Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
17992337,2018-03-06 16:10:00,1442,10923.3,184640909220,16903400,6562490000,0.0,0.0
17993878,2018-03-06 16:15:00,1442,10934.3,184826846620,16903400,6567150000,0.0,0.0
17995419,2018-03-06 16:20:00,1442,10940.3,184928671811,16903437,6572180000,0.0,0.0
17996960,2018-03-06 16:30:00,1442,10944.0,184991214528,16903437,6587340000,0.0,0.0
17998501,2018-03-06 16:35:00,1442,10973.3,185486485232,16903437,6591330000,0.0,0.0
18000042,2018-03-06 16:40:00,1442,10988.6,185745107818,16903437,6611740000,0.0,0.0
18001583,2018-03-06 16:45:00,1442,11008.8,186086557246,16903437,6627290000,0.0,0.0
18003124,2018-03-06 16:55:00,1442,11011.3,186128815838,16903437,6630100000,0.0,0.0
18004665,2018-03-06 17:00:00,1442,11048.6,186759733885,16903475,6662400000,0.0,0.0
18006206,2018-03-06 17:05:00,1442,11048.6,186759733885,16903475,6662400000,0.0,0.0
18007747,2018-03-06 17:15:00,1442,11048.0,186749591800,16903475,6658800000,0.0,0.0
18009288,2018-03-06 17:20:00,1442,11038.5,186589008788,16903475,6653550000,0.0,0.0
18010829,2018-03-06 17:25:00,1442,11050.2,186786779445,16903475,6654940000,0.0,0.0
18012370,2018-03-06 17:35:00,1442,11059.7,186947362458,16903475,6669220000,0.0,0.0
18013911,2018-03-06 17:40:00,1442,11064.2,187023428095,16903475,6678020000,0.0,0.0
18015452,2018-03-06 17:45:00,1442,11061.2,186972717670,16903475,6669630000,0.0,0.0
18016993,2018-03-06 17:50:00,1442,11060.9,186967646628,16903475,6674040000,0.0,0.0
18018534,2018-03-06 18:00:00,1442,11059.8,186949052805,16903475,6683150000,0.0,0.0
18020075,2018-03-06 18:05:00,1442,11047.3,186738035550,16903500,6524060000,0.0,0.0
18021616,2018-03-06 18:10:00,1442,11033.6,186506457600,16903500,6520690000,0.0,0.0
18023157,2018-03-06 18:15:00,1442,11038.4,186587594400,16903500,6528600000,0.0,0.0
18024698,2018-03-06 18:25:00,1442,11017.5,186234311250,16903500,6538590000,0.0,0.0
18026239,2018-03-06 18:30:00,1442,11004.3,186011185050,16903500,6544640000,0.0,0.0
18027780,2018-03-06 18:35:00,1442,11003.8,186002733300,16903500,6540300000,0.0,0.0
18029321,2018-03-06 18:45:00,1442,11011.4,186131199900,16903500,6552630000,0.0,0.0
18030862,2018-03-06 18:50:00,1442,11033.3,186501386550,16903500,6576650000,0.0,0.0
18032403,2018-03-06 18:55:00,1442,11023.4,186334041900,16903500,6580270000,0.0,0.0
18033944,2018-03-06 19:05:00,1442,11022.0,186311203650,16903575,6576060000,0.0,0.0
18035485,2018-03-06 19:10:00,1442,11007.5,186066101813,16903575,6584810000,0.0,0.0
18037026,2018-03-06 19:20:00,1442,10991.5,185795644613,16903575,6583230000,0.0,0.0
18038567,2018-03-06 19:25:00,1442,10956.4,185202734517,16903612,6586030000,0.0,0.0
18040108,2018-03-06 19:30:00,1442,10940.5,184933967086,16903612,6592070000,0.0,0.0
18041649,2018-03-06 19:35:00,1442,10888.5,184054979262,16903612,6616970000,0.0,0.0
18043190,2018-03-06 19:45:00,1442,10864.6,183651526165,16903662,6611940000,0.0,0.0
18044731,2018-03-06 19:50:00,1442,10871.6,183769851799,16903662,6652900000,0.0,0.0
18046272,2018-03-06 20:00:00,1442,10885.4,184003122335,16903662,6662440000,0.0,0.0
18047813,2018-03-06 20:05:00,1442,10888.2,184050866340,16903700,6676190000,0.0,0.0
18049354,2018-03-06 20:10:00,1442,10887.3,184035653010,16903700,6690150000,0.0,0.0
18050895,2018-03-06 20:20:00,1442,10904.9,184333158130,16903700,6705420000,0.0,0.0
18052436,2018-03-06 20:25:00,1442,10909.7,184414426806,16903712,6726550000,0.0,0.0
18053977,2018-03-06 20:30:00,1442,10899.3,184238628202,16903712,6722800000,0.0,0.0
18055518,2018-03-06 20:40:00,1442,10892.2,184118611846,16903712,6720500000,0.0,0.0
18057059,2018-03-06 20:45:00,1442,10910.5,184427949776,16903712,6719850000,0.0,0.0
18058600,2018-03-06 20:55:00,1442,10885.8,184010428090,16903712,6655840000,0.0,0.0
18060140,2018-03-06 21:00:00,1442,10847.7,183366808875,16903750,6653370000,0.0,0.0
18061680,2018-03-06 21:10:00,1442,10787.9,182355964625,16903750,6638890000,0.0,0.0
18063220,2018-03-06 21:15:00,1442,10732.2,181414425750,16903750,6634780000,0.0,0.0
18064760,2018-03-06 21:25:00,1442,10732.9,181426655492,16903787,6654950000,0.0,0.0
18066300,2018-03-06 21:30:00,1442,10740.0,181546672380,16903787,6668480000,0.0,0.0
18067840,2018-03-06 21:40:00,1442,10706.0,180971943622,16903787,6673110000,0.0,0.0
18069380,2018-03-06 21:45:00,1442,10725.3,181298326140,16903800,6713530000,0.0,0.0
18070920,2018-03-06 21:50:00,1442,10747.9,181680352020,16903800,6720690000,0.0,0.0
18072460,2018-03-06 22:00:00,1442,10772.8,182101385914,16903812,6741730000,0.0,0.0
18074000,2018-03-06 22:05:00,1442,10772.8,182101385914,16903812,6741730000,0.0,0.0
18075540,2018-03-06 22:15:00,1442,10734.1,181447208389,16903812,6686600000,0.0,0.0
18077080,2018-03-06 22:20:00,1442,10718.7,181187564963,16903875,6672380000,0.0,0.0
18078620,2018-03-06 22:30:00,1442,10718.7,181187564963,16903875,6672380000,0.0,0.0
18080160,2018-03-06 22:35:00,1442,10697.9,180835964363,16903875,6648300000,0.0,0.0
18081700,2018-03-06 22:40:00,1442,10694.3,180775110413,16903875,6635470000,0.0,0.0
18083240,2018-03-06 22:50:00,1442,10716.5,181150376438,16903875,6634860000,0.0,0.0
18084780,2018-03-06 22:55:00,1442,10726.8,181324486350,16903875,6630730000,0.0,0.0
18086320,2018-03-06 23:05:00,1442,10720.0,181209936640,16903912,6636090000,0.0,0.0
18087860,2018-03-06 23:10:00,1442,10756.2,181821858254,16903912,6667290000,0.0,0.0
18089400,2018-03-06 23:15:00,1442,10784.4,182298548573,16903912,6691980000,0.0,0.0
18090940,2018-03-06 23:25:00,1442,10808.9,182712694417,16903912,6696640000,0.0,0.0
18092480,2018-03-06 23:30:00,1442,10826.8,183015274442,16903912,6724000000,0.0,0.0
18094020,2018-03-06 23:35:00,1442,10839.7,183233334906,16903912,6720930000,0.0,0.0
18095560,2018-03-06 23:40:00,1442,10827.8,183032860505,16903975,6722330000,0.0,0.0
18097100,2018-03-06 23:50:00,1442,10854.1,183477435048,16903975,6750740000,0.0,0.0
18098640,2018-03-06 23:55:00,1442,10864.0,183644784400,16903975,6780310000,0.0,0.0
18100180,2018-03-07 00:05:00,1442,10871.6,183773526400,16904000,6797030000,0.0,0.0
18101720,2018-03-07 00:10:00,1442,10857.1,183528418400,16904000,6791470000,0.0,0.0
18103260,2018-03-07 00:15:00,1442,10829.8,183066939200,16904000,6794810000,0.0,0.0
18104800,2018-03-07 00:25:00,1442,10829.8,183066939200,16904000,6794810000,0.0,0.0
18106340,2018-03-07 00:30:00,1442,10832.6,183114671206,16904037,6802990000,0.0,0.0
18107880,2018-03-07 00:35:00,1442,10830.3,183075791921,16904037,6802720000,0.0,0.0
18109420,2018-03-07 00:45:00,1442,10829.4,183060989805,16904075,6801900000,0.0,0.0
18110960,2018-03-07 00:50:00,1442,10856.9,183525851868,16904075,6822500000,0.0,0.0
18112500,2018-03-07 00:55:00,1442,10852.7,183454854753,16904075,6818080000,0.0,0.0
18114040,2018-03-07 01:00:00,1442,10852.2,183446402715,16904075,6808060000,0.0,0.0
18115580,2018-03-07 01:10:00,1442,10854.0,183476830050,16904075,6805550000,0.0,0.0
18117120,2018-03-07 01:15:00,1442,10811.6,182760097270,16904075,6790560000,0.0,0.0
18118660,2018-03-07 01:20:00,1442,10754.2,181790201270,16904112,6766880000,0.0,0.0
18120200,2018-03-07 01:30:00,1442,10726.8,181327028602,16904112,6769420000,0.0,0.0
18121740,2018-03-07 01:35:00,1442,10718.2,181181653238,16904112,6780070000,0.0,0.0
18123280,2018-03-07 01:40:00,1442,10729.0,181364357125,16904125,6789500000,0.0,0.0
18124820,2018-03-07 01:45:00,1442,10726.9,181328858463,16904125,6793830000,0.0,0.0
18126360,2018-03-07 01:55:00,1442,10741.7,181579039513,16904125,6799750000,0.0,0.0
18127900,2018-03-07 02:00:00,1442,10779.9,182225316083,16904175,6832170000,0.0,0.0
18129440,2018-03-07 02:05:00,1442,10803.9,182631016283,16904175,6765290000,0.0,0.0
18130980,2018-03-07 02:15:00,1442,10828.8,183051930240,16904175,6765950000,0.0,0.0
18132520,2018-03-07 02:20:00,1442,10840.6,183251941535,16904225,6758200000,0.0,0.0
18134060,2018-03-07 02:25:00,1442,10862.8,183627215330,16904225,6766360000,0.0,0.0
18135600,2018-03-07 02:30:00,1442,10875.7,183845279833,16904225,6780330000,0.0,0.0
18137140,2018-03-07 02:40:00,1442,10893.2,184141103770,16904225,6746410000,0.0,0.0
18138680,2018-03-07 02:45:00,1442,10896.1,184190126023,16904225,6734060000,0.0,0.0
18140220,2018-03-07 02:50:00,1442,10911.0,184441998975,16904225,6746280000,0.0,0.0
18141760,2018-03-07 02:55:00,1442,10920.0,184594137000,16904225,6761480000,0.0,0.0
18143300,2018-03-07 03:05:00,1442,10902.3,184295063045,16904237,6736920000,0.0,0.0
18144840,2018-03-07 03:10:00,1442,10904.9,184339014061,16904237,6695640000,0.0,0.0
18146380,2018-03-07 03:20:00,1442,10890.8,184100664320,16904237,6690740000,0.0,0.0
18147920,2018-03-07 03:25:00,1442,10888.3,184058545275,16904250,6680030000,0.0,0.0
18149460,2018-03-07 03:30:00,1442,10881.5,183943596375,16904250,6676640000,0.0,0.0
18151000,2018-03-07 03:40:00,1442,10875.7,183845551725,16904250,6665510000,0.0,0.0
18152540,2018-03-07 03:45:00,1442,10897.8,184219408095,16904275,6668650000,0.0,0.0
18154080,2018-03-07 03:50:00,1442,10897.8,184219408095,16904275,6668650000,0.0,0.0
18155620,2018-03-07 03:55:00,1442,10922.6,184638634115,16904275,6682400000,0.0,0.0
18157161,2018-03-07 04:05:00,1442,10922.1,184630455030,16904300,6674590000,0.0,0.0
18158702,2018-03-07 04:10:00,1442,10912.6,184469864180,16904300,6663290000,0.0,0.0
18160243,2018-03-07 04:15:00,1442,10910.9,184441126870,16904300,6663460000,0.0,0.0
18161784,2018-03-07 04:25:00,1442,10902.0,184290809424,16904312,6662070000,0.0,0.0
18163325,2018-03-07 04:30:00,1442,10904.9,184339831929,16904312,6653160000,0.0,0.0
18164866,2018-03-07 04:35:00,1442,10863.9,183646755137,16904312,6636300000,0.0,0.0
18166407,2018-03-07 04:40:00,1442,10838.9,183224559215,16904350,6627960000,0.0,0.0
18167948,2018-03-07 04:50:00,1442,10827.5,183031849625,16904350,6621650000,0.0,0.0
18169489,2018-03-07 04:55:00,1442,10865.8,183679286230,16904350,6667500000,0.0,0.0
18171030,2018-03-07 05:00:00,1442,10866.6,183693081375,16904375,6666360000,0.0,0.0
18172571,2018-03-07 05:10:00,1442,10861.1,183600107313,16904375,6656020000,0.0,0.0
18174112,2018-03-07 05:15:00,1442,10796.9,182514846438,16904375,6603220000,0.0,0.0
18175653,2018-03-07 05:20:00,1442,10784.5,182305631214,16904412,6597810000,0.0,0.0
18177194,2018-03-07 05:25:00,1442,10784.1,182298869449,16904412,6604200000,0.0,0.0
18178735,2018-03-07 05:35:00,1442,10785.9,182329297391,16904412,6608860000,0.0,0.0
18180276,2018-03-07 05:40:00,1442,10778.8,182209416190,16904425,6614120000,0.0,0.0
18181817,2018-03-07 05:45:00,1442,10766.8,182006563090,16904425,6610900000,0.0,0.0
18183358,2018-03-07 05:50:00,1442,10764.4,181965992470,16904425,6609240000,0.0,0.0
18184899,2018-03-07 06:00:00,1442,10775.7,182157551258,16904475,6615640000,0.0,0.0
18186440,2018-03-07 06:05:00,1442,10796.0,182500712100,16904475,6638480000,0.0,0.0
18187981,2018-03-07 06:15:00,1442,10797.9,182532830603,16904475,6646990000,0.0,0.0
18189522,2018-03-07 06:20:00,1442,10799.1,182553115973,16904475,6641990000,0.0,0.0
18191063,2018-03-07 06:25:00,1442,10784.6,182308270700,16904500,6646200000,0.0,0.0
18192604,2018-03-07 06:30:00,1442,10792.1,182435054450,16904500,6655960000,0.0,0.0
18194145,2018-03-07 06:35:00,1442,10808.7,182715669150,16904500,6670710000,0.0,0.0
18195686,2018-03-07 06:45:00,1442,10805.4,182660964840,16904600,6662460000,0.0,0.0
18197227,2018-03-07 06:50:00,1442,10799.9,182567989540,16904600,6678600000,0.0,0.0
18198768,2018-03-07 06:55:00,1442,10816.8,182853677280,16904600,6702420000,0.0,0.0
18200309,2018-03-07 07:05:00,1442,10825.4,182999457380,16904637,6719170000,0.0,0.0
18201850,2018-03-07 07:10:00,1442,10834.3,183149908649,16904637,6748680000,0.0,0.0
18203391,2018-03-07 07:15:00,1442,10867.8,183716213989,16904637,6765530000,0.0,0.0
18204932,2018-03-07 07:25:00,1442,10843.2,183300359918,16904637,6789080000,0.0,0.0
18206473,2018-03-07 07:35:00,1442,10818.8,182887886776,16904637,6801290000,0.0,0.0
18208014,2018-03-07 07:40:00,1442,10798.0,182536680650,16904675,6807390000,0.0,0.0
18209555,2018-03-07 07:50:00,1442,10761.5,181919660013,16904675,6794450000,0.0,0.0
18211096,2018-03-07 07:55:00,1442,10729.0,181370258075,16904675,6809950000,0.0,0.0
18212637,2018-03-07 08:00:00,1442,10725.0,181302907500,16904700,6823690000,0.0,0.0
18214178,2018-03-07 08:10:00,1442,10711.2,181069622640,16904700,6828300000,0.0,0.0
18215719,2018-03-07 08:15:00,1442,10668.6,180349482420,16904700,6835410000,0.0,0.0
18217260,2018-03-07 08:20:00,1442,10648.3,180006710997,16904737,6832940000,0.0,0.0
18218801,2018-03-07 08:30:00,1442,10639.2,179852877890,16904737,6866420000,0.0,0.0
18220342,2018-03-07 08:35:00,1442,10635.3,179786949416,16904737,6858750000,0.0,0.0
18221883,2018-03-07 08:45:00,1442,10631.7,179726762160,16904800,6854620000,0.0,0.0
18223424,2018-03-07 08:50:00,1442,10648.2,180005691360,16904800,6885240000,0.0,0.0
18224965,2018-03-07 08:55:00,1442,10641.1,179885667280,16904800,6874040000,0.0,0.0
18226506,2018-03-07 09:00:00,1442,10598.8,179170594240,16904800,6882740000,0.0,0.0
18228047,2018-03-07 09:10:00,1442,10589.1,179006617680,16904800,6878010000,0.0,0.0
18229588,2018-03-07 09:15:00,1442,10584.3,178925474640,16904800,6900500000,0.0,0.0
18231129,2018-03-07 09:20:00,1442,10578.1,178821056270,16904837,6902490000,0.0,0.0
18232670,2018-03-07 09:25:00,1442,10563.2,178569174198,16904837,6894570000,0.0,0.0
18234211,2018-03-07 09:35:00,1442,10557.4,178471126144,16904837,6902900000,0.0,0.0
18235752,2018-03-07 09:40:00,1442,10510.3,177675171079,16904862,6920140000,0.0,0.0
18237293,2018-03-07 09:45:00,1442,10510.0,177670099620,16904862,6934380000,0.0,0.0
18238834,2018-03-07 09:55:00,1442,10511.6,177697147399,16904862,6973980000,0.0,0.0
18240375,2018-03-07 10:00:00,1442,10560.7,178527440141,16904887,7035810000,0.0,0.0
18241916,2018-03-07 10:05:00,1442,10594.5,179098825322,16904887,7062000000,0.0,0.0
18243457,2018-03-07 10:10:00,1442,10597.2,179144468516,16904887,7096610000,0.0,0.0
18244998,2018-03-07 10:20:00,1442,10611.5,179386208401,16904887,7095550000,0.0,0.0
18246539,2018-03-07 10:25:00,1442,10618.7,179508327098,16904925,7104550000,0.0,0.0
18248080,2018-03-07 10:30:00,1442,10633.4,179756829495,16904925,7127580000,0.0,0.0
18249621,2018-03-07 10:40:00,1442,10632.9,179748377033,16904925,7130190000,0.0,0.0
18251162,2018-03-07 10:45:00,1442,10601.8,179222898910,16904950,7118190000,0.0,0.0
18252703,2018-03-07 10:50:00,1442,10618.3,179501830585,16904950,7111420000,0.0,0.0
18254244,2018-03-07 11:00:00,1442,10608.4,179334471580,16904950,7125430000,0.0,0.0
18255785,2018-03-07 11:05:00,1442,10588.6,179000283000,16905000,7120750000,0.0,0.0
18257326,2018-03-07 11:15:00,1442,10582.5,178897162500,16905000,7112370000,0.0,0.0
18258867,2018-03-07 11:20:00,1442,10562.2,178553991000,16905000,7123870000,0.0,0.0
18260408,2018-03-07 11:25:00,1442,10542.5,178220962500,16905000,7118460000,0.0,0.0
18261949,2018-03-07 11:30:00,1442,10546.1,178281820500,16905000,7130690000,0.0,0.0
18263490,2018-03-07 11:40:00,1442,10559.1,178501585500,16905000,7147100000,0.0,0.0
18265031,2018-03-07 11:45:00,1442,10530.9,178025254143,16905037,7147230000,0.0,0.0
18266572,2018-03-07 11:50:00,1442,10508.5,177646581315,16905037,7140860000,0.0,0.0
18268113,2018-03-07 11:55:00,1442,10507.1,177622914263,16905037,7161300000,0.0,0.0
18269654,2018-03-07 12:05:00,1442,10526.9,177957633995,16905037,7182590000,0.0,0.0
18271195,2018-03-07 12:10:00,1442,10555.2,178436046542,16905037,7204080000,0.0,0.0
18272736,2018-03-07 12:15:00,1442,10571.8,178716670157,16905037,7196820000,0.0,0.0
18274277,2018-03-07 12:25:00,1442,10591.5,179050101863,16905075,7181760000,0.0,0.0
18275818,2018-03-07 12:30:00,1442,10581.8,178886122635,16905075,7153260000,0.0,0.0
18277359,2018-03-07 12:35:00,1442,10597.2,179146460790,16905075,7107960000,0.0,0.0
18278900,2018-03-07 12:45:00,1442,10569.1,178672083467,16905137,7036110000,0.0,0.0
18280441,2018-03-07 12:50:00,1442,10569.4,178677155008,16905137,6988920000,0.0,0.0
18281982,2018-03-07 12:55:00,1442,10576.1,178790419426,16905137,6953170000,0.0,0.0
18283523,2018-03-07 13:00:00,1442,10562.5,178560773625,16905162,6930180000,0.0,0.0
18285064,2018-03-07 13:10:00,1442,10562.8,178565845174,16905162,6909490000,0.0,0.0
18286605,2018-03-07 13:15:00,1442,10556.1,178452580588,16905162,6891000000,0.0,0.0
18288146,2018-03-07 13:20:00,1442,10553.6,178410845363,16905212,6881920000,0.0,0.0
18289687,2018-03-07 13:30:00,1442,10564.1,178588350089,16905212,6896730000,0.0,0.0
18291228,2018-03-07 13:35:00,1442,10618.4,179506303101,16905212,6895650000,0.0,0.0
18292769,2018-03-07 13:45:00,1442,10638.0,179837645256,16905212,6911780000,0.0,0.0
18294310,2018-03-07 13:50:00,1442,10640.7,179883289328,16905212,6906300000,0.0,0.0
18295851,2018-03-07 13:55:00,1442,10649.6,180033745715,16905212,6907690000,0.0,0.0
18297392,2018-03-07 14:05:00,1442,10657.8,180172773450,16905250,6915420000,0.0,0.0
18298933,2018-03-07 14:10:00,1442,10672.6,180422971150,16905250,6943210000,0.0,0.0
18300474,2018-03-07 14:15:00,1442,10687.5,180674859375,16905250,6942350000,0.0,0.0
18302015,2018-03-07 14:25:00,1442,10676.5,180488901625,16905250,6952070000,0.0,0.0
18303556,2018-03-07 14:30:00,1442,10654.4,180115295600,16905250,6930450000,0.0,0.0
18305097,2018-03-07 14:35:00,1442,10649.6,180034150400,16905250,6931280000,0.0,0.0
18306638,2018-03-07 14:45:00,1442,10646.3,179978490831,16905262,6940240000,0.0,0.0
18308179,2018-03-07 14:50:00,1442,10660.7,180221926603,16905262,6959350000,0.0,0.0
18309720,2018-03-07 14:55:00,1442,10670.9,180394360276,16905262,6957500000,0.0,0.0
18311261,2018-03-07 15:05:00,1442,10667.3,180334173373,16905325,6955040000,0.0,0.0
18312802,2018-03-07 15:10:00,1442,10665.2,180298672190,16905325,6941200000,0.0,0.0
18314343,2018-03-07 15:15:00,1442,10667.2,180332482840,16905325,6942540000,0.0,0.0
18315884,2018-03-07 15:25:00,1442,10675.7,180476178103,16905325,6938900000,0.0,0.0
18317425,2018-03-07 15:30:00,1442,10675.7,180476178103,16905325,6938900000,0.0,0.0
18318966,2018-03-07 15:35:00,1442,10668.1,180347697633,16905325,6960880000,0.0,0.0
18320507,2018-03-07 15:45:00,1442,10656.6,180153286395,16905325,6936760000,0.0,0.0
18322048,2018-03-07 15:50:00,1442,10618.4,179507502980,16905325,6898620000,0.0,0.0
18323589,2018-03-07 15:55:00,1442,10593.1,179079798258,16905325,6887020000,0.0,0.0
18325130,2018-03-07 16:05:00,1442,10597.6,179157196920,16905450,6876670000,0.0,0.0
18326671,2018-03-07 16:10:00,1442,10607.9,179331323055,16905450,6886940000,0.0,0.0
18328212,2018-03-07 16:15:00,1442,10663.4,180269575530,16905450,6909460000,0.0,0.0
18329753,2018-03-07 16:25:00,1442,10655.8,180141094110,16905450,6916130000,0.0,0.0
18331294,2018-03-07 16:35:00,1442,10656.0,180144603072,16905462,6963300000,0.0,0.0
18332835,2018-03-07 16:40:00,1442,10664.0,180279846768,16905462,6963070000,0.0,0.0
18334376,2018-03-07 16:50:00,1442,10657.9,180177256345,16905512,6951760000,0.0,0.0
18335917,2018-03-07 16:55:00,1442,10668.1,180349692567,16905512,6943210000,0.0,0.0
18337458,2018-03-07 17:00:00,1442,10698.1,180857264455,16905550,6963550000,0.0,0.0
18338999,2018-03-07 17:10:00,1442,10698.1,180857264455,16905550,6963550000,0.0,0.0
18340540,2018-03-07 17:15:00,1442,10735.1,181482769805,16905550,6983000000,0.0,0.0
18342081,2018-03-07 17:20:00,1442,10737.4,181521921005,16905575,7069290000,0.0,0.0
18343622,2018-03-07 17:30:00,1442,10762.2,181941179265,16905575,7087210000,0.0,0.0
18345163,2018-03-07 17:35:00,1442,10733.8,181461060935,16905575,7168410000,0.0,0.0
18346704,2018-03-07 17:45:00,1442,10733.8,181461060935,16905575,7168410000,0.0,0.0
18348245,2018-03-07 17:50:00,1442,10706.0,180991085950,16905575,7174740000,0.0,0.0
18349786,2018-03-07 17:55:00,1442,10700.9,180904867518,16905575,7187560000,0.0,0.0
18351327,2018-03-07 18:05:00,1442,10714.6,181136870335,16905612,7216760000,0.0,0.0
18352868,2018-03-07 18:10:00,1442,10733.2,181451314718,16905612,7087800000,0.0,0.0
18354409,2018-03-07 18:15:00,1442,10741.3,181588250176,16905612,7088580000,0.0,0.0
18355950,2018-03-07 18:25:00,1442,10657.4,180170135764,16905637,7067760000,0.0,0.0
18357491,2018-03-07 18:30:00,1442,10657.4,180170135764,16905637,7067760000,0.0,0.0
18359032,2018-03-07 18:40:00,1442,10519.7,177842229549,16905637,7119280000,0.0,0.0
18360573,2018-03-07 18:50:00,1442,10413.7,176050492369,16905662,7245040000,0.0,0.0
18362114,2018-03-07 18:55:00,1442,10112.9,170965269240,16905662,7337260000,0.0,0.0
18363655,2018-03-07 19:05:00,1442,10116.4,171024691967,16905687,7368120000,0.0,0.0
18365196,2018-03-07 19:10:00,1442,10071.1,170258864346,16905687,7526330000,0.0,0.0
18366737,2018-03-07 19:15:00,1442,9974.45,168624929697,16905687,7511070000,0.0,0.0
18368278,2018-03-07 19:25:00,1442,9692.12,163852315387,16905725,7516960000,0.0,0.0
18369819,2018-03-07 19:30:00,1442,9693.95,163883252864,16905725,7635120000,0.0,0.0
18371360,2018-03-07 19:40:00,1442,9758.86,164980603474,16905725,7759560000,0.0,0.0
