Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
17904506,2018-03-06 09:50:00,1449,113.09,7350655000,65000000,230839000,0.0,0.0
17906047,2018-03-06 10:00:00,1449,113.36,7368270000,65000000,231256000,0.0,0.0
17907588,2018-03-06 10:05:00,1449,113.1,7351370000,65000000,229732000,0.0,0.0
17909129,2018-03-06 10:10:00,1449,113.14,7354100000,65000000,229050000,0.0,0.0
17910670,2018-03-06 10:20:00,1449,113.08,7350005000,65000000,228554000,0.0,0.0
17912211,2018-03-06 10:25:00,1449,113.07,7349745000,65000000,228316000,0.0,0.0
17913752,2018-03-06 10:30:00,1449,113.03,7346690000,65000000,228118000,0.0,0.0
17915293,2018-03-06 10:40:00,1449,112.96,7342335000,65000000,227727000,0.0,0.0
17916834,2018-03-06 10:45:00,1449,112.47,7310355000,65000000,227020000,0.0,0.0
17918375,2018-03-06 10:50:00,1449,112.32,7300995000,65000000,226346000,0.0,0.0
17919916,2018-03-06 10:55:00,1449,112.46,7309640000,65000000,226380000,0.0,0.0
17921457,2018-03-06 11:05:00,1449,112.28,7298460000,65000000,225696000,0.0,0.0
17922998,2018-03-06 11:10:00,1449,112.2,7293195000,65000000,225858000,0.0,0.0
17924539,2018-03-06 11:15:00,1449,112.02,7281300000,65000000,225668000,0.0,0.0
17926080,2018-03-06 11:20:00,1449,112.07,7284615000,65000000,225991000,0.0,0.0
17927621,2018-03-06 11:30:00,1449,112.13,7288450000,65000000,226200000,0.0,0.0
17929162,2018-03-06 11:35:00,1449,112.03,7282015000,65000000,225912000,0.0,0.0
17930703,2018-03-06 11:40:00,1449,111.9,7273370000,65000000,226140000,0.0,0.0
17932244,2018-03-06 11:50:00,1449,111.74,7263035000,65000000,226262000,0.0,0.0
17933785,2018-03-06 11:55:00,1449,111.47,7245355000,65000000,225522000,0.0,0.0
17935326,2018-03-06 12:05:00,1449,111.11,7221825000,65000000,225966000,0.0,0.0
17936867,2018-03-06 12:15:00,1449,109.92,7144605000,65000000,226014000,0.0,0.0
17938408,2018-03-06 12:20:00,1449,109.51,7118020000,65000000,225419000,0.0,0.0
17939949,2018-03-06 12:30:00,1449,109.09,7090980000,65000000,225722000,0.0,0.0
17941490,2018-03-06 12:35:00,1449,108.48,7051070000,65000000,226541000,0.0,0.0
17943031,2018-03-06 12:40:00,1449,107.58,6992895000,65000000,227402000,0.0,0.0
17944572,2018-03-06 12:45:00,1449,107.06,6959225000,65000000,227367000,0.0,0.0
17946113,2018-03-06 12:55:00,1449,107.62,6995300000,65000000,228547000,0.0,0.0
17947654,2018-03-06 13:00:00,1449,108.47,7050290000,65000000,230667000,0.0,0.0
17949195,2018-03-06 13:05:00,1449,108.16,7030140000,65000000,230265000,0.0,0.0
17950736,2018-03-06 13:15:00,1449,107.81,7007845000,65000000,230173000,0.0,0.0
17952277,2018-03-06 13:20:00,1449,107.48,6986525000,65000000,230758000,0.0,0.0
17953818,2018-03-06 13:25:00,1449,107.81,7007715000,65000000,230877000,0.0,0.0
17955359,2018-03-06 13:30:00,1449,107.25,6971315000,65000000,230501000,0.0,0.0
17956900,2018-03-06 13:40:00,1449,106.85,6945380000,65000000,229897000,0.0,0.0
17958441,2018-03-06 13:45:00,1449,106.62,6930430000,65000000,231546000,0.0,0.0
17959982,2018-03-06 13:50:00,1449,107.03,6956820000,65000000,232529000,0.0,0.0
17961523,2018-03-06 14:00:00,1449,107.56,6991660000,65000000,233098000,0.0,0.0
17963064,2018-03-06 14:05:00,1449,108.35,7042490000,65000000,233518000,0.0,0.0
17964605,2018-03-06 14:10:00,1449,107.96,7017660000,65000000,233373000,0.0,0.0
17966146,2018-03-06 14:20:00,1449,107.97,7017790000,65000000,233373000,0.0,0.0
17967687,2018-03-06 14:25:00,1449,107.67,6998550000,65000000,233178000,0.0,0.0
17969228,2018-03-06 14:30:00,1449,107.11,6962020000,65000000,232140000,0.0,0.0
17970769,2018-03-06 14:35:00,1449,106.96,6952530000,65000000,230165000,0.0,0.0
17972310,2018-03-06 14:45:00,1449,106.72,6936930000,65000000,229466000,0.0,0.0
17973851,2018-03-06 14:50:00,1449,106.9,6948305000,65000000,230538000,0.0,0.0
17975392,2018-03-06 14:55:00,1449,106.91,6949410000,65000000,230805000,0.0,0.0
17976933,2018-03-06 15:00:00,1449,106.95,6951750000,65000000,231189000,0.0,0.0
17978474,2018-03-06 15:10:00,1449,106.47,6920355000,65000000,230361000,0.0,0.0
17980015,2018-03-06 15:15:00,1449,106.41,6916390000,65000000,230642000,0.0,0.0
17981556,2018-03-06 15:20:00,1449,106.58,6927375000,65000000,231397000,0.0,0.0
17983097,2018-03-06 15:30:00,1449,106.38,6914895000,65000000,231414000,0.0,0.0
17984638,2018-03-06 15:35:00,1449,105.53,6859320000,65000000,232367000,0.0,0.0
17986179,2018-03-06 15:40:00,1449,105.13,6833190000,65000000,231807000,0.0,0.0
17987720,2018-03-06 15:50:00,1449,104.92,6820060000,65000000,231095000,0.0,0.0
17989261,2018-03-06 15:55:00,1449,104.38,6784375000,65000000,232584000,0.0,0.0
17990802,2018-03-06 16:00:00,1449,104.11,6766825000,65000000,231625000,0.0,0.0
17992343,2018-03-06 16:10:00,1449,104.24,6775860000,65000000,230162000,0.0,0.0
17993884,2018-03-06 16:15:00,1449,105.48,6856395000,65000000,231775000,0.0,0.0
17995425,2018-03-06 16:20:00,1449,106.07,6894680000,65000000,232646000,0.0,0.0
17996966,2018-03-06 16:30:00,1449,106.29,6908980000,65000000,233393000,0.0,0.0
17998507,2018-03-06 16:35:00,1449,106.48,6921395000,65000000,234421000,0.0,0.0
18000048,2018-03-06 16:40:00,1449,107.05,6958185000,65000000,236270000,0.0,0.0
18001589,2018-03-06 16:45:00,1449,107.73,7002580000,65000000,237599000,0.0,0.0
18003130,2018-03-06 16:55:00,1449,107.38,6979895000,65000000,238272000,0.0,0.0
18004671,2018-03-06 17:00:00,1449,108.59,7058675000,65000000,240420000,0.0,0.0
18006212,2018-03-06 17:05:00,1449,108.59,7058675000,65000000,240420000,0.0,0.0
18007753,2018-03-06 17:15:00,1449,107.55,6990490000,65000000,241287000,0.0,0.0
18009294,2018-03-06 17:20:00,1449,107.93,7015450000,65000000,241994000,0.0,0.0
18010835,2018-03-06 17:25:00,1449,108.03,7022275000,65000000,241878000,0.0,0.0
18012376,2018-03-06 17:35:00,1449,108.32,7040865000,65000000,242328000,0.0,0.0
18013917,2018-03-06 17:40:00,1449,108.62,7060300000,65000000,241251000,0.0,0.0
18015458,2018-03-06 17:45:00,1449,108.48,7051395000,65000000,240736000,0.0,0.0
18016999,2018-03-06 17:50:00,1449,108.65,7062380000,65000000,241356000,0.0,0.0
18018540,2018-03-06 18:00:00,1449,108.7,7065825000,65000000,241939000,0.0,0.0
18020081,2018-03-06 18:05:00,1449,107.84,7009730000,65000000,240741000,0.0,0.0
18021622,2018-03-06 18:10:00,1449,107.68,6999265000,65000000,240762000,0.0,0.0
18023163,2018-03-06 18:15:00,1449,107.5,6987695000,65000000,240596000,0.0,0.0
18024704,2018-03-06 18:25:00,1449,107.18,6966570000,65000000,240555000,0.0,0.0
18026245,2018-03-06 18:30:00,1449,106.92,6949735000,65000000,241162000,0.0,0.0
18027786,2018-03-06 18:35:00,1449,107.86,7010900000,65000000,242617000,0.0,0.0
18029327,2018-03-06 18:45:00,1449,107.44,6983665000,65000000,242674000,0.0,0.0
18030868,2018-03-06 18:50:00,1449,107.69,7000110000,65000000,244344000,0.0,0.0
18032409,2018-03-06 18:55:00,1449,107.64,6996405000,65000000,244373000,0.0,0.0
18033950,2018-03-06 19:05:00,1449,107.52,6988930000,65000000,244043000,0.0,0.0
18035491,2018-03-06 19:10:00,1449,107.61,6994845000,65000000,243870000,0.0,0.0
18037032,2018-03-06 19:20:00,1449,107.43,6982820000,65000000,243860000,0.0,0.0
18038573,2018-03-06 19:25:00,1449,107.31,6975345000,65000000,243816000,0.0,0.0
18040114,2018-03-06 19:30:00,1449,106.81,6942390000,65000000,243445000,0.0,0.0
18041655,2018-03-06 19:35:00,1449,106.49,6921655000,65000000,243982000,0.0,0.0
18043196,2018-03-06 19:45:00,1449,106.11,6897215000,65000000,243458000,0.0,0.0
18044737,2018-03-06 19:50:00,1449,106.51,6923085000,65000000,244508000,0.0,0.0
18046278,2018-03-06 20:00:00,1449,106.57,6926985000,65000000,244640000,0.0,0.0
18047819,2018-03-06 20:05:00,1449,106.0,6889805000,65000000,243889000,0.0,0.0
18049360,2018-03-06 20:10:00,1449,106.16,6900400000,65000000,244344000,0.0,0.0
18050901,2018-03-06 20:20:00,1449,106.47,6920225000,65000000,244832000,0.0,0.0
18052442,2018-03-06 20:25:00,1449,107.02,6956040000,65000000,246253000,0.0,0.0
18053983,2018-03-06 20:30:00,1449,106.2,6903325000,65000000,245417000,0.0,0.0
18055524,2018-03-06 20:40:00,1449,106.08,6894875000,65000000,245358000,0.0,0.0
18057065,2018-03-06 20:45:00,1449,106.18,6901440000,65000000,245135000,0.0,0.0
18058606,2018-03-06 20:55:00,1449,106.09,6895850000,65000000,244299000,0.0,0.0
18060146,2018-03-06 21:00:00,1449,105.34,6846970000,65000000,243582000,0.0,0.0
18061686,2018-03-06 21:10:00,1449,104.41,6786910000,65000000,243564000,0.0,0.0
18063226,2018-03-06 21:15:00,1449,103.56,6731660000,65000000,243291000,0.0,0.0
18064766,2018-03-06 21:25:00,1449,103.65,6737315000,65000000,243895000,0.0,0.0
18066306,2018-03-06 21:30:00,1449,104.02,6760975000,65000000,244400000,0.0,0.0
18067846,2018-03-06 21:40:00,1449,103.82,6748235000,65000000,243845000,0.0,0.0
18069386,2018-03-06 21:45:00,1449,104.3,6779565000,65000000,244116000,0.0,0.0
18070926,2018-03-06 21:50:00,1449,104.07,6764485000,65000000,243371000,0.0,0.0
18072466,2018-03-06 22:00:00,1449,105.11,6831955000,65000000,243287000,0.0,0.0
18074006,2018-03-06 22:05:00,1449,105.11,6831955000,65000000,243287000,0.0,0.0
18075546,2018-03-06 22:15:00,1449,105.04,6827665000,65000000,239590000,0.0,0.0
18077086,2018-03-06 22:20:00,1449,104.81,6812520000,65000000,235936000,0.0,0.0
18078626,2018-03-06 22:30:00,1449,104.76,6809530000,65000000,234103000,0.0,0.0
18080166,2018-03-06 22:35:00,1449,104.24,6775405000,65000000,225483000,0.0,0.0
18081706,2018-03-06 22:40:00,1449,104.18,6771440000,65000000,221604000,0.0,0.0
18083246,2018-03-06 22:50:00,1449,104.8,6812260000,65000000,219116000,0.0,0.0
18084786,2018-03-06 22:55:00,1449,105.08,6830200000,65000000,217886000,0.0,0.0
18086326,2018-03-06 23:05:00,1449,104.84,6814340000,65000000,216907000,0.0,0.0
18087866,2018-03-06 23:10:00,1449,105.28,6843265000,65000000,216382000,0.0,0.0
18089406,2018-03-06 23:15:00,1449,105.39,6850480000,65000000,216052000,0.0,0.0
18090946,2018-03-06 23:25:00,1449,105.82,6878560000,65000000,216716000,0.0,0.0
18092486,2018-03-06 23:30:00,1449,105.59,6863220000,65000000,215990000,0.0,0.0
18094026,2018-03-06 23:35:00,1449,105.56,6861400000,65000000,215136000,0.0,0.0
18095566,2018-03-06 23:40:00,1449,105.58,6862895000,65000000,214738000,0.0,0.0
18097106,2018-03-06 23:50:00,1449,105.6,6864000000,65000000,214084000,0.0,0.0
18098646,2018-03-06 23:55:00,1449,105.74,6873360000,65000000,214159000,0.0,0.0
18100186,2018-03-07 00:05:00,1449,106.05,6892925000,65000000,214790000,0.0,0.0
18101726,2018-03-07 00:10:00,1449,105.16,6835270000,65000000,212266000,0.0,0.0
18103266,2018-03-07 00:15:00,1449,105.31,6844955000,65000000,211875000,0.0,0.0
18104806,2018-03-07 00:25:00,1449,105.31,6844955000,65000000,211875000,0.0,0.0
18106346,2018-03-07 00:30:00,1449,105.35,6847815000,65000000,210967000,0.0,0.0
18107886,2018-03-07 00:35:00,1449,105.34,6847165000,65000000,210225000,0.0,0.0
18109426,2018-03-07 00:45:00,1449,105.46,6854835000,65000000,209679000,0.0,0.0
18110966,2018-03-07 00:50:00,1449,105.79,6876545000,65000000,208945000,0.0,0.0
18112506,2018-03-07 00:55:00,1449,105.94,6886165000,65000000,208390000,0.0,0.0
18114046,2018-03-07 01:00:00,1449,105.82,6878365000,65000000,207656000,0.0,0.0
18115586,2018-03-07 01:10:00,1449,105.92,6884605000,65000000,207473000,0.0,0.0
18117126,2018-03-07 01:15:00,1449,105.49,6856850000,65000000,206693000,0.0,0.0
18118666,2018-03-07 01:20:00,1449,104.6,6798740000,65000000,205163000,0.0,0.0
18120206,2018-03-07 01:30:00,1449,104.64,6801730000,65000000,204857000,0.0,0.0
18121746,2018-03-07 01:35:00,1449,104.42,6787300000,65000000,202683000,0.0,0.0
18123286,2018-03-07 01:40:00,1449,104.75,6808425000,65000000,203337000,0.0,0.0
18124826,2018-03-07 01:45:00,1449,104.63,6801210000,65000000,203609000,0.0,0.0
18126366,2018-03-07 01:55:00,1449,104.68,6804200000,65000000,203482000,0.0,0.0
18127906,2018-03-07 02:00:00,1449,105.11,6832410000,65000000,203770000,0.0,0.0
18129446,2018-03-07 02:05:00,1449,105.38,6849700000,65000000,202608000,0.0,0.0
18130986,2018-03-07 02:15:00,1449,105.81,6877975000,65000000,202806000,0.0,0.0
18132526,2018-03-07 02:20:00,1449,107.06,6958640000,65000000,204570000,0.0,0.0
18134066,2018-03-07 02:25:00,1449,107.71,7001215000,65000000,205509000,0.0,0.0
18135606,2018-03-07 02:30:00,1449,108.21,7033780000,65000000,206658000,0.0,0.0
18137146,2018-03-07 02:40:00,1449,108.64,7061925000,65000000,203588000,0.0,0.0
18138686,2018-03-07 02:45:00,1449,108.65,7062055000,65000000,202737000,0.0,0.0
18140226,2018-03-07 02:50:00,1449,108.74,7068295000,65000000,202855000,0.0,0.0
18141766,2018-03-07 02:55:00,1449,110.28,7168330000,65000000,205985000,0.0,0.0
18143306,2018-03-07 03:05:00,1449,110.69,7195175000,65000000,212891000,0.0,0.0
18144846,2018-03-07 03:10:00,1449,111.16,7225075000,65000000,214485000,0.0,0.0
18146386,2018-03-07 03:20:00,1449,110.55,7186010000,65000000,213744000,0.0,0.0
18147926,2018-03-07 03:25:00,1449,112.08,7285135000,65000000,217397000,0.0,0.0
18149466,2018-03-07 03:30:00,1449,111.52,7248865000,65000000,217769000,0.0,0.0
18151006,2018-03-07 03:40:00,1449,110.82,7203560000,65000000,217021000,0.0,0.0
18152546,2018-03-07 03:45:00,1449,111.98,7278570000,65000000,219083000,0.0,0.0
18154086,2018-03-07 03:50:00,1449,111.98,7278570000,65000000,219083000,0.0,0.0
18155626,2018-03-07 03:55:00,1449,113.27,7362680000,65000000,223863000,0.0,0.0
18157167,2018-03-07 04:05:00,1449,112.97,7343050000,65000000,225147000,0.0,0.0
18158708,2018-03-07 04:10:00,1449,112.81,7332520000,65000000,227148000,0.0,0.0
18160249,2018-03-07 04:15:00,1449,112.72,7326995000,65000000,228007000,0.0,0.0
18161790,2018-03-07 04:25:00,1449,111.97,7277790000,65000000,227983000,0.0,0.0
18163331,2018-03-07 04:30:00,1449,111.58,7252895000,65000000,228661000,0.0,0.0
18164872,2018-03-07 04:35:00,1449,111.0,7214740000,65000000,228865000,0.0,0.0
18166413,2018-03-07 04:40:00,1449,110.64,7191340000,65000000,229524000,0.0,0.0
18167954,2018-03-07 04:50:00,1449,110.61,7189975000,65000000,229798000,0.0,0.0
18169495,2018-03-07 04:55:00,1449,111.25,7231445000,65000000,231542000,0.0,0.0
18171036,2018-03-07 05:00:00,1449,111.23,7230210000,65000000,231842000,0.0,0.0
18172577,2018-03-07 05:10:00,1449,111.07,7219420000,65000000,231762000,0.0,0.0
18174118,2018-03-07 05:15:00,1449,109.31,7105410000,65000000,230583000,0.0,0.0
18175659,2018-03-07 05:20:00,1449,109.36,7108140000,65000000,230797000,0.0,0.0
18177200,2018-03-07 05:25:00,1449,109.16,7095595000,65000000,230788000,0.0,0.0
18178741,2018-03-07 05:35:00,1449,109.17,7096310000,65000000,230599000,0.0,0.0
18180282,2018-03-07 05:40:00,1449,109.25,7100925000,65000000,230443000,0.0,0.0
18181823,2018-03-07 05:45:00,1449,109.16,7095075000,65000000,230361000,0.0,0.0
18183364,2018-03-07 05:50:00,1449,108.67,7063550000,65000000,229097000,0.0,0.0
18184905,2018-03-07 06:00:00,1449,109.55,7121010000,65000000,229329000,0.0,0.0
18186446,2018-03-07 06:05:00,1449,110.34,7172165000,65000000,230372000,0.0,0.0
18187987,2018-03-07 06:15:00,1449,110.41,7176585000,65000000,231324000,0.0,0.0
18189528,2018-03-07 06:20:00,1449,110.36,7173725000,65000000,230969000,0.0,0.0
18191069,2018-03-07 06:25:00,1449,109.87,7141420000,65000000,230218000,0.0,0.0
18192610,2018-03-07 06:30:00,1449,110.64,7191470000,65000000,231525000,0.0,0.0
18194151,2018-03-07 06:35:00,1449,111.07,7219355000,65000000,232036000,0.0,0.0
18195692,2018-03-07 06:45:00,1449,110.96,7212140000,65000000,232718000,0.0,0.0
18197233,2018-03-07 06:50:00,1449,110.89,7207915000,65000000,231995000,0.0,0.0
18198774,2018-03-07 06:55:00,1449,111.39,7240545000,65000000,232737000,0.0,0.0
18200315,2018-03-07 07:05:00,1449,111.48,7246070000,65000000,233058000,0.0,0.0
18201856,2018-03-07 07:10:00,1449,111.12,7222800000,65000000,232362000,0.0,0.0
18203397,2018-03-07 07:15:00,1449,111.3,7234630000,65000000,232520000,0.0,0.0
18204938,2018-03-07 07:25:00,1449,111.25,7231185000,65000000,232572000,0.0,0.0
18206479,2018-03-07 07:35:00,1449,110.82,7203300000,65000000,231758000,0.0,0.0
18208020,2018-03-07 07:40:00,1449,110.1,7156565000,65000000,231058000,0.0,0.0
18209561,2018-03-07 07:50:00,1449,109.81,7137390000,65000000,230636000,0.0,0.0
18211102,2018-03-07 07:55:00,1449,109.07,7089550000,65000000,230012000,0.0,0.0
18212643,2018-03-07 08:00:00,1449,108.93,7080385000,65000000,230831000,0.0,0.0
18214184,2018-03-07 08:10:00,1449,108.45,7049380000,65000000,230521000,0.0,0.0
18215725,2018-03-07 08:15:00,1449,107.55,6990685000,65000000,230274000,0.0,0.0
18217266,2018-03-07 08:20:00,1449,107.28,6973525000,65000000,229845000,0.0,0.0
18218807,2018-03-07 08:30:00,1449,107.69,6999915000,65000000,230995000,0.0,0.0
18220348,2018-03-07 08:35:00,1449,107.35,6977490000,65000000,230597000,0.0,0.0
18221889,2018-03-07 08:45:00,1449,107.25,6971250000,65000000,230322000,0.0,0.0
18223430,2018-03-07 08:50:00,1449,107.55,6991010000,65000000,231081000,0.0,0.0
18224971,2018-03-07 08:55:00,1449,107.26,6971770000,65000000,230697000,0.0,0.0
18226512,2018-03-07 09:00:00,1449,106.62,6930365000,65000000,230332000,0.0,0.0
18228053,2018-03-07 09:10:00,1449,106.34,6911970000,65000000,229846000,0.0,0.0
18229594,2018-03-07 09:15:00,1449,106.86,6945705000,65000000,230343000,0.0,0.0
18231135,2018-03-07 09:20:00,1449,106.39,6915155000,65000000,227762000,0.0,0.0
18232676,2018-03-07 09:25:00,1449,106.34,6912295000,65000000,226892000,0.0,0.0
18234217,2018-03-07 09:35:00,1449,106.14,6899035000,65000000,226630000,0.0,0.0
18235758,2018-03-07 09:40:00,1449,105.4,6850870000,65000000,227410000,0.0,0.0
18237299,2018-03-07 09:45:00,1449,105.51,6858085000,65000000,228031000,0.0,0.0
18238839,2018-03-07 09:55:00,1449,106.53,6924385000,65000000,229891000,0.0,0.0
18240380,2018-03-07 10:00:00,1449,107.64,6996600000,65000000,232788000,0.0,0.0
18241921,2018-03-07 10:05:00,1449,107.82,7008235000,65000000,233466000,0.0,0.0
18243462,2018-03-07 10:10:00,1449,108.22,7034495000,65000000,235204000,0.0,0.0
18245003,2018-03-07 10:20:00,1449,107.66,6997640000,65000000,234949000,0.0,0.0
18246544,2018-03-07 10:25:00,1449,108.1,7026630000,65000000,235434000,0.0,0.0
18248085,2018-03-07 10:30:00,1449,108.69,7064980000,65000000,236605000,0.0,0.0
18249626,2018-03-07 10:40:00,1449,108.65,7062055000,65000000,237175000,0.0,0.0
18251167,2018-03-07 10:45:00,1449,107.86,7011095000,65000000,236902000,0.0,0.0
18252708,2018-03-07 10:50:00,1449,107.99,7019285000,65000000,236762000,0.0,0.0
18254249,2018-03-07 11:00:00,1449,107.98,7018765000,65000000,236858000,0.0,0.0
18255790,2018-03-07 11:05:00,1449,107.0,6955130000,65000000,236142000,0.0,0.0
18257331,2018-03-07 11:15:00,1449,106.83,6943950000,65000000,236521000,0.0,0.0
18258872,2018-03-07 11:20:00,1449,106.92,6949475000,65000000,237066000,0.0,0.0
18260414,2018-03-07 11:25:00,1449,106.15,6899555000,65000000,236109000,0.0,0.0
18261955,2018-03-07 11:30:00,1449,106.13,6898450000,65000000,236863000,0.0,0.0
18263496,2018-03-07 11:40:00,1449,106.24,6905405000,65000000,237326000,0.0,0.0
18265037,2018-03-07 11:45:00,1449,105.74,6872970000,65000000,236647000,0.0,0.0
18266578,2018-03-07 11:50:00,1449,105.42,6852170000,65000000,235958000,0.0,0.0
18268119,2018-03-07 11:55:00,1449,105.54,6860100000,65000000,236564000,0.0,0.0
18269660,2018-03-07 12:05:00,1449,105.4,6850740000,65000000,236576000,0.0,0.0
18271201,2018-03-07 12:10:00,1449,106.1,6896240000,65000000,237250000,0.0,0.0
18272742,2018-03-07 12:15:00,1449,106.45,6919315000,65000000,236380000,0.0,0.0
18274282,2018-03-07 12:25:00,1449,106.5,6922695000,65000000,235981000,0.0,0.0
18275824,2018-03-07 12:30:00,1449,106.33,6911515000,65000000,235135000,0.0,0.0
18277365,2018-03-07 12:35:00,1449,106.57,6927115000,65000000,234061000,0.0,0.0
18278906,2018-03-07 12:45:00,1449,106.12,6898060000,65000000,231306000,0.0,0.0
18280447,2018-03-07 12:50:00,1449,105.92,6884670000,65000000,230000000,0.0,0.0
18281988,2018-03-07 12:55:00,1449,106.08,6895005000,65000000,228436000,0.0,0.0
18283529,2018-03-07 13:00:00,1449,105.94,6886295000,65000000,227884000,0.0,0.0
18285070,2018-03-07 13:10:00,1449,105.8,6876805000,65000000,227023000,0.0,0.0
18286610,2018-03-07 13:15:00,1449,105.64,6866405000,65000000,225947000,0.0,0.0
18288151,2018-03-07 13:20:00,1449,105.66,6867705000,65000000,225737000,0.0,0.0
18289692,2018-03-07 13:30:00,1449,106.07,6894615000,65000000,226140000,0.0,0.0
18291234,2018-03-07 13:35:00,1449,106.54,6925360000,65000000,226977000,0.0,0.0
18292774,2018-03-07 13:45:00,1449,108.14,7029230000,65000000,229978000,0.0,0.0
18294315,2018-03-07 13:50:00,1449,108.45,7049120000,65000000,229953000,0.0,0.0
18295857,2018-03-07 13:55:00,1449,108.14,7029035000,65000000,229656000,0.0,0.0
18297398,2018-03-07 14:05:00,1449,108.32,7040670000,65000000,229436000,0.0,0.0
18298939,2018-03-07 14:10:00,1449,108.78,7070635000,65000000,231681000,0.0,0.0
18300479,2018-03-07 14:15:00,1449,109.07,7089615000,65000000,231915000,0.0,0.0
18302021,2018-03-07 14:25:00,1449,108.85,7075250000,65000000,232239000,0.0,0.0
18303562,2018-03-07 14:30:00,1449,108.42,7047625000,65000000,231173000,0.0,0.0
18305103,2018-03-07 14:35:00,1449,108.65,7062120000,65000000,231344000,0.0,0.0
18306644,2018-03-07 14:45:00,1449,108.7,7065760000,65000000,231378000,0.0,0.0
