time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-20 00:20:00,1465,241.43,848902586,3516144,59239200,0.0,0.0
2018-03-20 00:25:00,1465,242.04,851065014,3516144,59386300,0.0,0.0
2018-03-20 00:30:00,1465,242.36,852162051,3516144,59375100,0.0,0.0
2018-03-20 00:35:00,1465,242.42,852390600,3516144,59362100,0.0,0.0
2018-03-20 00:45:00,1465,242.61,853047152,3516169,59335400,0.0,0.0
2018-03-20 00:50:00,1465,244.96,861331246,3516169,59723200,0.0,0.0
2018-03-20 00:55:00,1465,245.47,863113943,3516169,58582900,0.0,0.0
2018-03-20 01:00:00,1465,246.48,866691227,3516231,58535100,0.0,0.0
2018-03-20 01:05:00,1465,245.85,864479518,3516231,58157000,0.0,0.0
2018-03-20 01:10:00,1465,245.84,864444355,3516231,57623000,0.0,0.0
2018-03-20 01:20:00,1465,246.03,865101891,3516231,57404700,0.0,0.0
2018-03-20 01:25:00,1465,246.74,867600203,3516281,57331200,0.0,0.0
2018-03-20 01:30:00,1465,249.51,877347335,3516281,57631900,0.0,0.0
2018-03-20 01:35:00,1465,251.85,885575433,3516281,58167000,0.0,0.0
2018-03-20 01:40:00,1465,251.8,885418135,3516369,57977400,0.0,0.0
2018-03-20 01:50:00,1465,252.19,886807101,3516369,58148000,0.0,0.0
2018-03-20 01:55:00,1465,250.97,882517131,3516369,57940700,0.0,0.0
2018-03-20 02:00:00,1465,252.62,888316987,3516444,58323800,0.0,0.0
2018-03-20 02:05:00,1465,255.75,899319940,3516444,58770000,0.0,0.0
2018-03-20 02:15:00,1465,253.55,891587280,3516444,58453400,0.0,0.0
2018-03-20 02:20:00,1465,252.93,889428183,3516444,58270600,0.0,0.0
2018-03-20 02:25:00,1465,253.83,892624712,3516569,58586900,0.0,0.0
2018-03-20 02:30:00,1465,251.99,886147192,3516569,58144900,0.0,0.0
2018-03-20 02:35:00,1465,252.48,887849212,3516569,58276000,0.0,0.0
2018-03-20 02:45:00,1465,253.41,891192450,3516731,58480700,0.0,0.0
2018-03-20 02:50:00,1465,252.83,889121095,3516731,58380900,0.0,0.0
2018-03-20 02:55:00,1465,252.7,888670953,3516731,58353700,0.0,0.0
2018-03-20 03:00:00,1465,252.34,887451627,3516819,58256500,0.0,0.0
2018-03-20 03:05:00,1465,251.95,886058967,3516819,58152800,0.0,0.0
2018-03-20 03:15:00,1465,252.16,886804533,3516819,58145800,0.0,0.0
2018-03-20 03:20:00,1465,251.43,884244289,3516819,57988700,0.0,0.0
2018-03-20 03:25:00,1465,250.74,881821657,3516919,57746500,0.0,0.0
2018-03-20 03:30:00,1465,250.74,881842758,3516919,57667400,0.0,0.0
2018-03-20 03:35:00,1465,250.18,879866250,3516919,57502900,0.0,0.0
2018-03-20 03:40:00,1465,249.27,876695809,3517081,57355200,0.0,0.0
2018-03-20 03:50:00,1465,249.57,877750933,3517081,57484000,0.0,0.0
2018-03-20 03:55:00,1465,249.24,876590297,3517081,57493000,0.0,0.0
2018-03-20 04:00:00,1465,248.22,873039905,3517131,57376100,0.0,0.0
2018-03-20 04:05:00,1465,248.21,872987148,3517131,57310500,0.0,0.0
2018-03-20 04:10:00,1465,247.56,870718598,3517131,56984700,0.0,0.0
2018-03-20 04:20:00,1465,248.19,872906254,3517131,57039300,0.0,0.0
2018-03-20 04:25:00,1465,248.53,874138304,3517206,57109000,0.0,0.0
2018-03-20 04:30:00,1465,249.03,875893390,3517206,57228400,0.0,0.0
2018-03-20 04:35:00,1465,248.35,873498172,3517206,57093100,0.0,0.0
2018-03-20 04:40:00,1465,248.07,872542095,3517294,57055300,0.0,0.0
2018-03-20 04:50:00,1465,248.04,872426024,3517294,57059400,0.0,0.0
2018-03-20 04:55:00,1465,249.56,877793415,3517294,57385800,0.0,0.0
2018-03-20 05:00:00,1465,249.05,876028301,3517494,57298900,0.0,0.0
2018-03-20 05:05:00,1465,248.98,875775041,3517494,57217700,0.0,0.0
2018-03-20 05:10:00,1465,248.44,873875595,3517494,57067100,0.0,0.0
2018-03-20 05:15:00,1465,249.36,877118724,3517494,57287100,0.0,0.0
2018-03-20 05:25:00,1465,249.65,878187194,3517631,57378800,0.0,0.0
2018-03-20 05:30:00,1465,249.8,878704286,3517631,57501500,0.0,0.0
2018-03-20 05:35:00,1465,249.32,877015823,3517631,57522700,0.0,0.0
2018-03-20 05:40:00,1465,248.73,874949748,3517669,57397400,0.0,0.0
2018-03-20 05:45:00,1465,248.79,875160808,3517669,57386200,0.0,0.0
2018-03-20 05:50:00,1465,249.0,875910072,3517669,57398600,0.0,0.0
2018-03-20 06:00:00,1465,249.23,876694512,3517669,57269900,0.0,0.0
2018-03-20 06:05:00,1465,249.58,877975676,3517756,57288900,0.0,0.0
2018-03-20 06:10:00,1465,249.58,877954569,3517756,57130700,0.0,0.0
2018-03-20 06:15:00,1465,249.07,876181620,3517756,57048800,0.0,0.0
2018-03-20 06:20:00,1465,248.62,874595760,3517844,57003800,0.0,0.0
2018-03-20 06:25:00,1465,248.27,873389139,3517844,56997000,0.0,0.0
2018-03-20 06:35:00,1465,247.73,871468397,3517844,56947600,0.0,0.0
2018-03-20 06:40:00,1465,248.0,872411179,3517844,57011700,0.0,0.0
2018-03-20 06:45:00,1465,247.64,871180072,3517944,57051700,0.0,0.0
2018-03-20 06:50:00,1465,246.97,868844158,3517944,56906600,0.0,0.0
2018-03-20 06:55:00,1465,245.79,864671876,3517944,56705700,0.0,0.0
2018-03-20 07:00:00,1465,244.78,861126558,3518019,56633800,0.0,0.0
2018-03-20 07:10:00,1465,243.58,856911971,3518019,56461800,0.0,0.0
2018-03-20 07:15:00,1465,242.62,853531155,3518019,56423500,0.0,0.0
2018-03-20 07:20:00,1465,241.55,849802608,3518181,56272700,0.0,0.0
2018-03-20 07:25:00,1465,242.08,851670762,3518181,56250900,0.0,0.0
2018-03-20 07:30:00,1465,242.56,853370044,3518181,56272800,0.0,0.0
2018-03-20 07:40:00,1465,242.28,852370881,3518181,56161900,0.0,0.0
2018-03-20 07:45:00,1465,243.22,855749159,3518344,56365100,0.0,0.0
2018-03-20 07:50:00,1465,243.88,858043119,3518344,56140400,0.0,0.0
2018-03-20 07:55:00,1465,243.76,857624436,3518344,55971900,0.0,0.0
2018-03-20 08:00:00,1465,243.41,856405186,3518394,55867400,0.0,0.0
2018-03-20 08:10:00,1465,244.27,859431005,3518394,56020100,0.0,0.0
2018-03-20 08:15:00,1465,243.17,855553735,3518394,55685000,0.0,0.0
2018-03-20 08:20:00,1465,243.03,855118725,3518544,55686600,0.0,0.0
2018-03-20 08:25:00,1465,242.17,852071666,3518544,55588500,0.0,0.0
2018-03-20 08:30:00,1465,242.49,853222230,3518544,55660000,0.0,0.0
2018-03-20 08:40:00,1465,243.65,857296703,3518544,55882300,0.0,0.0
2018-03-20 08:45:00,1465,243.95,858375723,3518669,55965600,0.0,0.0
2018-03-20 08:50:00,1465,245.07,862337744,3518669,56210400,0.0,0.0
2018-03-20 08:55:00,1465,244.93,861813462,3518669,56112900,0.0,0.0
2018-03-20 09:00:00,1465,244.53,860421278,3518731,56026400,0.0,0.0
2018-03-20 09:10:00,1465,244.22,859355102,3518731,55994300,0.0,0.0
2018-03-20 09:15:00,1465,244.18,859186203,3518731,55928900,0.0,0.0
2018-03-20 09:20:00,1465,245.46,863715626,3518806,56229400,0.0,0.0
2018-03-20 09:25:00,1465,245.81,864940170,3518806,56271300,0.0,0.0
2018-03-20 09:35:00,1465,245.46,863722663,3518806,56197700,0.0,0.0
2018-03-20 09:40:00,1465,244.9,861766980,3518881,56076600,0.0,0.0
2018-03-20 09:45:00,1465,244.47,860264418,3518881,55990700,0.0,0.0
2018-03-20 09:50:00,1465,244.34,859799926,3518881,55922900,0.0,0.0
2018-03-20 09:55:00,1465,244.33,859768256,3518881,55890100,0.0,0.0
2018-03-20 10:05:00,1465,243.19,855770972,3518969,55947200,0.0,0.0
2018-03-20 10:10:00,1465,241.48,849757055,3518969,55515400,0.0,0.0
2018-03-20 10:15:00,1465,240.14,845038118,3518969,55276700,0.0,0.0
2018-03-20 10:20:00,1465,240.27,845513088,3519056,55566000,0.0,0.0
2018-03-20 10:25:00,1465,240.05,844756491,3519056,55594100,0.0,0.0
2018-03-20 10:35:00,1465,239.84,844010451,3519056,55614800,0.0,0.0
2018-03-20 10:40:00,1465,239.99,844545348,3519056,55511600,0.0,0.0
2018-03-20 10:45:00,1465,239.72,843619697,3519144,55430800,0.0,0.0
2018-03-20 10:50:00,1465,238.91,840765672,3519144,55179100,0.0,0.0
2018-03-20 11:00:00,1465,239.08,841353369,3519144,55169600,0.0,0.0
2018-03-20 11:05:00,1465,239.08,841364792,3519206,55080400,0.0,0.0
2018-03-20 11:10:00,1465,238.19,838250294,3519206,54514300,0.0,0.0
2018-03-20 11:15:00,1465,238.32,838686676,3519206,54432700,0.0,0.0
2018-03-20 11:20:00,1465,237.73,836671967,3519406,54139700,0.0,0.0
2018-03-20 11:25:00,1465,238.24,838445748,3519406,54130400,0.0,0.0
2018-03-20 11:35:00,1465,238.93,840898774,3519406,54146100,0.0,0.0
2018-03-20 11:40:00,1465,239.13,841624640,3519469,53964500,0.0,0.0
2018-03-20 11:45:00,1465,239.14,841656315,3519469,53882700,0.0,0.0
2018-03-20 11:50:00,1465,240.03,844792162,3519469,54058300,0.0,0.0
2018-03-20 11:55:00,1465,240.91,847868178,3519469,54281000,0.0,0.0
2018-03-20 12:05:00,1465,241.12,848618816,3519531,54366400,0.0,0.0
2018-03-20 12:10:00,1465,240.65,846982234,3519531,54113500,0.0,0.0
2018-03-21 10:10:00,1465,270.23,952852640,3526106,64294700,0.0,0.0
2018-03-21 10:15:00,1465,270.23,952852640,3526106,64294700,0.0,0.0
2018-03-21 10:15:00,1465,268.86,948032452,3526106,64429300,0.0,0.0
2018-03-21 10:25:00,1465,268.73,947597573,3526194,63822100,0.0,0.0
2018-03-21 10:30:00,1465,271.22,956377795,3526194,64814500,0.0,0.0
2018-03-21 10:35:00,1465,271.22,956377795,3526194,64814500,0.0,0.0
2018-03-21 10:40:00,1465,272.4,960558891,3526294,64682400,0.0,0.0
2018-03-21 10:50:00,1465,271.85,958633535,3526294,65217800,0.0,0.0
2018-03-21 10:55:00,1465,273.05,962858035,3526294,65708500,0.0,0.0
2018-03-21 11:00:00,1465,273.49,964440372,3526406,66092500,0.0,0.0
2018-03-21 11:10:00,1465,273.29,963724511,3526406,66304100,0.0,0.0
2018-03-21 11:15:00,1465,273.12,963135601,3526406,66504800,0.0,0.0
2018-03-21 11:20:00,1465,271.94,959015360,3526544,66652200,0.0,0.0
2018-03-21 11:25:00,1465,271.45,957276774,3526544,66653200,0.0,0.0
2018-03-21 11:35:00,1465,271.76,958377056,3526544,67006000,0.0,0.0
2018-03-21 11:40:00,1465,273.32,963892570,3526544,67580900,0.0,0.0
2018-03-21 11:45:00,1465,273.85,965768071,3526619,68190700,0.0,0.0
2018-03-21 11:50:00,1465,273.77,965482415,3526619,68453300,0.0,0.0
2018-03-21 11:55:00,1465,273.77,965468309,3526619,68419400,0.0,0.0
2018-03-21 12:05:00,1465,274.04,966461500,3526781,68800200,0.0,0.0
2018-03-21 12:10:00,1465,273.42,964285476,3526781,69057700,0.0,0.0
2018-03-21 12:15:00,1465,274.01,966369804,3526781,69079900,0.0,0.0
2018-03-21 12:20:00,1465,274.25,967254335,3526869,69123800,0.0,0.0
2018-03-21 12:25:00,1465,273.88,965956448,3526869,69099300,0.0,0.0
2018-03-21 12:35:00,1465,273.74,965452105,3526869,69068900,0.0,0.0
2018-03-21 12:40:00,1465,272.93,962570654,3526869,69079100,0.0,0.0
2018-03-21 12:45:00,1465,273.1,963191382,3526869,69225200,0.0,0.0
2018-03-21 12:55:00,1465,272.73,961865280,3526869,69139000,0.0,0.0
2018-03-21 13:00:00,1465,272.49,961070285,3527019,69174400,0.0,0.0
2018-03-21 13:05:00,1465,272.77,962068431,3527019,69237200,0.0,0.0
2018-03-21 13:10:00,1465,272.77,962068431,3527019,69369500,0.0,0.0
2018-03-21 13:15:00,1465,272.7,961807432,3527019,69434800,0.0,0.0
2018-03-21 13:25:00,1465,272.95,962744698,3527119,69504200,0.0,0.0
2018-03-21 13:30:00,1465,274.79,969206380,3527119,70131000,0.0,0.0
2018-03-21 13:35:00,1465,275.13,970402073,3527119,70439300,0.0,0.0
2018-03-21 13:40:00,1465,275.06,970182681,3527219,70522200,0.0,0.0
2018-03-21 13:50:00,1465,275.73,972567080,3527219,70724000,0.0,0.0
2018-03-21 13:55:00,1465,275.52,971808728,3527219,70713100,0.0,0.0
2018-03-21 14:00:00,1465,274.65,968816330,3527394,70750100,0.0,0.0
2018-03-21 14:05:00,1465,274.36,967772222,3527394,70777900,0.0,0.0
2018-03-21 14:10:00,1465,274.38,967860407,3527394,70791600,0.0,0.0
2018-03-21 14:20:00,1465,274.03,966622291,3527394,70719500,0.0,0.0
2018-03-21 14:25:00,1465,273.92,966243929,3527506,70796800,0.0,0.0
2018-03-21 14:30:00,1465,273.94,966307425,3527506,70804500,0.0,0.0
2018-03-21 14:35:00,1465,273.69,965453768,3527506,70529700,0.0,0.0
2018-03-21 14:45:00,1465,273.69,965481031,3527619,70492800,0.0,0.0
2018-03-21 14:50:00,1465,272.62,961710006,3527619,70291400,0.0,0.0
2018-03-21 14:55:00,1465,271.18,956619653,3527619,69980800,0.0,0.0
2018-03-21 15:05:00,1465,271.28,956992760,3527694,69955700,0.0,0.0
2018-03-21 15:10:00,1465,271.36,957257338,3527694,70084600,0.0,0.0
2018-03-21 15:15:00,1465,272.35,960749754,3527694,70201400,0.0,0.0
2018-03-21 15:20:00,1465,273.06,963299819,3527744,70263600,0.0,0.0
2018-03-21 15:25:00,1465,273.08,963373902,3527744,70241200,0.0,0.0
2018-03-21 15:35:00,1465,272.31,960639901,3527744,70158100,0.0,0.0
2018-03-21 15:40:00,1465,272.22,960325431,3527794,70202000,0.0,0.0
2018-03-21 15:45:00,1465,272.39,960939267,3527794,70302600,0.0,0.0
2018-03-21 15:50:00,1465,271.94,959337649,3527794,70265400,0.0,0.0
2018-03-21 16:00:00,1465,271.76,958727341,3527794,70221900,0.0,0.0
2018-03-21 16:05:00,1465,270.76,955233106,3527944,70023400,0.0,0.0
2018-03-21 16:10:00,1465,270.56,954502821,3527944,70013200,0.0,0.0
2018-03-21 16:15:00,1465,270.84,955501229,3527944,70017500,0.0,0.0
2018-03-21 16:25:00,1465,270.82,955485691,3528069,69974000,0.0,0.0
2018-03-21 16:30:00,1465,271.0,956092519,3528069,70085200,0.0,0.0
2018-03-21 16:35:00,1465,270.5,954332013,3528069,70060600,0.0,0.0
2018-03-21 16:45:00,1465,271.19,956804360,3528144,70215900,0.0,0.0
2018-03-21 16:50:00,1465,272.17,960254884,3528144,70328600,0.0,0.0
2018-03-21 16:55:00,1465,271.54,958046266,3528144,70250300,0.0,0.0
2018-03-21 17:00:00,1465,271.61,958313475,3528231,70244700,0.0,0.0
2018-03-21 17:05:00,1465,271.69,958592205,3528231,70264600,0.0,0.0
2018-03-21 17:15:00,1465,272.2,960388074,3528231,70372600,0.0,0.0
2018-03-21 17:20:00,1465,271.85,959146137,3528231,70358600,0.0,0.0
2018-03-21 17:25:00,1465,273.04,963354510,3528319,70803300,0.0,0.0
2018-03-21 17:30:00,1465,273.9,966406506,3528319,70983900,0.0,0.0
2018-03-22 11:15:00,1465,262.55,927739482,3533519,56971400,0.0,0.0
2018-03-22 11:20:00,1465,262.11,926193534,3533606,56884300,0.0,0.0
2018-03-22 11:25:00,1465,261.96,925670560,3533606,56768300,0.0,0.0
2018-03-22 11:30:00,1465,261.69,924727088,3533606,56526000,0.0,0.0
2018-03-22 11:35:00,1465,257.71,910635066,3533606,55940400,0.0,0.0
2018-03-22 11:45:00,1465,255.34,902285953,3533706,55874600,0.0,0.0
2018-03-22 11:50:00,1465,253.11,894412855,3533706,55526900,0.0,0.0
2018-03-22 11:55:00,1465,252.92,893752052,3533706,55574200,0.0,0.0
2018-03-22 12:00:00,1465,251.87,890029518,3533756,55047200,0.0,0.0
2018-03-22 12:05:00,1465,252.84,893478464,3533756,54978200,0.0,0.0
2018-03-22 12:15:00,1465,254.04,897701303,3533756,55076700,0.0,0.0
2018-03-22 12:20:00,1465,252.16,891099101,3533794,55052100,0.0,0.0
2018-03-22 12:25:00,1465,251.5,888766797,3533794,55024800,0.0,0.0
2018-03-22 12:30:00,1465,250.38,884777144,3533794,54957300,0.0,0.0
2018-03-22 12:40:00,1465,249.96,883321221,3533794,54819100,0.0,0.0
2018-03-22 12:45:00,1465,250.17,884099623,3533981,54852800,0.0,0.0
2018-03-23 08:25:00,1465,234.33,829489878,3539806,47416800,0.0,0.0
2018-03-23 08:30:00,1465,234.33,829489878,3539806,47416800,0.0,0.0
2018-03-23 08:35:00,1465,234.29,829341206,3539806,47485800,0.0,0.0
2018-03-23 08:35:00,1465,233.97,828208468,3539806,47478200,0.0,0.0
2018-03-23 08:40:00,1465,233.9,827996999,3539931,47495000,0.0,0.0
2018-03-23 08:45:00,1465,233.34,826021718,3539931,47471100,0.0,0.0
2018-03-23 08:55:00,1465,232.91,824503087,3539931,47477500,0.0,0.0
2018-03-23 09:00:00,1465,233.04,824938499,3539931,47477300,0.0,0.0
2018-03-23 09:05:00,1465,233.25,825732281,3540056,47450100,0.0,0.0
2018-03-23 09:10:00,1465,233.2,825544658,3540056,47452900,0.0,0.0
2018-03-23 09:15:00,1465,233.57,826843858,3540056,47569800,0.0,0.0
2018-03-23 09:20:00,1465,233.05,825027588,3540131,47455000,0.0,0.0
2018-03-23 09:30:00,1465,233.29,825873679,3540131,47462200,0.0,0.0
2018-03-23 09:35:00,1465,232.5,823066355,3540131,47239900,0.0,0.0
2018-03-23 09:40:00,1465,232.64,823585237,3540231,47333500,0.0,0.0
2018-03-23 09:45:00,1465,232.68,823737467,3540231,47358000,0.0,0.0
2018-03-23 09:50:00,1465,232.74,823956961,3540231,47349700,0.0,0.0
2018-03-23 10:00:00,1465,232.47,823004639,3540231,47379900,0.0,0.0
2018-03-23 10:05:00,1465,232.25,822268344,3540369,47643500,0.0,0.0
2018-03-23 10:10:00,1465,231.95,821188532,3540369,47479100,0.0,0.0
2018-03-23 10:25:00,1465,233.84,827901978,3540494,48152900,0.0,0.0
2018-03-23 10:30:00,1465,234.01,828514483,3540494,48220000,0.0,0.0
2018-03-23 10:35:00,1465,234.01,828514483,3540494,48220000,0.0,0.0
2018-03-23 10:35:00,1465,233.99,828450754,3540494,48160700,0.0,0.0
2018-03-23 10:40:00,1465,233.99,828450754,3540494,48160700,0.0,0.0
2018-03-23 10:45:00,1465,233.98,828409346,3540544,48108100,0.0,0.0
2018-03-23 10:50:00,1465,234.65,830777969,3540544,48169000,0.0,0.0
2018-03-23 10:55:00,1465,234.73,831057672,3540544,48175600,0.0,0.0
2018-03-23 11:00:00,1465,234.8,831344270,3540694,48210100,0.0,0.0
2018-03-23 11:10:00,1465,234.67,830891062,3540694,48161800,0.0,0.0
2018-03-23 11:15:00,1465,234.12,828943680,3540694,47982400,0.0,0.0
2018-03-23 11:20:00,1465,234.84,831505236,3540806,48064400,0.0,0.0
2018-03-23 11:25:00,1465,235.01,832110714,3540806,48095500,0.0,0.0
2018-03-23 11:35:00,1465,236.11,836023304,3540806,48173200,0.0,0.0
2018-03-23 11:40:00,1465,236.07,835908820,3540906,47622600,0.0,0.0
2018-03-23 11:45:00,1465,236.2,836369138,3540906,47489000,0.0,0.0
2018-03-23 11:50:00,1465,236.05,835834461,3540906,47375900,0.0,0.0
2018-03-23 11:55:00,1465,236.45,837250824,3540906,47302900,0.0,0.0
2018-03-23 12:05:00,1465,236.48,837378328,3540981,47252500,0.0,0.0
2018-03-23 12:10:00,1465,235.73,834704887,3540981,47067500,0.0,0.0
2018-03-23 12:15:00,1465,235.49,833869216,3540981,46831400,0.0,0.0
2018-03-23 12:20:00,1465,235.33,833319109,3541081,46717500,0.0,0.0
2018-03-23 12:25:00,1465,234.66,830935962,3541081,46501700,0.0,0.0
2018-03-23 12:35:00,1465,234.1,828970662,3541081,46348000,0.0,0.0
2018-03-23 12:40:00,1465,234.96,832043633,3541169,46642800,0.0,0.0
2018-03-23 12:45:00,1465,234.21,829366509,3541169,46653200,0.0,0.0
2018-03-23 12:50:00,1465,234.5,830411154,3541169,46777000,0.0,0.0
2018-03-23 12:55:00,1465,234.72,831190211,3541169,46890200,0.0,0.0
2018-03-23 13:05:00,1465,234.7,831128693,3541269,46837100,0.0,0.0
2018-03-23 13:10:00,1465,234.8,831504068,3541269,46633500,0.0,0.0
2018-03-23 13:15:00,1465,234.3,829708644,3541269,46487400,0.0,0.0
2018-03-23 13:20:00.000,1465,234.26,829604585,3541369,46450800,0.0,0.0
2018-03-23 13:25:00.000,1465,234.38,830043714,3541369,46272900,0.0,0.0
2018-03-23 13:35:00.000,1465,234.37,830001218,3541369,46074000,0.0,0.0
2018-03-23 13:40:00.000,1465,234.17,829290487,3541419,46005600,0.0,0.0
2018-03-23 13:45:00.000,1465,234.19,829350691,3541419,46013200,0.0,0.0
2018-03-23 13:50:00.000,1465,234.11,829067378,3541419,45984700,0.0,0.0
2018-03-23 14:00:00.000,1465,234.06,828911555,3541419,45940200,0.0,0.0
