time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-19 20:30:00,1457,17.6,1770645251,100615134,256688000,0.0,0.0
2018-03-19 20:35:00,1457,17.61,1771772141,100615134,256201000,0.0,0.0
2018-03-19 20:45:00,1457,17.64,1774936413,100615415,256142000,0.0,0.0
2018-03-19 20:50:00,1457,17.63,1774030874,100615415,255512000,0.0,0.0
2018-03-19 20:55:00,1457,17.57,1767983888,100615415,253613000,0.0,0.0
2018-03-19 21:00:00,1457,17.56,1766882667,100615731,253178000,0.0,0.0
2018-03-19 21:05:00,1457,17.53,1763622718,100615731,252734000,0.0,0.0
2018-03-19 21:15:00,1457,17.5,1760533815,100615731,251928000,0.0,0.0
2018-03-19 21:20:00,1457,17.64,1774404747,100616076,254049000,0.0,0.0
2018-03-19 21:25:00,1457,17.71,1782393663,100616076,255184000,0.0,0.0
2018-03-19 21:30:00,1457,17.68,1779214195,100616076,254538000,0.0,0.0
2018-03-19 21:35:00,1457,17.7,1781377441,100616076,254734000,0.0,0.0
2018-03-19 21:45:00,1457,17.72,1783194715,100616425,254774000,0.0,0.0
2018-03-19 21:50:00,1457,17.71,1781725716,100616425,254371000,0.0,0.0
2018-03-19 21:55:00,1457,17.64,1774813367,100616425,253676000,0.0,0.0
2018-03-19 22:00:00,1457,17.65,1775814129,100616689,254038000,0.0,0.0
2018-03-19 22:10:00,1457,17.73,1784094883,100616689,254970000,0.0,0.0
2018-03-19 22:15:00,1457,17.81,1791932923,100616689,255886000,0.0,0.0
2018-03-19 22:20:00,1457,17.829999999999995,1794353162,100616994,257031000,0.0,0.0
2018-03-19 22:25:00,1457,17.94,1805441155,100616994,259202000,0.0,0.0
2018-03-19 22:30:00,1457,17.989999999999995,1810019228,100616994,260567000,0.0,0.0
2018-03-19 22:40:00,1457,17.989999999999995,1810049414,100616994,261227000,0.0,0.0
2018-03-19 22:45:00,1457,18.52,1863170384,100617278,272641000,0.0,0.0
2018-03-19 22:50:00,1457,18.45,1856006433,100617278,275670000,0.0,0.0
2018-03-19 22:55:00,1457,18.46,1857103162,100617278,277548000,0.0,0.0
2018-03-19 23:00:00,1457,18.62,1873187779,100617599,280455000,0.0,0.0
2018-03-19 23:10:00,1457,18.74,1885503373,100617599,284079000,0.0,0.0
2018-03-19 23:15:00,1457,19.04,1915577973,100617599,291130000,0.0,0.0
2018-03-19 23:20:00,1457,18.86,1897503252,100617931,288698000,0.0,0.0
2018-03-19 23:25:00,1457,18.9,1901548093,100617931,288910000,0.0,0.0
2018-03-19 23:30:00,1457,18.97,1909074314,100617931,289786000,0.0,0.0
2018-03-19 23:40:00,1457,18.89,1901105374,100617931,289901000,0.0,0.0
2018-03-19 23:45:00,1457,18.74,1885275250,100618312,288326000,0.0,0.0
2018-03-19 23:50:00,1457,18.84,1895296834,100618312,289112000,0.0,0.0
2018-03-19 23:55:00,1457,18.73,1885013643,100618312,286659000,0.0,0.0
2018-03-20 00:00:00,1457,18.67,1878450062,100618676,285389000,0.0,0.0
2018-03-20 00:10:00,1457,18.59,1870571620,100618676,283718000,0.0,0.0
2018-03-20 00:15:00,1457,18.6,1871789106,100618676,283561000,0.0,0.0
2018-03-20 00:20:00,1457,18.6,1871221252,100618981,282888000,0.0,0.0
2018-03-20 00:25:00,1457,18.6,1871502985,100618981,282447000,0.0,0.0
2018-03-20 00:30:00,1457,18.6,1871241375,100618981,282236000,0.0,0.0
2018-03-20 00:35:00,1457,18.59,1870537042,100618981,282128000,0.0,0.0
2018-03-20 00:45:00,1457,18.6,1871278647,100619362,282189000,0.0,0.0
2018-03-20 00:50:00,1457,18.74,1885697401,100619362,284441000,0.0,0.0
2018-03-20 00:55:00,1457,18.92,1904010125,100619362,287867000,0.0,0.0
2018-03-20 01:00:00,1457,18.99,1910968545,100619658,289188000,0.0,0.0
2018-03-20 01:05:00,1457,18.98,1909942224,100619658,289328000,0.0,0.0
2018-03-20 01:10:00,1457,19.19,1930418325,100619658,293419000,0.0,0.0
2018-03-20 01:20:00,1457,19.27,1938719446,100619658,298321000,0.0,0.0
2018-03-20 01:25:00,1457,19.29,1941210000,100619930,299345000,0.0,0.0
2018-03-20 01:30:00,1457,19.56,1968437753,100619930,308749000,0.0,0.0
2018-03-20 01:35:00,1457,19.58,1970399841,100619930,310484000,0.0,0.0
2018-03-20 01:40:00,1457,19.54,1966256117,100620023,311133000,0.0,0.0
2018-03-20 01:50:00,1457,19.41,1952813282,100620023,309912000,0.0,0.0
2018-03-20 01:55:00,1457,19.4,1951887578,100620023,310529000,0.0,0.0
2018-03-20 02:00:00,1457,19.65,1977658038,100620620,315268000,0.0,0.0
2018-03-20 02:05:00,1457,19.61,1973452096,100620620,314995000,0.0,0.0
2018-03-20 02:15:00,1457,19.31,1942742683,100620620,312035000,0.0,0.0
2018-03-20 02:20:00,1457,19.35,1947019059,100620620,313684000,0.0,0.0
2018-03-20 02:25:00,1457,19.3,1942193902,100620860,313246000,0.0,0.0
2018-03-20 02:30:00,1457,19.2,1932021133,100620860,312102000,0.0,0.0
2018-03-20 02:35:00,1457,19.24,1935784353,100620860,313098000,0.0,0.0
2018-03-20 02:45:00,1457,19.34,1946134618,100621193,314854000,0.0,0.0
2018-03-20 02:50:00,1457,19.38,1950300335,100621193,314979000,0.0,0.0
2018-03-20 02:55:00,1457,19.4,1951819715,100621193,314726000,0.0,0.0
2018-03-20 03:00:00,1457,19.38,1949864966,100621573,314060000,0.0,0.0
2018-03-20 03:05:00,1457,19.43,1954946355,100621573,314650000,0.0,0.0
2018-03-20 03:15:00,1457,19.58,1969959094,100621573,317392000,0.0,0.0
2018-03-20 03:20:00,1457,20.09,2021245910,100621573,329077000,0.0,0.0
2018-03-20 03:25:00,1457,19.94,2006470045,100621846,330011000,0.0,0.0
2018-03-20 03:30:00,1457,20.0,2012195428,100621846,331516000,0.0,0.0
2018-03-20 03:35:00,1457,20.09,2021040088,100621846,332702000,0.0,0.0
2018-03-20 03:40:00,1457,19.96,2008640281,100622190,331641000,0.0,0.0
2018-03-20 03:50:00,1457,19.77,1989260447,100622190,330679000,0.0,0.0
2018-03-20 03:55:00,1457,19.33,1945399235,100622190,329325000,0.0,0.0
2018-03-20 04:00:00,1457,19.47,1958739403,100622587,331588000,0.0,0.0
2018-03-20 04:05:00,1457,19.3,1941915307,100622587,329491000,0.0,0.0
2018-03-20 04:10:00,1457,19.28,1940446217,100622587,330400000,0.0,0.0
2018-03-20 04:20:00,1457,19.38,1950367604,100622587,332940000,0.0,0.0
2018-03-20 04:25:00,1457,19.44,1955897615,100622887,334158000,0.0,0.0
2018-03-20 04:30:00,1457,19.6,1972510454,100622887,337362000,0.0,0.0
2018-03-20 04:35:00,1457,19.54,1965929717,100622887,336483000,0.0,0.0
2018-03-20 04:40:00,1457,19.61,1973029297,100623176,337553000,0.0,0.0
2018-03-20 04:50:00,1457,19.72,1984621087,100623176,339886000,0.0,0.0
2018-03-20 04:55:00,1457,19.91,2003699241,100623176,343934000,0.0,0.0
2018-03-20 05:00:00,1457,19.72,1984687931,100623504,341908000,0.0,0.0
2018-03-20 05:05:00,1457,19.67,1979354885,100623504,341366000,0.0,0.0
2018-03-20 05:10:00,1457,19.66,1977986405,100623504,341249000,0.0,0.0
2018-03-20 05:15:00,1457,19.73,1984979739,100623504,342648000,0.0,0.0
2018-03-20 05:25:00,1457,19.72,1983990053,100623833,342603000,0.0,0.0
2018-03-20 05:30:00,1457,19.83,1995561794,100623833,345171000,0.0,0.0
2018-03-20 05:35:00,1457,19.73,1984956042,100623833,344122000,0.0,0.0
2018-03-20 05:40:00,1457,19.62,1974396602,100624142,342373000,0.0,0.0
2018-03-20 05:45:00,1457,19.64,1976167587,100624142,342511000,0.0,0.0
2018-03-20 05:50:00,1457,19.66,1978331006,100624142,342747000,0.0,0.0
2018-03-20 06:00:00,1457,19.67,1978793877,100624142,342373000,0.0,0.0
2018-03-20 06:05:00,1457,19.67,1979152985,100624494,341861000,0.0,0.0
2018-03-20 06:10:00,1457,19.43,1954892420,100624494,338805000,0.0,0.0
2018-03-20 06:15:00,1457,19.33,1945443780,100624494,336760000,0.0,0.0
2018-03-20 06:20:00,1457,19.25,1936745246,100624779,335934000,0.0,0.0
2018-03-20 06:25:00,1457,19.17,1928504077,100624779,335632000,0.0,0.0
2018-03-20 06:35:00,1457,19.2,1931623445,100624779,336564000,0.0,0.0
2018-03-20 06:40:00,1457,19.32,1944000293,100624779,339036000,0.0,0.0
2018-03-20 06:45:00,1457,19.18,1930139339,100625047,337635000,0.0,0.0
2018-03-20 06:50:00,1457,19.05,1916404020,100625047,336115000,0.0,0.0
2018-03-20 06:55:00,1457,18.81,1892636384,100625047,333957000,0.0,0.0
2018-03-20 07:00:00,1457,18.74,1885258168,100625456,334794000,0.0,0.0
2018-03-20 07:10:00,1457,18.77,1889021560,100625456,336292000,0.0,0.0
2018-03-20 07:15:00,1457,18.5,1861611186,100625456,333801000,0.0,0.0
2018-03-20 07:20:00,1457,18.6,1871287020,100625764,337176000,0.0,0.0
2018-03-20 07:25:00,1457,18.73,1884760810,100625764,339741000,0.0,0.0
2018-03-20 07:30:00,1457,18.74,1885716755,100625764,339939000,0.0,0.0
2018-03-20 07:40:00,1457,18.76,1888151898,100625764,340659000,0.0,0.0
2018-03-20 07:45:00,1457,18.86,1897414918,100626053,342543000,0.0,0.0
2018-03-20 07:50:00,1457,18.86,1897726859,100626053,342976000,0.0,0.0
2018-03-20 07:55:00,1457,18.85,1896982226,100626053,342907000,0.0,0.0
2018-03-20 08:00:00,1457,18.82,1893385383,100626349,342672000,0.0,0.0
2018-03-20 08:10:00,1457,18.88,1899946221,100626349,343504000,0.0,0.0
2018-03-20 08:15:00,1457,18.73,1884288761,100626349,341466000,0.0,0.0
2018-03-20 08:20:00,1457,18.76,1887906369,100626622,342509000,0.0,0.0
2018-03-20 08:25:00,1457,18.79,1890593099,100626622,343228000,0.0,0.0
2018-03-20 08:30:00,1457,18.9,1902275850,100626622,345352000,0.0,0.0
2018-03-20 08:40:00,1457,18.91,1903312304,100626622,345741000,0.0,0.0
2018-03-20 08:45:00,1457,18.9,1902331533,100626906,345968000,0.0,0.0
2018-03-20 08:50:00,1457,18.94,1906034603,100626906,346632000,0.0,0.0
2018-03-20 08:55:00,1457,19.01,1912756480,100626906,348384000,0.0,0.0
2018-03-20 09:00:00,1457,18.93,1905255412,100627207,347730000,0.0,0.0
2018-03-20 09:10:00,1457,18.9,1901642895,100627207,347045000,0.0,0.0
2018-03-20 09:15:00,1457,18.9,1901753585,100627207,347463000,0.0,0.0
2018-03-20 09:20:00,1457,18.97,1909076013,100627567,349022000,0.0,0.0
2018-03-20 09:25:00,1457,19.02,1913614316,100627567,349974000,0.0,0.0
2018-03-20 09:35:00,1457,18.91,1902776727,100627567,348392000,0.0,0.0
2018-03-20 09:40:00,1457,18.86,1897701617,100627916,348108000,0.0,0.0
2018-03-20 09:45:00,1457,18.79,1890879044,100627916,346781000,0.0,0.0
2018-03-20 09:50:00,1457,18.8,1891372121,100627916,345288000,0.0,0.0
2018-03-20 09:55:00,1457,18.74,1886169658,100627916,344146000,0.0,0.0
2018-03-20 10:05:00,1457,18.52,1863553613,100628192,340978000,0.0,0.0
2018-03-20 10:10:00,1457,18.08,1819337586,100628192,337151000,0.0,0.0
2018-03-20 10:15:00,1457,18.18,1829692227,100628192,340522000,0.0,0.0
2018-03-20 10:20:00,1457,18.18,1828972520,100628457,341045000,0.0,0.0
2018-03-20 10:25:00,1457,18.2,1831498294,100628457,341909000,0.0,0.0
2018-03-20 10:35:00,1457,18.24,1835090730,100628457,342526000,0.0,0.0
2018-03-20 10:40:00,1457,18.5,1861727083,100628457,348102000,0.0,0.0
2018-03-20 10:45:00,1457,18.37,1848661766,100628801,346495000,0.0,0.0
2018-03-20 10:50:00,1457,18.29,1840208947,100628801,345237000,0.0,0.0
2018-03-20 11:00:00,1457,18.34,1845954851,100628801,345884000,0.0,0.0
2018-03-20 11:05:00,1457,18.37,1848103846,100629106,344011000,0.0,0.0
2018-03-20 11:10:00,1457,18.14,1825391857,100629106,336830000,0.0,0.0
2018-03-20 11:15:00,1457,18.010000000000005,1812340262,100629106,334188000,0.0,0.0
2018-03-20 11:20:00,1457,18.11,1822006016,100629402,335621000,0.0,0.0
2018-03-20 11:25:00,1457,18.16,1827731829,100629402,336787000,0.0,0.0
2018-03-20 11:35:00,1457,18.21,1832149459,100629402,337529000,0.0,0.0
2018-03-20 11:40:00,1457,18.22,1833804611,100629667,337720000,0.0,0.0
2018-03-20 11:45:00,1457,18.29,1840506546,100629667,338732000,0.0,0.0
2018-03-20 11:50:00,1457,18.46,1858126801,100629667,341966000,0.0,0.0
2018-03-20 11:55:00,1457,18.54,1865734404,100629667,343579000,0.0,0.0
2018-03-20 12:05:00,1457,18.56,1867832698,100629947,344398000,0.0,0.0
2018-03-20 12:10:00,1457,18.56,1868044021,100629947,343788000,0.0,0.0
2018-03-21 10:10:00,1457,20.69,2082710814,100651003,425685000,0.0,0.0
2018-03-21 10:15:00,1457,20.69,2082710814,100651003,425685000,0.0,0.0
2018-03-21 10:15:00,1457,20.67,2080506558,100651003,423526000,0.0,0.0
2018-03-21 10:25:00,1457,20.76,2089450927,100651319,424738000,0.0,0.0
2018-03-21 10:30:00,1457,20.87,2100915112,100651319,426819000,0.0,0.0
2018-03-21 10:35:00,1457,20.87,2100915112,100651319,426819000,0.0,0.0
2018-03-21 10:40:00,1457,20.9,2103437769,100651624,425951000,0.0,0.0
2018-03-21 10:50:00,1457,20.94,2107353117,100651624,426378000,0.0,0.0
2018-03-21 10:55:00,1457,21.02,2115324725,100651624,428379000,0.0,0.0
2018-03-21 11:00:00,1457,20.93,2106876520,100651936,426907000,0.0,0.0
2018-03-21 11:10:00,1457,20.92,2105678762,100651936,427003000,0.0,0.0
2018-03-21 11:15:00,1457,20.98,2111798400,100651936,428157000,0.0,0.0
2018-03-21 11:20:00,1457,20.8,2093858920,100652261,424146000,0.0,0.0
2018-03-21 11:25:00,1457,20.8,2093728072,100652261,423463000,0.0,0.0
2018-03-21 11:35:00,1457,20.98,2111654240,100652261,426851000,0.0,0.0
2018-03-21 11:40:00,1457,21.08,2121880510,100652261,429107000,0.0,0.0
2018-03-21 11:45:00,1457,21.05,2118626028,100652577,428914000,0.0,0.0
2018-03-21 11:50:00,1457,21.06,2119894250,100652577,428601000,0.0,0.0
2018-03-21 11:55:00,1457,21.08,2121534887,100652577,428403000,0.0,0.0
2018-03-21 12:05:00,1457,21.02,2115542489,100652886,426971000,0.0,0.0
2018-03-21 12:10:00,1457,20.99,2112251139,100652886,426843000,0.0,0.0
2018-03-21 12:15:00,1457,20.98,2111586830,100652886,425898000,0.0,0.0
2018-03-21 12:20:00,1457,20.99,2112942149,100653199,425976000,0.0,0.0
2018-03-21 12:25:00,1457,21.0,2113344762,100653199,425870000,0.0,0.0
2018-03-21 12:35:00,1457,20.99,2112670386,100653199,425517000,0.0,0.0
2018-03-21 12:40:00,1457,20.99,2112294535,100653515,425552000,0.0,0.0
2018-03-21 12:45:00,1457,21.0,2113311136,100653515,425470000,0.0,0.0
2018-03-21 12:55:00,1457,21.0,2113774142,100653515,425333000,0.0,0.0
2018-03-21 13:00:00,1457,20.95,2108244838,100653832,424137000,0.0,0.0
2018-03-21 13:05:00,1457,20.97,2110429026,100653832,424485000,0.0,0.0
2018-03-21 13:10:00,1457,20.97,2110871903,100653832,424559000,0.0,0.0
2018-03-21 13:15:00,1457,20.98,2111908638,100653832,424736000,0.0,0.0
2018-03-21 13:25:00,1457,20.98,2112016006,100654152,424283000,0.0,0.0
2018-03-21 13:30:00,1457,21.09,2122383384,100654152,425817000,0.0,0.0
2018-03-21 13:35:00,1457,21.09,2122755804,100654152,423903000,0.0,0.0
2018-03-21 13:40:00,1457,21.07,2121160650,100654401,419838000,0.0,0.0
2018-03-21 13:50:00,1457,21.1,2123344851,100654401,417975000,0.0,0.0
2018-03-21 13:55:00,1457,21.07,2120647313,100654401,415832000,0.0,0.0
2018-03-21 14:00:00,1457,21.01,2114584743,100654729,412590000,0.0,0.0
2018-03-21 14:05:00,1457,20.99,2112350208,100654729,411579000,0.0,0.0
2018-03-21 14:10:00,1457,20.97,2111172548,100654729,410574000,0.0,0.0
2018-03-21 14:20:00,1457,20.99,2112460928,100654729,410149000,0.0,0.0
2018-03-21 14:25:00,1457,20.98,2111431338,100655070,408743000,0.0,0.0
2018-03-21 14:30:00,1457,20.95,2109065944,100655070,407748000,0.0,0.0
2018-03-21 14:35:00,1457,20.92,2105402099,100655070,400463000,0.0,0.0
2018-03-21 14:45:00,1457,20.96,2109956739,100655310,393794000,0.0,0.0
2018-03-21 14:50:00,1457,20.68,2081129058,100655310,366921000,0.0,0.0
2018-03-21 14:55:00,1457,20.64,2077817499,100655310,360355000,0.0,0.0
2018-03-21 15:05:00,1457,20.68,2081176950,100655679,355335000,0.0,0.0
2018-03-21 15:10:00,1457,20.69,2082415015,100655679,351289000,0.0,0.0
2018-03-21 15:15:00,1457,20.75,2088585208,100655679,344175000,0.0,0.0
2018-03-21 15:20:00,1457,20.77,2091098099,100655995,342179000,0.0,0.0
2018-03-21 15:25:00,1457,20.8,2093936598,100655995,340612000,0.0,0.0
2018-03-21 15:35:00,1457,20.77,2090776000,100655995,337868000,0.0,0.0
2018-03-21 15:40:00,1457,20.68,2081913854,100656268,334183000,0.0,0.0
2018-03-21 15:45:00,1457,20.66,2079145806,100656268,332036000,0.0,0.0
2018-03-21 15:50:00,1457,20.62,2075240343,100656268,329851000,0.0,0.0
2018-03-21 16:00:00,1457,20.58,2071757636,100656268,328079000,0.0,0.0
2018-03-21 16:05:00,1457,20.5,2063841893,100656556,323157000,0.0,0.0
2018-03-21 16:10:00,1457,20.47,2060922853,100656556,321135000,0.0,0.0
2018-03-21 16:15:00,1457,20.56,2069277347,100656556,321319000,0.0,0.0
2018-03-21 16:25:00,1457,20.6,2073652619,100656885,320585000,0.0,0.0
2018-03-21 16:30:00,1457,20.61,2074941027,100656885,320540000,0.0,0.0
2018-03-21 16:35:00,1457,20.67,2081050900,100656885,320326000,0.0,0.0
2018-03-21 16:45:00,1457,20.75,2088444178,100657129,321029000,0.0,0.0
2018-03-21 16:50:00,1457,20.75,2088957530,100657129,320673000,0.0,0.0
2018-03-21 16:55:00,1457,20.7,2083924673,100657129,319326000,0.0,0.0
2018-03-21 17:00:00,1457,20.66,2079381024,100657422,318104000,0.0,0.0
2018-03-21 17:05:00,1457,20.69,2082410812,100657422,317969000,0.0,0.0
2018-03-21 17:15:00,1457,20.71,2084846722,100657422,316943000,0.0,0.0
2018-03-21 17:20:00,1457,20.71,2084746064,100657422,316364000,0.0,0.0
2018-03-21 17:25:00,1457,20.83,2096801507,100657746,317764000,0.0,0.0
2018-03-21 17:30:00,1457,20.91,2104904455,100657746,317586000,0.0,0.0
2018-03-22 11:15:00,1457,20.27,2040576279,100674242,264257000,0.0,0.0
2018-03-22 11:20:00,1457,20.21,2034703209,100674554,263073000,0.0,0.0
2018-03-22 11:25:00,1457,20.18,2031582297,100674554,262422000,0.0,0.0
2018-03-22 11:30:00,1457,19.92,2005306239,100674554,258770000,0.0,0.0
2018-03-22 11:35:00,1457,19.64,1977006622,100674554,257149000,0.0,0.0
2018-03-22 11:45:00,1457,19.59,1972182334,100674967,257562000,0.0,0.0
2018-03-22 11:50:00,1457,19.57,1970702412,100674967,258244000,0.0,0.0
2018-03-22 11:55:00,1457,19.51,1963846446,100674967,257715000,0.0,0.0
2018-03-22 12:00:00,1457,19.59,1972057039,100675252,258774000,0.0,0.0
2018-03-22 12:05:00,1457,19.63,1976567290,100675252,258935000,0.0,0.0
2018-03-22 12:15:00,1457,19.52,1965422540,100675252,259052000,0.0,0.0
2018-03-22 12:20:00,1457,19.38,1951374322,100675564,258314000,0.0,0.0
2018-03-22 12:25:00,1457,19.32,1945122369,100675564,257935000,0.0,0.0
2018-03-22 12:30:00,1457,19.24,1936907243,100675564,257664000,0.0,0.0
2018-03-22 12:40:00,1457,19.19,1932115087,100675564,259223000,0.0,0.0
2018-03-22 12:45:00,1457,19.32,1945098369,100675885,261427000,0.0,0.0
2018-03-23 08:25:00,1457,18.58,1870480967,100694504,220589000,0.0,0.0
2018-03-23 08:30:00,1457,18.58,1870480967,100694504,220589000,0.0,0.0
2018-03-23 08:35:00,1457,18.51,1863875408,100694504,219968000,0.0,0.0
2018-03-23 08:35:00,1457,18.49,1862002490,100694504,219978000,0.0,0.0
2018-03-23 08:40:00,1457,18.49,1861534791,100694805,219826000,0.0,0.0
2018-03-23 08:45:00,1457,18.47,1860145202,100694805,219857000,0.0,0.0
2018-03-23 08:55:00,1457,18.4,1852955593,100694805,219495000,0.0,0.0
2018-03-23 09:00:00,1457,18.42,1854335112,100694805,219910000,0.0,0.0
2018-03-23 09:05:00,1457,18.39,1852286309,100695097,219793000,0.0,0.0
2018-03-23 09:10:00,1457,18.4,1852940827,100695097,219968000,0.0,0.0
2018-03-23 09:15:00,1457,18.44,1856958562,100695097,220135000,0.0,0.0
2018-03-23 09:20:00,1457,18.42,1855201059,100695350,219671000,0.0,0.0
2018-03-23 09:30:00,1457,18.41,1853509377,100695350,219343000,0.0,0.0
2018-03-23 09:35:00,1457,18.36,1848323566,100695350,218599000,0.0,0.0
2018-03-23 09:40:00,1457,18.33,1845893338,100695710,218593000,0.0,0.0
2018-03-23 09:45:00,1457,18.34,1846588139,100695710,218972000,0.0,0.0
2018-03-23 09:50:00,1457,18.33,1845460347,100695710,219582000,0.0,0.0
2018-03-23 10:00:00,1457,18.24,1836629333,100695710,219531000,0.0,0.0
2018-03-23 10:05:00,1457,18.18,1830411955,100696019,219907000,0.0,0.0
2018-03-23 10:10:00,1457,18.32,1844448980,100696019,222426000,0.0,0.0
2018-03-23 10:25:00,1457,18.62,1874664637,100696387,227047000,0.0,0.0
2018-03-23 10:30:00,1457,18.68,1880696350,100696387,228559000,0.0,0.0
2018-03-23 10:35:00,1457,18.68,1880696350,100696387,228559000,0.0,0.0
2018-03-23 10:35:00,1457,18.62,1874855960,100696387,228291000,0.0,0.0
2018-03-23 10:40:00,1457,18.62,1874855960,100696387,228291000,0.0,0.0
2018-03-23 10:45:00,1457,18.57,1869907361,100696692,228035000,0.0,0.0
2018-03-23 10:50:00,1457,18.62,1874539409,100696692,228340000,0.0,0.0
2018-03-23 10:55:00,1457,18.62,1874831430,100696692,228492000,0.0,0.0
2018-03-23 11:00:00,1457,18.59,1871623740,100696936,228490000,0.0,0.0
2018-03-23 11:10:00,1457,18.57,1869730638,100696936,228299000,0.0,0.0
2018-03-23 11:15:00,1457,18.56,1868914993,100696936,228157000,0.0,0.0
2018-03-23 11:20:00,1457,18.6,1872736781,100697225,228698000,0.0,0.0
2018-03-23 11:25:00,1457,18.6,1873230198,100697225,229170000,0.0,0.0
2018-03-23 11:35:00,1457,18.68,1880581095,100697225,229409000,0.0,0.0
2018-03-23 11:40:00,1457,18.69,1882168172,100697553,226675000,0.0,0.0
2018-03-23 11:45:00,1457,18.68,1880798686,100697553,225777000,0.0,0.0
2018-03-23 11:50:00,1457,18.66,1878663898,100697553,225427000,0.0,0.0
2018-03-23 11:55:00,1457,18.67,1879993105,100697553,225079000,0.0,0.0
2018-03-23 12:05:00,1457,18.68,1881417294,100697786,224759000,0.0,0.0
2018-03-23 12:10:00,1457,18.56,1868699164,100697786,221973000,0.0,0.0
2018-03-23 12:15:00,1457,18.54,1866866464,100697786,221542000,0.0,0.0
2018-03-23 12:20:00,1457,18.5,1862603611,100698150,220907000,0.0,0.0
2018-03-23 12:25:00,1457,18.38,1850691020,100698150,219771000,0.0,0.0
2018-03-23 12:35:00,1457,18.37,1849965993,100698150,219625000,0.0,0.0
2018-03-23 12:40:00,1457,18.49,1861470916,100698431,218161000,0.0,0.0
2018-03-23 12:45:00,1457,18.47,1859668414,100698431,217747000,0.0,0.0
2018-03-23 12:50:00,1457,18.51,1864300542,100698431,217947000,0.0,0.0
2018-03-23 12:55:00,1457,18.54,1866616606,100698431,218298000,0.0,0.0
2018-03-23 13:05:00,1457,18.52,1864456700,100698707,217628000,0.0,0.0
2018-03-23 13:10:00,1457,18.52,1864668167,100698707,217559000,0.0,0.0
2018-03-23 13:15:00,1457,18.46,1859331136,100698707,217034000,0.0,0.0
2018-03-23 13:20:00.000,1457,18.46,1858852969,100698988,216872000,0.0,0.0
2018-03-23 13:25:00.000,1457,18.48,1861007927,100698988,216941000,0.0,0.0
2018-03-23 13:35:00.000,1457,18.46,1858621361,100698988,216501000,0.0,0.0
2018-03-23 13:40:00.000,1457,18.46,1859029991,100699304,215577000,0.0,0.0
2018-03-23 13:45:00.000,1457,18.43,1856170131,100699304,215362000,0.0,0.0
2018-03-23 13:50:00.000,1457,18.42,1855153068,100699304,215102000,0.0,0.0
2018-03-23 14:00:00.000,1457,18.44,1856885096,100699304,214981000,0.0,0.0
