time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-23 11:25:00,1443,523.9,51532034100,98362348,1640430000,0.0,0.0
2018-03-23 11:35:00,1443,524.14,51555247614,98362348,1642090000,0.0,0.0
2018-03-23 11:40:00,1443,524.43,51584802701,98362624,1627310000,0.0,0.0
2018-03-23 11:45:00,1443,524.2,51561589121,98362624,1623130000,0.0,0.0
2018-03-23 11:50:00,1443,524.83,51623459212,98362624,1619430000,0.0,0.0
2018-03-23 11:55:00,1443,525.27,51667033854,98362624,1616510000,0.0,0.0
2018-03-23 12:05:00,1443,525.59,51698859123,98362914,1612370000,0.0,0.0
2018-03-23 12:10:00,1443,523.88,51530560177,98362914,1600750000,0.0,0.0
2018-03-23 12:15:00,1443,522.87,51431410360,98362914,1594620000,0.0,0.0
2018-03-23 12:20:00,1443,522.57,51401858984,98363209,1591320000,0.0,0.0
2018-03-23 12:25:00,1443,521.11,51258347061,98363209,1578750000,0.0,0.0
2018-03-23 12:35:00,1443,520.64,51211919627,98363209,1569500000,0.0,0.0
2018-03-23 12:40:00,1443,520.59,51207355395,98363511,1565320000,0.0,0.0
2018-03-23 12:45:00,1443,519.94,51143222386,98363511,1560320000,0.0,0.0
2018-03-23 12:50:00,1443,520.34,51181977610,98363511,1559710000,0.0,0.0
2018-03-23 12:55:00,1443,520.94,51241094080,98363511,1559150000,0.0,0.0
2018-03-23 13:05:00,1443,520.93,51240645868,98363784,1557310000,0.0,0.0
2018-03-23 13:10:00,1443,520.41,51189988520,98363784,1551250000,0.0,0.0
2018-03-23 13:15:00,1443,520.32,51180643960,98363784,1547080000,0.0,0.0
2018-03-23 13:20:00.000,1443,519.97,51146585149,98364114,1544870000,0.0,0.0
2018-03-23 13:25:00.000,1443,520.58,51206783987,98364114,1545020000,0.0,0.0
2018-03-23 13:35:00.000,1443,520.77,51225079712,98364114,1543270000,0.0,0.0
2018-03-23 13:40:00.000,1443,520.48,51196913628,98364427,1540420000,0.0,0.0
2018-03-23 13:45:00.000,1443,520.67,51215504505,98364427,1540160000,0.0,0.0
2018-03-23 13:50:00.000,1443,520.87,51235472484,98364427,1541170000,0.0,0.0
2018-03-23 14:00:00.000,1443,521.57,51304327582,98364427,1542880000,0.0,0.0
