Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
17477099,2018-03-05 00:20:00,1452,8.0,5656514903,706778118,169826000,0.0,0.0
17478635,2018-03-05 00:25:00,1452,8.01,5658663508,706778118,170618000,0.0,0.0
17480171,2018-03-05 00:30:00,1452,8.02,5666734915,706778118,171443000,0.0,0.0
17481707,2018-03-05 00:40:00,1452,8.01,5663914870,706778118,171971000,0.0,0.0
17483243,2018-03-05 00:45:00,1452,8.01,5661193774,706778118,173257000,0.0,0.0
17484779,2018-03-05 00:50:00,1452,8.0,5654408704,706778118,173756000,0.0,0.0
17486315,2018-03-05 00:55:00,1452,8.0,5651072711,706778118,174372000,0.0,0.0
17487851,2018-03-05 01:05:00,1452,8.02,5668223484,706975241,175132000,0.0,0.0
17489387,2018-03-05 01:10:00,1452,8.08,5712331669,706975241,179446000,0.0,0.0
17490923,2018-03-05 01:15:00,1452,8.1,5723586715,706975241,181022000,0.0,0.0
17492459,2018-03-05 01:20:00,1452,8.1,5726437441,707042654,182175000,0.0,0.0
17493995,2018-03-05 01:30:00,1452,8.16,5771228594,707042654,185825000,0.0,0.0
17495531,2018-03-05 01:35:00,1452,8.18,5780469641,707042654,190203000,0.0,0.0
17497067,2018-03-05 01:40:00,1452,8.16,5770442809,707085855,191862000,0.0,0.0
17498603,2018-03-05 01:45:00,1452,8.14,5755989974,707085855,192454000,0.0,0.0
17500139,2018-03-05 01:55:00,1452,8.13,5750354499,707085855,193257000,0.0,0.0
17501675,2018-03-05 02:00:00,1452,8.18,5783553012,707168090,195810000,0.0,0.0
17503211,2018-03-05 02:05:00,1452,8.18,5786714053,707168090,196521000,0.0,0.0
17504747,2018-03-05 02:10:00,1452,8.17,5778044172,707168090,196876000,0.0,0.0
17506283,2018-03-05 02:20:00,1452,8.16,5768949990,707168090,197058000,0.0,0.0
17507819,2018-03-05 02:25:00,1452,8.16,5771895483,707197133,197712000,0.0,0.0
17509355,2018-03-05 02:30:00,1452,8.12,5742652882,707197133,198105000,0.0,0.0
17510891,2018-03-05 02:35:00,1452,8.09,5724378908,707197133,198478000,0.0,0.0
17512427,2018-03-05 02:45:00,1452,8.08,5713749735,707197133,199451000,0.0,0.0
17513963,2018-03-05 02:50:00,1452,8.09,5718226293,707197133,200236000,0.0,0.0
17515499,2018-03-05 02:55:00,1452,8.1,5724852730,707197133,200626000,0.0,0.0
17517035,2018-03-05 03:05:00,1452,8.12,5740891961,707197133,200552000,0.0,0.0
17518571,2018-03-05 03:10:00,1452,8.13,5750531058,707197133,200985000,0.0,0.0
17520107,2018-03-05 03:15:00,1452,8.15,5761549189,707197133,201326000,0.0,0.0
17521643,2018-03-05 03:20:00,1452,8.14,5757959365,707320830,200770000,0.0,0.0
17523179,2018-03-05 03:30:00,1452,8.13,5747208089,707320830,199694000,0.0,0.0
17524715,2018-03-05 03:35:00,1452,8.14,5754875446,707320830,200030000,0.0,0.0
17526251,2018-03-05 03:40:00,1452,8.14,5757601282,707355046,200164000,0.0,0.0
17527787,2018-03-05 03:45:00,1452,8.14,5760416555,707355046,200329000,0.0,0.0
17529323,2018-03-05 03:55:00,1452,8.15,5763564285,707355046,200034000,0.0,0.0
17530859,2018-03-05 04:00:00,1452,8.14,5764047619,708455131,200014000,0.0,0.0
17532395,2018-03-05 04:05:00,1452,8.14,5764366423,708455131,200238000,0.0,0.0
17533931,2018-03-05 04:10:00,1452,8.15,5770721266,708455131,200396000,0.0,0.0
17535467,2018-03-05 04:20:00,1452,8.16,5781716490,708455131,201338000,0.0,0.0
17537003,2018-03-05 04:25:00,1452,8.17,5789384875,708457219,202240000,0.0,0.0
17538539,2018-03-05 04:30:00,1452,8.19,5802611772,708457219,203698000,0.0,0.0
17540075,2018-03-05 04:35:00,1452,8.23,5828102062,708457219,206825000,0.0,0.0
17541611,2018-03-05 04:45:00,1452,8.25,5842054653,708515158,209012000,0.0,0.0
17543147,2018-03-05 04:50:00,1452,8.23,5832702253,708515158,208636000,0.0,0.0
17544683,2018-03-05 04:55:00,1452,8.23,5828011883,708515158,208672000,0.0,0.0
17546219,2018-03-05 05:00:00,1452,8.24,5836695477,708519979,209223000,0.0,0.0
17547755,2018-03-05 05:10:00,1452,8.25,5846310093,708519979,210228000,0.0,0.0
17549291,2018-03-05 05:15:00,1452,8.24,5835930275,708519979,209438000,0.0,0.0
17550827,2018-03-05 05:20:00,1452,8.24,5835930275,708519979,209438000,0.0,0.0
17552363,2018-03-05 05:30:00,1452,8.24,5839642920,708519979,209561000,0.0,0.0
17553899,2018-03-05 05:40:00,1452,8.25,5844071170,708519979,209162000,0.0,0.0
17555435,2018-03-05 06:05:00,1452,8.25,5845828299,708519979,208373000,0.0,0.0
17556971,2018-03-05 06:10:00,1452,8.25,5845828299,708519979,208373000,0.0,0.0
17558507,2018-03-05 06:20:00,1452,8.25,5846926505,708519979,208645000,0.0,0.0
17560043,2018-03-05 06:25:00,1452,8.26,5850724172,708519979,208781000,0.0,0.0
17561579,2018-03-05 06:35:00,1452,8.26,5850731257,708519979,208781000,0.0,0.0
17563115,2018-03-05 06:40:00,1452,8.26,5850731257,708519979,208781000,0.0,0.0
17564651,2018-03-05 06:45:00,1452,8.26,5850731257,708519979,208781000,0.0,0.0
17566187,2018-03-05 06:55:00,1452,8.26,5850731257,708519979,208781000,0.0,0.0
17567723,2018-03-05 07:00:00,1452,8.26,5850731257,708519979,208781000,0.0,0.0
17569259,2018-03-05 07:05:00,1452,8.26,5850731257,708519979,208781000,0.0,0.0
17570795,2018-03-05 07:10:00,1452,8.26,5850731257,708519979,208781000,0.0,0.0
17572331,2018-03-05 07:20:00,1452,8.15,5778049219,708599665,210069000,0.0,0.0
17573867,2018-03-05 07:25:00,1452,8.14,5768171482,708616222,209890000,0.0,0.0
17575403,2018-03-05 07:45:00,1452,8.14,5771383925,708616519,210098000,0.0,0.0
17576939,2018-03-05 07:55:00,1452,8.14,5771001273,708616519,210355000,0.0,0.0
17578475,2018-03-05 08:00:00,1452,8.15,5771738234,708616519,210528000,0.0,0.0
17580011,2018-03-05 08:05:00,1452,8.15,5774161702,708616519,210538000,0.0,0.0
17581547,2018-03-05 08:15:00,1452,8.16,5783409148,708616519,211384000,0.0,0.0
17583083,2018-03-05 08:20:00,1452,8.18,5797872011,708616519,212225000,0.0,0.0
17584619,2018-03-05 08:25:00,1452,8.17,5789751892,708623534,212579000,0.0,0.0
17586155,2018-03-05 08:30:00,1452,8.16,5785315909,708623534,212664000,0.0,0.0
17587691,2018-03-05 08:40:00,1452,8.17,5788051196,708623534,212601000,0.0,0.0
17589227,2018-03-05 08:50:00,1452,8.17,5788051196,708623534,212601000,0.0,0.0
17590763,2018-03-05 08:55:00,1452,8.14,5769619898,708623534,211776000,0.0,0.0
17592299,2018-03-05 09:00:00,1452,8.15,5773907070,708623534,211543000,0.0,0.0
17593835,2018-03-05 09:10:00,1452,8.15,5776578581,708623534,211389000,0.0,0.0
17595371,2018-03-05 09:15:00,1452,8.15,5777521050,708623534,211605000,0.0,0.0
17596907,2018-03-05 09:20:00,1452,8.15,5774488141,708623534,211415000,0.0,0.0
17598443,2018-03-05 09:25:00,1452,8.15,5775586508,708623534,211611000,0.0,0.0
17599979,2018-03-05 09:35:00,1452,8.17,5789673944,708623534,212234000,0.0,0.0
17601515,2018-03-05 09:40:00,1452,8.19,5803368703,708630963,213231000,0.0,0.0
17603051,2018-03-05 09:45:00,1452,8.19,5804070248,708630963,212978000,0.0,0.0
17604587,2018-03-05 09:55:00,1452,8.19,5802475828,708630963,213199000,0.0,0.0
17606123,2018-03-05 10:00:00,1452,8.2,5811014941,708630976,214456000,0.0,0.0
17607659,2018-03-05 10:05:00,1452,8.22,5827030002,708630976,216321000,0.0,0.0
17609194,2018-03-05 10:15:00,1452,8.26,5855764988,708630976,219911000,0.0,0.0
17610730,2018-03-05 10:20:00,1452,8.28,5863921330,708630976,221038000,0.0,0.0
17612267,2018-03-05 10:25:00,1452,8.26,5852384818,708630976,221100000,0.0,0.0
17613803,2018-03-05 10:30:00,1452,8.25,5843300169,708630976,220939000,0.0,0.0
17615339,2018-03-05 10:40:00,1452,8.22,5826477269,708630976,220711000,0.0,0.0
17616874,2018-03-05 10:45:00,1452,8.19,5803084522,708655969,221296000,0.0,0.0
17618410,2018-03-05 10:50:00,1452,8.17,5791462564,708655969,221187000,0.0,0.0
17619946,2018-03-05 11:00:00,1452,8.17,5792611802,708657852,223346000,0.0,0.0
17621482,2018-03-05 11:05:00,1452,8.18,5799407831,708657852,223920000,0.0,0.0
17623018,2018-03-05 11:10:00,1452,8.17,5793107862,708657852,224092000,0.0,0.0
17624554,2018-03-05 11:20:00,1452,8.17,5791697633,708657852,224053000,0.0,0.0
17626090,2018-03-05 11:25:00,1452,8.18,5796849576,708657852,223831000,0.0,0.0
17627626,2018-03-05 11:35:00,1452,8.18,5799811766,708657852,223575000,0.0,0.0
17629162,2018-03-05 11:40:00,1452,8.19,5807146791,708657903,223660000,0.0,0.0
17630698,2018-03-05 11:45:00,1452,8.2,5810385357,708657903,223784000,0.0,0.0
17632234,2018-03-05 11:50:00,1452,8.2,5814034945,708657903,224179000,0.0,0.0
17633770,2018-03-05 12:00:00,1452,8.21,5815240290,708657979,223981000,0.0,0.0
17635306,2018-03-05 12:05:00,1452,8.2,5814404074,708657979,224002000,0.0,0.0
17636842,2018-03-05 12:10:00,1452,8.19,5805014356,708657979,223597000,0.0,0.0
17638378,2018-03-05 12:20:00,1452,8.19,5805361598,708657979,223394000,0.0,0.0
17639915,2018-03-05 12:25:00,1452,8.18,5799056542,708658223,222897000,0.0,0.0
17641451,2018-03-05 12:30:00,1452,8.17,5791523505,708658223,222795000,0.0,0.0
17642987,2018-03-05 12:40:00,1452,8.17,5786286520,708658223,222646000,0.0,0.0
17644523,2018-03-05 12:45:00,1452,8.16,5784167929,708658260,221965000,0.0,0.0
17646059,2018-03-05 12:50:00,1452,8.18,5793826941,708658260,222111000,0.0,0.0
17647595,2018-03-05 13:00:00,1452,8.18,5799368649,708658260,222261000,0.0,0.0
17649130,2018-03-05 13:05:00,1452,8.19,5806327664,708658259,222267000,0.0,0.0
17650666,2018-03-05 13:10:00,1452,8.2,5807808760,708658259,222415000,0.0,0.0
17652202,2018-03-05 13:20:00,1452,8.2,5808177262,708658259,222350000,0.0,0.0
17653738,2018-03-05 13:25:00,1452,8.2,5808191579,708658276,222069000,0.0,0.0
17655274,2018-03-05 13:30:00,1452,8.2,5809127008,708658276,222172000,0.0,0.0
17656810,2018-03-05 13:40:00,1452,8.2,5810034091,708658276,222189000,0.0,0.0
17658346,2018-03-05 13:45:00,1452,8.2,5807787644,708658276,222444000,0.0,0.0
17659882,2018-03-05 13:50:00,1452,8.21,5818495471,708658276,222916000,0.0,0.0
17661418,2018-03-05 14:00:00,1452,8.22,5827608816,708658276,223587000,0.0,0.0
17662954,2018-03-05 14:05:00,1452,8.23,5835245090,708658765,225212000,0.0,0.0
17664490,2018-03-05 14:10:00,1452,8.25,5846363946,708658765,226095000,0.0,0.0
17666026,2018-03-05 14:20:00,1452,8.25,5845166313,708658765,226487000,0.0,0.0
17667562,2018-03-05 14:25:00,1452,8.24,5836141575,708659199,226240000,0.0,0.0
17669098,2018-03-05 14:30:00,1452,8.23,5835532129,708659199,226219000,0.0,0.0
17670634,2018-03-05 14:40:00,1452,8.23,5830174665,708659199,226259000,0.0,0.0
17672170,2018-03-05 14:45:00,1452,8.22,5824703816,708659199,225921000,0.0,0.0
17673706,2018-03-05 14:50:00,1452,8.21,5818148718,708659199,225206000,0.0,0.0
17675242,2018-03-05 14:55:00,1452,8.21,5818425095,708659199,225175000,0.0,0.0
17676778,2018-03-05 15:05:00,1452,8.22,5822435993,708660048,224966000,0.0,0.0
17678314,2018-03-05 15:10:00,1452,8.22,5822067490,708660048,224553000,0.0,0.0
17679850,2018-03-05 15:15:00,1452,8.21,5816738367,708660048,224257000,0.0,0.0
17681386,2018-03-05 15:25:00,1452,8.21,5819764409,708660056,224088000,0.0,0.0
17682922,2018-03-05 15:30:00,1452,8.2,5813067571,708660056,223644000,0.0,0.0
17684458,2018-03-05 15:35:00,1452,8.2,5809467578,708660056,223405000,0.0,0.0
17685994,2018-03-05 15:45:00,1452,8.19,5805921087,708671776,223342000,0.0,0.0
17687530,2018-03-05 15:50:00,1452,8.19,5803518689,708671776,223331000,0.0,0.0
17689066,2018-03-05 15:55:00,1452,8.19,5804588784,708671776,223556000,0.0,0.0
17690602,2018-03-05 16:05:00,1452,8.18,5797622994,708671832,223453000,0.0,0.0
17692138,2018-03-05 16:10:00,1452,8.18,5798494660,708671832,223747000,0.0,0.0
17693674,2018-03-05 16:20:00,1452,8.2,5808451500,708671832,224520000,0.0,0.0
17695210,2018-03-05 16:25:00,1452,8.2,5810032436,708672769,224978000,0.0,0.0
17696746,2018-03-05 16:35:00,1452,8.18,5794810145,708672769,224600000,0.0,0.0
17698282,2018-03-05 16:40:00,1452,8.16,5782644522,708673049,224765000,0.0,0.0
17699818,2018-03-05 16:50:00,1452,8.16,5785280786,708673049,225007000,0.0,0.0
17701354,2018-03-05 16:55:00,1452,8.16,5780525590,708673049,225286000,0.0,0.0
17702890,2018-03-05 17:10:00,1452,8.17,5787200451,708676418,224953000,0.0,0.0
17704426,2018-03-05 17:15:00,1452,8.16,5782480666,708676418,224555000,0.0,0.0
17705962,2018-03-05 17:25:00,1452,8.14,5771878866,708676418,223605000,0.0,0.0
17707498,2018-03-05 17:35:00,1452,8.14,5765607080,708676418,223540000,0.0,0.0
17709034,2018-03-05 17:45:00,1452,8.12,5757489973,708682184,223876000,0.0,0.0
17710570,2018-03-05 17:55:00,1452,8.14,5770090343,708682184,224216000,0.0,0.0
17712106,2018-03-05 18:05:00,1452,8.14,5769183229,708682184,224084000,0.0,0.0
17713643,2018-03-05 18:15:00,1452,8.13,5761026298,708682184,223385000,0.0,0.0
17715179,2018-03-05 18:30:00,1452,8.12,5752571719,708682184,224196000,0.0,0.0
17716715,2018-03-05 18:40:00,1452,8.14,5766822229,708682921,223652000,0.0,0.0
17718251,2018-03-05 18:50:00,1452,8.13,5759019630,708682921,222972000,0.0,0.0
17719787,2018-03-05 19:00:00,1452,8.12,5750983166,708682921,222635000,0.0,0.0
17721323,2018-03-05 19:10:00,1452,8.12,5755036832,708682921,222745000,0.0,0.0
17722859,2018-03-05 19:20:00,1452,8.12,5752510435,708682492,222653000,0.0,0.0
17724395,2018-03-05 19:30:00,1452,8.11,5750058394,708682492,222345000,0.0,0.0
17725931,2018-03-05 19:40:00,1452,8.11,5747280358,708682492,222177000,0.0,0.0
17727467,2018-03-05 19:50:00,1452,8.1,5743063698,708682492,221908000,0.0,0.0
17729003,2018-03-05 19:55:00,1452,8.11,5746890583,708682492,221765000,0.0,0.0
17730539,2018-03-05 20:00:00,1452,8.11,5744006291,708682497,221559000,0.0,0.0
17732075,2018-03-05 20:10:00,1452,8.11,5747195362,708682497,221606000,0.0,0.0
17733611,2018-03-05 20:20:00,1452,8.11,5745749650,708682497,221803000,0.0,0.0
17735147,2018-03-05 20:25:00,1452,8.1,5741937047,708682511,220940000,0.0,0.0
17736683,2018-03-05 20:35:00,1452,8.1,5742893768,708682511,219656000,0.0,0.0
17738219,2018-03-05 20:40:00,1452,8.11,5746885064,708691424,219202000,0.0,0.0
17739755,2018-03-05 20:50:00,1452,8.12,5754007413,708691424,218954000,0.0,0.0
17741291,2018-03-05 20:55:00,1452,8.14,5768946628,708691424,219093000,0.0,0.0
17742827,2018-03-05 21:05:00,1452,8.17,5787145824,708691424,218862000,0.0,0.0
17744363,2018-03-05 21:10:00,1452,8.16,5780434516,708691424,218591000,0.0,0.0
17745899,2018-03-05 21:20:00,1452,8.15,5775650849,708691424,218309000,0.0,0.0
17747435,2018-03-05 21:25:00,1452,8.14,5771738873,708691424,217657000,0.0,0.0
17748971,2018-03-05 21:35:00,1452,8.14,5770753792,708691424,217336000,0.0,0.0
17750507,2018-03-05 21:40:00,1452,8.13,5764954153,709418439,216661000,0.0,0.0
17752043,2018-03-05 21:50:00,1452,8.13,5765138602,709418439,216047000,0.0,0.0
17753579,2018-03-05 21:55:00,1452,8.12,5760059166,709418439,215590000,0.0,0.0
17755115,2018-03-05 22:05:00,1452,8.12,5761673030,709484385,215076000,0.0,0.0
17756651,2018-03-05 22:10:00,1452,8.13,5766050549,709484385,211854000,0.0,0.0
17758187,2018-03-05 22:20:00,1452,8.12,5764127846,709484385,211669000,0.0,0.0
17759722,2018-03-05 22:25:00,1452,8.14,5772088581,709521054,211091000,0.0,0.0
17761259,2018-03-05 22:35:00,1452,8.13,5770314779,709521054,210783000,0.0,0.0
17762795,2018-03-05 22:40:00,1452,8.12,5758081898,709531454,210126000,0.0,0.0
17764331,2018-03-05 22:50:00,1452,8.1,5750057098,709531454,209741000,0.0,0.0
17765867,2018-03-05 22:55:00,1452,8.11,5757407843,709531454,209976000,0.0,0.0
17767403,2018-03-05 23:00:00,1452,8.11,5757707409,709542140,209853000,0.0,0.0
17768939,2018-03-05 23:10:00,1452,8.11,5753059908,709542140,209246000,0.0,0.0
17770475,2018-03-05 23:15:00,1452,8.11,5751498915,709542140,209512000,0.0,0.0
17772011,2018-03-05 23:25:00,1452,8.09,5742807024,709542140,209129000,0.0,0.0
17773547,2018-03-05 23:30:00,1452,8.1,5747113945,709542140,208891000,0.0,0.0
17775083,2018-03-05 23:40:00,1452,8.09,5743686856,709542140,208516000,0.0,0.0
17776619,2018-03-05 23:45:00,1452,8.1,5748277594,709542140,207105000,0.0,0.0
17778155,2018-03-05 23:55:00,1452,8.11,5756841767,709542140,207177000,0.0,0.0
17779691,2018-03-06 00:00:00,1452,8.11,5754876336,709542140,206737000,0.0,0.0
17781227,2018-03-06 00:10:00,1452,8.1,5748426598,709542140,206034000,0.0,0.0
17782763,2018-03-06 00:15:00,1452,8.1,5749164521,709542140,205238000,0.0,0.0
17784299,2018-03-06 00:20:00,1452,8.11,5752683850,709542140,204878000,0.0,0.0
17785835,2018-03-06 00:25:00,1452,8.12,5759687031,709542140,204357000,0.0,0.0
17787371,2018-03-06 00:35:00,1452,8.11,5754890526,709542140,203590000,0.0,0.0
17788907,2018-03-06 00:40:00,1452,8.12,5765071190,709662516,202715000,0.0,0.0
17790443,2018-03-06 00:45:00,1452,8.12,5761501587,709662516,201784000,0.0,0.0
17791979,2018-03-06 00:55:00,1452,8.11,5758002951,709662516,201081000,0.0,0.0
17793515,2018-03-06 01:00:00,1452,8.09,5742481344,709708842,199554000,0.0,0.0
17795051,2018-03-06 01:05:00,1452,8.09,5738436004,709708842,198828000,0.0,0.0
17796587,2018-03-06 01:15:00,1452,8.08,5735263605,709708842,196338000,0.0,0.0
17798123,2018-03-06 01:20:00,1452,8.07,5726017339,709837447,193921000,0.0,0.0
17799659,2018-03-06 01:25:00,1452,8.07,5730297658,709837447,192018000,0.0,0.0
17801195,2018-03-06 01:30:00,1452,8.06,5718400783,709837447,189674000,0.0,0.0
17802731,2018-03-06 01:40:00,1452,8.06,5719863048,709837447,187808000,0.0,0.0
17804267,2018-03-06 01:45:00,1452,8.06,5718387689,709864900,185163000,0.0,0.0
17805803,2018-03-06 01:50:00,1452,8.05,5717876587,709864900,184383000,0.0,0.0
17807339,2018-03-06 02:00:00,1452,8.05,5711814340,709864900,184043000,0.0,0.0
17808875,2018-03-06 02:05:00,1452,8.0,5682734538,709941588,184076000,0.0,0.0
17810411,2018-03-06 02:10:00,1452,7.93,5631490954,709941588,183710000,0.0,0.0
17811947,2018-03-06 02:20:00,1452,7.94,5640400721,709941588,184378000,0.0,0.0
17813483,2018-03-06 02:25:00,1452,7.92,5624556992,710056581,184501000,0.0,0.0
17815019,2018-03-06 02:35:00,1452,7.91,5618983048,710056581,183778000,0.0,0.0
17816555,2018-03-06 02:40:00,1452,7.88,5594173671,710056581,184290000,0.0,0.0
17818091,2018-03-06 02:45:00,1452,7.88,5592114507,710056581,184347000,0.0,0.0
17819630,2018-03-06 02:55:00,1452,7.88,5594557102,710056581,184781000,0.0,0.0
17821169,2018-03-06 03:00:00,1452,7.91,5613824127,710126145,186095000,0.0,0.0
17822708,2018-03-06 03:05:00,1452,7.89,5604138007,710126145,185863000,0.0,0.0
17824247,2018-03-06 03:15:00,1452,7.89,5605991436,710126145,186001000,0.0,0.0
17825786,2018-03-06 03:20:00,1452,7.88,5595893442,710126145,186445000,0.0,0.0
17827325,2018-03-06 03:25:00,1452,7.9,5609570472,710126145,186811000,0.0,0.0
17828864,2018-03-06 03:30:00,1452,7.91,5616337974,710126145,186959000,0.0,0.0
17830402,2018-03-06 03:40:00,1452,7.93,5629255168,710126145,187440000,0.0,0.0
17830560,2018-03-06 03:45:00,1452,7.94,5637781143,710149069,187754000,0.0,0.0
17832100,2018-03-06 03:50:00,1452,7.93,5627995289,710149069,187733000,0.0,0.0
17833640,2018-03-06 04:00:00,1452,7.94,5637362155,710149069,187735000,0.0,0.0
17835180,2018-03-06 04:05:00,1452,7.94,5639167360,710183234,187251000,0.0,0.0
17836720,2018-03-06 04:10:00,1452,7.94,5639096341,710183234,187124000,0.0,0.0
17838260,2018-03-06 04:15:00,1452,7.95,5645409870,710183234,186542000,0.0,0.0
17839800,2018-03-06 04:25:00,1452,7.94,5642277962,710183234,185890000,0.0,0.0
17841340,2018-03-06 04:30:00,1452,7.95,5647455198,710183234,184445000,0.0,0.0
17842880,2018-03-06 04:35:00,1452,7.94,5639735506,710183234,181475000,0.0,0.0
17844420,2018-03-06 04:40:00,1452,7.93,5629601192,710183234,180453000,0.0,0.0
17845960,2018-03-06 04:50:00,1452,7.93,5630531532,710183234,179132000,0.0,0.0
17847500,2018-03-06 04:55:00,1452,7.93,5633684745,710183234,178102000,0.0,0.0
17849040,2018-03-06 05:00:00,1452,7.93,5634474309,710298884,173911000,0.0,0.0
17850580,2018-03-06 05:10:00,1452,7.94,5639105458,710298884,172971000,0.0,0.0
17852120,2018-03-06 05:15:00,1452,7.92,5625808663,710298884,172105000,0.0,0.0
17853660,2018-03-06 06:10:00,1452,7.93,5635937484,710323945,167595000,0.0,0.0
17855200,2018-03-06 06:15:00,1452,7.95,5646983021,710323945,166967000,0.0,0.0
17856740,2018-03-06 06:20:00,1452,7.95,5649852730,710323945,166278000,0.0,0.0
17858280,2018-03-06 06:30:00,1452,7.96,5653553517,710323945,165294000,0.0,0.0
17859820,2018-03-06 06:35:00,1452,7.96,5656899143,710323945,165180000,0.0,0.0
17861361,2018-03-06 06:40:00,1452,7.96,5653326214,710323945,165162000,0.0,0.0
17862902,2018-03-06 06:45:00,1452,7.95,5645796780,710323945,165010000,0.0,0.0
17864443,2018-03-06 06:55:00,1452,7.95,5645505547,710323945,164515000,0.0,0.0
17865984,2018-03-06 07:00:00,1452,7.95,5647702875,710352840,164394000,0.0,0.0
17867525,2018-03-06 07:05:00,1452,7.95,5644421044,710352840,164149000,0.0,0.0
17869066,2018-03-06 07:15:00,1452,7.94,5640109203,710352840,164077000,0.0,0.0
17870607,2018-03-06 07:20:00,1452,7.95,5649585310,710352840,164466000,0.0,0.0
17872148,2018-03-06 07:25:00,1452,7.96,5654181292,710352840,164481000,0.0,0.0
17873689,2018-03-06 07:35:00,1452,7.95,5649741587,710352840,164013000,0.0,0.0
17875230,2018-03-06 07:40:00,1452,7.96,5654444123,710352840,163838000,0.0,0.0
17876771,2018-03-06 07:45:00,1452,7.97,5658379478,710352840,163595000,0.0,0.0
17878312,2018-03-06 07:55:00,1452,7.97,5659537353,710352840,163397000,0.0,0.0
17879853,2018-03-06 08:00:00,1452,7.97,5664051918,710388957,162843000,0.0,0.0
17881394,2018-03-06 08:05:00,1452,7.98,5670417004,710388957,162775000,0.0,0.0
17882935,2018-03-06 08:15:00,1452,7.98,5670814821,710388957,162459000,0.0,0.0
17884476,2018-03-06 08:20:00,1452,7.99,5674324143,710388957,161676000,0.0,0.0
17886017,2018-03-06 08:25:00,1452,7.99,5677570620,710388957,161462000,0.0,0.0
17887558,2018-03-06 08:35:00,1452,7.98,5670061809,710388957,160726000,0.0,0.0
