time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-01-25 12:00:00,1465,457.32,1432691821,3132806,81404400,0.31,2.18
2018-01-25 12:05:00,1465,457.32,1432691821,3132806,81404400,0.31,2.18
2018-01-25 12:10:00,1465,456.88,1431329051,3132806,82573900,0.4,2.08
2018-01-25 12:15:00,1465,457.43,1433036430,3132806,82625500,0.77,2.16
2018-01-25 12:20:00,1465,457.43,1433036430,3132806,82625500,0.77,2.16
2018-01-25 12:25:00,1465,460.91,1443993077,3132931,82780400,1.5,2.9
2018-01-25 12:30:00,1465,460.16,1441640245,3132931,82664300,1.23,2.73
2018-01-25 12:35:00,1465,461.63,1446248787,3132931,82945900,1.55,3.06
2018-01-25 12:40:00,1465,459.69,1440193365,3132994,83084200,0.98,2.6
2018-01-25 12:45:00,1465,459.37,1439190807,3132994,81804700,0.87,2.52
2018-01-25 12:50:00,1465,459.66,1440118173,3132994,81857900,0.84,2.57
2018-01-25 12:55:00,1465,459.81,1440584989,3132994,82692100,0.81,2.59
2018-01-25 13:00:00,1465,459.81,1440584989,3132994,82692100,0.81,2.59
2018-01-25 13:05:00,1465,460.34,1442294131,3133106,83777600,0.73,2.59
2018-01-25 13:10:00,1465,459.83,1440689981,3133106,83139500,0.45,2.41
2018-01-25 13:15:00,1465,459.83,1440689981,3133106,83139500,0.45,2.41
2018-01-25 13:20:00,1465,460.23,1441990786,3133169,82961400,0.26,2.32
2018-01-25 13:25:00,1465,458.85,1437667014,3133169,81367000,-0.17,1.9
2018-01-25 13:30:00,1465,460.56,1443015333,3133169,83446100,0.21,2.24
2018-01-25 13:35:00,1465,461.18,1444942231,3133169,83507200,0.2,2.21
2018-01-25 13:40:00,1465,462.37,1448698414,3133181,83500300,0.48,2.38
2018-01-25 13:45:00,1465,459.21,1438800695,3133181,81251500,-0.18,1.59
2018-01-25 13:50:00,1465,459.27,1438988685,3133181,82244200,-0.14,1.56
2018-01-25 13:55:00,1465,459.79,1440596007,3133181,80893400,0.03,1.64
2018-01-25 14:00:00,1465,460.47,1442755860,3133231,82787100,0.11,1.81
2018-01-25 14:05:00,1465,457.76,1434255404,3133231,80579400,-0.49,1.21
2018-01-25 14:10:00,1465,455.7,1427816614,3133231,81389700,-0.96,0.83
2018-01-25 14:15:00,1465,456.03,1428834914,3133231,80308300,-0.84,0.83
2018-01-25 14:20:00,1465,454.98,1425585990,3133294,81383000,-1.16,0.51
2018-01-25 14:25:00,1465,456.08,1429026347,3133294,81668500,-0.98,0.68
2018-01-25 14:30:00,1465,460.91,1444153889,3133294,82422200,0.09,1.64
2018-01-25 14:35:00,1465,460.43,1442665575,3133294,82135200,0.01,1.5
2018-01-25 14:40:00,1465,458.7,1437297646,3133381,82137300,-0.32,1.01
2018-01-25 14:45:00,1465,455.75,1428038505,3133381,81021100,-1.01,0.3
2018-01-25 14:50:00,1465,456.92,1431695161,3133381,80984700,-0.75,0.55
2018-01-25 14:55:00,1465,455.34,1426763219,3133381,79325700,-0.85,0.14
2018-01-25 15:05:00,1465,456.06,1429040924,3133456,80899400,-0.49,0.21
2018-01-25 15:10:00,1465,454.54,1424290604,3133456,80069100,-0.69,-0.23
2018-01-25 15:15:00,1465,458.65,1437162843,3133456,79675100,0.3,0.6
2018-01-25 15:20:00,1465,455.62,1427662203,3133456,80090800,-0.39,-0.13
2018-01-25 15:25:00,1465,455.99,1428870314,3133556,80308200,-0.31,-0.16
2018-01-25 15:30:00,1465,457.17,1432558510,3133556,80321400,-0.08,0.1
2018-01-25 15:35:00,1465,456.08,1429158602,3133556,78877500,-0.39,-0.21
2018-01-25 15:40:00,1465,459.66,1440376733,3133556,80137700,0.43,0.53
2018-01-25 15:45:00,1465,459.03,1438441169,3133681,81174500,0.28,0.32
2018-01-25 15:50:00,1465,458.2,1435846481,3133681,79306600,0.1,0.12
2018-01-25 15:55:00,1465,460.53,1443141691,3133681,81686000,0.73,0.56
2018-01-25 16:00:00,1465,464.15,1454485617,3133681,80895900,1.74,1.34
2018-01-25 16:05:00,1465,462.18,1448345756,3133706,80413800,1.33,0.87
2018-01-25 16:10:00,1465,464.04,1454177583,3133706,82409500,1.76,1.28
2018-01-25 16:15:00,1465,465.54,1458871875,3133706,81137300,2.05,1.64
2018-01-25 16:20:00,1465,462.58,1449596105,3133706,80193900,1.37,1.03
2018-01-25 16:25:00,1465,466.23,1461066406,3133769,81181300,2.06,1.88
2018-01-25 16:30:00,1465,463.17,1451464538,3133769,80126100,1.25,1.25
2018-01-25 16:35:00,1465,463.68,1453078429,3133769,81363500,1.22,1.47
2018-01-25 16:40:00,1465,463.68,1453078429,3133769,81363500,1.22,1.47
2018-01-25 16:45:00,1465,468.9,1469515626,3133944,81200900,1.8,2.78
2018-01-25 16:50:00,1465,468.9,1469515626,3133944,81200900,1.8,2.78
2018-01-25 16:55:00,1465,464.14,1454601188,3133944,82135600,0.6,1.91
2018-01-25 17:00:00,1465,462.53,1449615030,3134106,82118500,0.02,1.65
2018-01-25 17:05:00,1465,466.11,1460838264,3134106,82027300,0.43,2.53
2018-01-25 17:10:00,1465,466.11,1460838264,3134106,82027300,0.43,2.53
2018-01-25 17:15:00,1465,461.7,1447023124,3134106,81623200,-0.54,1.77
2018-01-25 17:20:00,1465,462.2,1448615930,3134169,81768200,-0.48,1.95
2018-01-25 17:25:00,1465,461.0,1444839257,3134169,81587400,-0.79,1.75
2018-01-25 17:30:00,1465,459.96,1441582856,3134169,81938800,-0.98,1.55
2018-01-25 17:35:00,1465,458.01,1435480629,3134169,83233500,-1.61,1.24
2018-01-25 17:40:00,1465,458.14,1435947389,3134319,83986900,-1.59,1.4
2018-01-25 17:45:00,1465,458.84,1438147681,3134319,84169700,-1.32,1.56
2018-01-25 17:50:00,1465,458.28,1436386194,3134319,83909800,-1.44,1.52
2018-01-25 17:55:00,1465,454.21,1423629516,3134319,83388300,-2.4,0.72
2018-01-25 18:00:00,1465,453.26,1420724243,3134444,83336000,-2.44,0.68
2018-01-25 18:05:00,1465,453.71,1422128474,3134444,78051100,-2.15,0.94
2018-01-25 18:10:00,1465,455.26,1426999399,3134444,78185400,-1.64,1.32
2018-01-25 18:15:00,1465,455.45,1427591809,3134444,78184600,-1.51,1.43
2018-01-25 18:20:00,1465,455.9,1429009432,3134494,77897200,-1.28,1.73
2018-01-25 18:25:00,1465,455.13,1426611544,3134494,77889300,-1.29,1.58
2018-01-25 18:30:00,1465,456.23,1430040680,3134494,77846000,-0.82,1.89
2018-01-25 18:35:00,1465,456.72,1431595389,3134494,78096900,-0.6,2.11
2018-01-25 18:40:00,1465,456.61,1431283156,3134606,78119900,-0.38,2.09
2018-01-25 18:45:00,1465,458.84,1438292136,3134606,78491500,0.45,2.63
2018-01-25 18:50:00,1465,458.68,1437790599,3134606,78096100,0.57,2.66
2018-01-25 18:55:00,1465,457.57,1434317455,3134606,77815000,0.33,2.41
2018-01-25 19:00:00,1465,456.83,1432035583,3134744,77755800,0.28,2.28
2018-01-25 19:05:00,1465,454.48,1424690878,3134744,77580200,-0.03,1.77
2018-01-25 19:10:00,1465,453.28,1420922916,3134744,77527800,-0.33,1.54
2018-01-25 19:15:00,1465,453.31,1420995016,3134744,77591800,-0.33,1.59
2018-01-25 19:20:00,1465,454.65,1425258673,3134869,77472200,-0.14,1.92
2018-01-25 19:25:00,1465,451.97,1416863494,3134869,77299700,-0.86,1.35
2018-01-25 19:30:00,1465,453.05,1420239748,3134869,77721400,-0.65,1.63
2018-01-25 19:40:00,1465,454.61,1425133278,3134869,77969000,-0.43,2.01
2018-01-25 19:45:00,1465,455.0,1426409393,3134931,78193900,-0.46,2.11
2018-01-25 19:50:00,1465,453.44,1421506361,3134931,78040500,-0.87,1.77
2018-01-25 19:55:00,1465,454.17,1423794861,3134931,78219400,-0.64,1.93
2018-01-25 20:00:00,1465,454.86,1425957963,3134931,78392800,-0.51,2.09
2018-01-25 20:05:00,1465,454.13,1423711742,3135031,78316700,-0.44,1.86
2018-01-25 20:10:00,1465,454.65,1425341958,3135031,78551000,-0.2,1.97
2018-01-25 20:15:00,1465,461.5,1446823192,3135031,79540600,1.63,3.45
2018-01-25 20:20:00,1465,463.36,1452651215,3135031,79889600,2.08,3.84
2018-01-25 20:25:00,1465,463.08,1451800177,3135069,79838200,2.09,3.77
2018-01-25 20:30:00,1465,462.54,1450088429,3135069,79736400,1.95,3.62
2018-01-25 20:35:00,1465,463.8,1454054291,3135069,79914200,2.21,3.88
2018-01-25 20:40:00,1465,461.84,1447897016,3135069,79637000,1.77,3.44
2018-01-25 20:45:00,1465,462.74,1450807505,3135281,79690900,1.95,3.54
2018-01-25 20:50:00,1465,465.38,1459087782,3135281,80436100,2.42,4.1
2018-01-25 20:55:00,1465,466.8,1463543017,3135281,81369400,2.73,4.39
2018-01-25 21:00:00,1465,469.96,1473444235,3135281,82051800,3.2,5.02
2018-01-25 21:05:00,1465,473.66,1485090056,3135344,83098400,3.62,5.78
2018-01-25 21:10:00,1465,475.41,1490564366,3135344,83385200,3.81,6.13
2018-01-25 21:15:00,1465,473.76,1485403590,3135344,83515600,3.02,5.74
2018-01-25 21:20:00,1465,473.64,1485033620,3135344,83730500,2.87,5.67
2018-01-25 21:25:00,1465,471.55,1478536937,3135456,83507200,1.92,5.17
2018-01-25 21:30:00,1465,471.49,1478348809,3135456,83508500,1.9,5.12
2018-01-25 21:35:00,1465,472.8,1482440580,3135456,83510300,2.07,5.36
2018-01-25 21:40:00,1465,472.19,1480534222,3135456,83471400,1.82,5.23
2018-01-25 21:45:00,1465,470.57,1475511247,3135556,83607300,1.26,4.85
2018-01-25 21:50:00,1465,469.51,1472175015,3135556,83397200,0.69,4.59
2018-01-25 21:55:00,1465,469.93,1473498220,3135556,83523400,0.2,4.67
2018-01-25 22:00:00,1465,471.12,1477235803,3135556,83380800,0.31,4.93
2018-01-25 22:05:00,1465,470.66,1475860911,3135706,83398300,-0.31,4.78
2018-01-25 22:10:00,1465,471.82,1479485787,3135706,83447100,-0.2,5.04
2018-01-25 22:15:00,1465,472.91,1482916250,3135706,83569900,-0.07,5.25
2018-01-25 22:20:00,1465,472.91,1482916250,3135706,83569900,-0.07,5.25
2018-01-25 22:25:00,1465,473.02,1483297013,3135769,83424400,0.16,5.22
2018-01-25 22:30:00,1465,473.26,1484033919,3135769,83677900,0.4,5.23
2018-01-25 22:35:00,1465,473.26,1484033919,3135769,83677900,0.4,5.23
2018-01-25 22:40:00,1465,473.9,1486031403,3135769,83761400,0.58,5.37
2018-01-25 22:45:00,1465,475.23,1490298016,3135931,84156400,0.88,5.59
2018-01-25 22:50:00,1465,475.46,1490997328,3135931,84175600,1.04,5.6
2018-01-25 22:55:00,1465,474.34,1487488221,3135931,84030800,0.77,5.36
2018-01-25 23:00:00,1465,474.06,1486642579,3136006,83983600,0.7,5.29
2018-01-25 23:05:00,1465,473.72,1485582609,3136006,84111900,0.41,5.21
2018-01-25 23:10:00,1465,474.06,1486670803,3136006,84212600,0.39,5.29
2018-01-25 23:15:00,1465,472.64,1482205130,3136006,84210600,0.05,4.97
2018-01-25 23:20:00,1465,472.37,1481388299,3136056,84501300,-0.11,4.91
2018-01-25 23:25:00,1465,473.54,1485035532,3136056,84463200,0.02,5.19
2018-01-25 23:30:00,1465,468.46,1469116911,3136056,84123100,-1.18,4.08
2018-01-25 23:35:00,1465,467.86,1467222733,3136056,84259600,-1.31,3.95
2018-01-25 23:40:00,1465,467.75,1466930814,3136156,84126700,-1.41,3.97
2018-01-25 23:45:00,1465,467.73,1466861818,3136156,84038700,-1.41,3.99
2018-01-25 23:50:00,1465,467.15,1465045984,3136156,84214700,-1.54,3.87
2018-01-25 23:55:00,1465,464.33,1456202023,3136156,83929700,-2.14,3.26
2018-01-26 00:00:00,1465,468.43,1469098532,3136231,84561700,-1.22,4.18
2018-01-26 00:05:00,1465,471.79,1479636269,3136231,85635400,-0.43,4.94
2018-01-26 00:10:00,1465,472.19,1480890761,3136231,85804100,-0.28,5.03
2018-01-26 00:15:00,1465,472.7,1482505921,3136231,85899200,-0.12,5.14
2018-01-26 00:20:00,1465,472.54,1482033292,3136306,85719300,0.16,5.09
2018-01-26 00:25:00,1465,473.29,1484388658,3136306,85832900,0.5,5.25
2018-01-26 00:30:00,1465,472.13,1480747406,3136306,85600800,0.36,4.98
2018-01-26 00:35:00,1465,472.28,1481208443,3136306,85331600,0.57,5.0
2018-01-26 00:40:00,1465,471.14,1477690344,3136381,84988800,0.65,4.64
2018-01-26 00:45:00,1465,470.56,1475846152,3136381,84807500,0.72,4.51
2018-01-26 00:50:00,1465,471.44,1478599895,3136381,84954500,0.76,4.63
2018-01-26 00:55:00,1465,471.19,1477847163,3136381,85005600,0.58,4.54
2018-01-26 01:00:00,1465,467.9,1467545167,3136444,84509700,-0.15,3.8
2018-01-26 01:05:00,1465,469.46,1472431746,3136444,84522000,-0.19,4.08
2018-01-26 01:10:00,1465,467.83,1467335025,3136444,84244200,-0.53,3.72
2018-01-26 01:15:00,1465,467.8,1467240932,3136444,84285400,-0.86,3.66
2018-01-26 01:20:00,1465,469.52,1472672350,3136569,84594300,-0.61,3.99
2018-01-26 01:25:00,1465,469.07,1471282850,3136569,84606800,-0.69,3.84
2018-01-26 01:30:00,1465,468.9,1470740223,3136569,84515200,-0.65,3.76
2018-01-26 01:35:00,1465,468.22,1468591674,3136569,84386300,-0.76,3.58
2018-01-26 01:45:00,1465,468.21,1468664622,3136731,84134300,-0.74,3.54
2018-01-26 01:50:00,1465,468.29,1468893604,3136731,84014200,-0.57,3.51
2018-01-26 01:55:00,1465,469.41,1472400469,3136731,84364100,-0.22,3.69
2018-01-26 02:00:00,1465,471.0,1477391009,3136731,84648300,0.23,3.99
2018-01-26 02:05:00,1465,472.97,1483606926,3136769,85020800,0.79,4.33
2018-01-26 02:10:00,1465,473.68,1485837169,3136769,85256400,0.93,4.44
2018-01-26 02:15:00,1465,475.75,1492314596,3136769,85815800,1.53,4.8
2018-01-26 02:20:00,1465,477.99,1499350368,3136769,87411800,2.0,5.3
2018-01-26 02:25:00,1465,481.6,1510722517,3136856,88545100,2.74,5.96
2018-01-26 02:30:00,1465,486.98,1527570572,3136856,90036200,3.92,7.07
2018-01-26 02:35:00,1465,490.35,1538163736,3136856,91896200,4.65,7.74
2018-01-26 02:40:00,1465,491.47,1541658194,3136856,92987700,4.83,7.9
2018-01-26 02:45:00,1465,491.15,1540728476,3136969,93953000,4.79,7.78
2018-01-26 02:50:00,1465,489.54,1535665408,3136969,94643700,4.38,7.36
2018-01-26 02:55:00,1465,489.05,1534122019,3136969,95618000,4.0,7.18
2018-01-26 03:05:00,1465,489.3,1534979972,3137094,97340700,3.09,7.0
2018-01-26 03:10:00,1465,487.53,1529427316,3137094,97464800,1.96,6.5
2018-01-26 03:15:00,1465,486.67,1526716867,3137094,97491000,1.41,6.29
2018-01-26 03:20:00,1465,484.66,1520499477,3137256,97451100,0.13,5.77
2018-01-26 03:25:00,1465,483.88,1518055554,3137256,97357400,-0.24,5.51
2018-01-26 03:30:00,1465,481.75,1511363787,3137256,97612500,-1.39,4.96
2018-01-26 03:35:00,1465,482.37,1513324572,3137256,98269900,-1.27,5.01
2018-01-26 03:40:00,1465,482.64,1514207588,3137344,98410100,-1.44,5.01
2018-01-26 03:50:00,1465,483.29,1516249998,3137344,98418400,-1.37,5.13
2018-01-26 03:55:00,1465,484.33,1519503424,3137344,98957000,-1.08,5.29
2018-01-26 04:00:00,1465,483.5,1516890016,3137344,99097500,-1.19,5.08
2018-01-26 04:05:00,1465,481.08,1509365099,3137419,98866400,-1.52,4.52
2018-01-26 04:10:00,1465,479.29,1503742845,3137419,98860200,-1.74,4.05
2018-01-26 04:15:00,1465,482.99,1515338745,3137419,99585300,-0.8,4.78
2018-01-26 04:20:00,1465,484.2,1519138159,3137419,99768000,-0.29,4.97
2018-01-26 04:25:00,1465,487.04,1528112258,3137556,100580000,0.53,5.51
2018-01-26 04:30:00,1465,489.59,1536119302,3137556,101109000,1.11,6.06
2018-01-26 04:35:00,1465,489.73,1536546010,3137556,101094000,1.37,5.97
2018-01-26 04:40:00,1465,488.35,1532219320,3137556,100927000,1.09,5.6
2018-01-26 04:45:00,1465,488.48,1532746523,3137781,100910000,1.11,5.58
2018-01-26 04:50:00,1465,487.5,1529665222,3137781,100714000,0.99,5.28
2018-01-26 04:55:00,1465,487.19,1528695647,3137781,100434000,1.0,5.15
2018-01-26 05:00:00,1465,488.75,1533603137,3137781,100655000,1.33,5.47
2018-01-26 05:05:00,1465,491.11,1541023306,3137844,100704000,1.8,5.95
2018-01-26 05:10:00,1465,490.97,1540599697,3137844,100298000,1.74,5.89
2018-01-26 05:15:00,1465,490.39,1538779748,3137844,99980700,1.33,5.75
2018-01-26 05:20:00,1465,488.89,1534063569,3137844,99742400,0.7,5.43
2018-01-26 05:25:00,1465,488.61,1533199821,3137906,99827700,0.56,5.37
2018-01-26 05:30:00,1465,489.78,1536883723,3137906,100107000,0.53,5.58
2018-01-26 05:35:00,1465,489.29,1535330460,3137906,99963900,0.3,5.45
2018-01-26 05:40:00,1465,489.64,1536460106,3137906,99995400,0.28,5.51
2018-01-26 05:45:00,1465,488.09,1531589726,3137931,99528700,-0.05,5.19
2018-01-26 05:50:00,1465,488.29,1532214174,3137931,99247500,-0.09,5.19
2018-01-26 05:55:00,1465,488.21,1531975691,3137931,99242700,-0.14,5.18
2018-01-26 06:00:00,1465,488.86,1534012209,3137931,99326900,-0.07,5.29
2018-01-26 06:05:00,1465,488.49,1532897225,3138006,99255900,-0.17,5.19
2018-01-26 06:10:00,1465,488.96,1534375226,3138006,99460400,-0.09,5.26
2018-01-26 06:15:00,1465,489.05,1534645095,3138006,99487800,-0.19,5.22
2018-01-26 06:20:00,1465,489.7,1536678523,3138006,99570500,-0.05,5.37
2018-01-26 06:25:00,1465,488.72,1533661061,3138144,99349000,-0.19,5.13
2018-01-26 06:30:00,1465,487.53,1529929808,3138144,99276100,-0.39,4.87
2018-01-26 06:35:00,1465,485.01,1522027962,3138144,99161700,-0.78,4.34
2018-01-26 06:40:00,1465,485.55,1523728422,3138169,99096800,-0.68,4.46
2018-01-26 06:45:00,1465,485.55,1523728422,3138169,99096800,-0.68,4.46
2018-01-26 06:50:00,1465,485.48,1523502474,3138169,99132300,-0.65,4.43
2018-01-26 06:55:00,1465,485.37,1523185519,3138169,99342700,-0.64,4.39
2018-01-26 07:00:00,1465,486.67,1527292224,3138244,99189900,-0.43,4.65
2018-01-26 07:05:00,1465,486.67,1527292224,3138244,99189900,-0.43,4.65
2018-01-26 07:10:00,1465,487.79,1530797642,3138244,99255600,-0.2,4.87
2018-01-26 07:15:00,1465,486.15,1525650923,3138244,98886400,-0.44,4.53
2018-01-26 07:20:00,1465,485.93,1525008899,3138356,99082400,-0.39,4.49
2018-01-26 07:25:00,1465,485.93,1525008899,3138356,99082400,-0.39,4.49
2018-01-26 07:30:00,1465,484.99,1522058844,3138356,99177600,-0.42,4.33
2018-01-26 07:35:00,1465,484.38,1520160139,3138356,99194500,-0.37,4.22
2018-01-26 07:40:00,1465,484.38,1520160139,3138356,99194500,-0.37,4.22
2018-01-26 07:45:00,1465,484.25,1519809098,3138506,99137000,-0.27,4.25
2018-01-26 07:50:00,1465,484.25,1519809098,3138506,99137000,-0.27,4.25
2018-01-26 07:55:00,1465,482.04,1512894968,3138506,99107500,-0.86,3.78
2018-01-26 08:00:00,1465,481.51,1511300131,3138681,99094500,-0.99,3.68
2018-01-26 08:05:00,1465,481.21,1510358527,3138681,98972500,-1.07,3.64
2018-01-26 08:10:00,1465,480.78,1509021449,3138681,98846100,-1.22,3.55
2018-01-26 08:15:00,1465,481.04,1509843783,3138681,98894700,-1.11,3.57
2018-01-26 08:20:00,1465,480.29,1507513513,3138744,98847900,-1.2,3.41
2018-01-26 08:25:00,1465,480.29,1507513513,3138744,98847900,-1.2,3.41
2018-01-26 08:30:00,1465,478.52,1501961075,3138744,98858900,-1.34,3.0
2018-01-26 08:35:00,1465,479.96,1506477728,3138744,98752300,-0.98,3.33
2018-01-26 08:40:00,1465,478.66,1502475438,3138894,98255000,-1.06,3.04
2018-01-26 08:45:00,1465,478.66,1502475438,3138894,98255000,-1.06,3.04
2018-01-26 08:50:00,1465,480.82,1509242893,3138894,97724200,-0.44,3.51
2018-01-26 08:55:00,1465,480.82,1509242893,3138894,97724200,-0.44,3.51
2018-01-26 09:00:00,1465,479.25,1504359903,3138981,97078800,-0.59,3.22
2018-01-26 09:05:00,1465,479.13,1503992642,3138981,96831200,-0.47,3.24
2018-01-26 09:10:00,1465,475.03,1491097707,3138981,96671300,-1.27,2.4
2018-01-26 09:15:00,1465,473.95,1487729580,3138981,96568300,-1.39,2.21
2018-01-26 09:20:00,1465,471.54,1480203140,3139056,96306800,-1.75,1.74
2018-01-26 09:25:00,1465,471.54,1480203140,3139056,96306800,-1.75,1.74
2018-01-26 09:30:00,1465,469.47,1473699016,3139056,96097500,-2.07,1.37
2018-01-26 09:35:00,1465,469.43,1473560897,3139056,96070400,-2.07,1.41
2018-01-26 09:40:00,1465,468.84,1471717436,3139081,95821200,-2.18,1.29
2018-01-26 09:45:00,1465,467.16,1466450058,3139081,95530400,-2.54,1.06
2018-01-26 09:50:00,1465,464.93,1459465602,3139081,95313400,-3.0,0.67
2018-01-26 09:55:00,1465,464.22,1457224298,3139081,95205400,-3.02,0.56
2018-01-26 10:00:00,1465,462.77,1452745679,3139219,95194900,-3.18,0.35
2018-01-26 10:05:00,1465,460.61,1445961827,3139219,94744800,-3.63,-0.09
2018-01-26 10:10:00,1465,458.58,1439592352,3139219,94510700,-3.57,-0.46
2018-01-26 10:15:00,1465,450.88,1415414089,3139219,93955500,-5.06,-2.1
2018-01-26 10:20:00,1465,450.05,1412862835,3139381,94018800,-4.8,-2.22
2018-01-26 10:25:00,1465,449.13,1409987161,3139381,94005400,-4.77,-2.36
2018-01-26 10:30:00,1465,443.15,1391229358,3139381,93187600,-5.83,-3.58
2018-01-26 10:35:00,1465,438.63,1377042495,3139381,92741000,-6.57,-4.53
2018-01-26 10:45:00,1465,435.12,1366022207,3139444,92618300,-7.1,-5.25
2018-01-26 10:50:00,1465,438.55,1376796778,3139444,93374700,-6.08,-4.41
2018-01-26 10:55:00,1465,438.59,1376931774,3139444,93639300,-5.63,-4.36
2018-01-26 11:00:00,1465,442.76,1390032673,3139444,94469500,-4.55,-3.47
2018-01-26 11:05:00,1465,441.94,1387506538,3139581,94603900,-4.2,-3.62
2018-01-26 11:10:00,1465,444.96,1396975515,3139581,95220200,-3.03,-2.96
2018-01-26 11:15:00,1465,442.66,1389767036,3139581,95013900,-3.05,-3.44
2018-01-26 11:20:00,1465,439.22,1378970016,3139581,94549200,-3.17,-4.13
2018-01-26 11:25:00,1465,440.92,1384330954,3139656,95009200,-2.05,-3.73
2018-01-26 11:30:00,1465,439.73,1380594764,3139656,94593000,-1.52,-3.97
2018-01-26 11:35:00,1465,433.38,1360648527,3139656,93578400,-2.5,-5.36
2018-01-26 11:40:00,1465,435.06,1365941988,3139656,93879500,-1.67,-4.96
2018-01-26 11:45:00,1465,432.67,1358500841,3139794,93782500,-1.55,-5.45
2018-01-26 11:50:00,1465,431.64,1355263714,3139794,94233600,-1.86,-5.67
2018-01-26 11:55:00,1465,432.64,1358412927,3139794,94576300,-1.69,-5.47
2018-01-26 12:00:00,1465,431.74,1355587113,3139794,95042300,-2.23,-5.64
2018-01-26 12:05:00,1465,429.65,1349040559,3139881,95173400,-2.63,-6.12
2018-01-26 12:10:00,1465,433.09,1359851171,3139881,96337500,-1.95,-5.36
2018-01-26 12:15:00,1465,434.72,1364959757,3139881,97116700,-1.55,-5.06
2018-01-26 12:20:00,1465,439.3,1379356113,3139881,98161400,-0.19,-4.07
2018-01-26 12:25:00,1465,441.02,1384754407,3139919,98695900,0.36,-3.7
2018-01-26 12:30:00,1465,440.77,1383985127,3139919,98703600,0.71,-3.77
2018-01-26 12:35:00,1465,438.66,1377369319,3139919,99435900,1.03,-4.26
2018-01-26 12:40:00,1465,438.66,1377369319,3139919,99435900,1.03,-4.26
2018-01-26 12:45:00,1465,439.84,1381095633,3139981,99731200,1.61,-3.99
2018-01-26 12:50:00,1465,440.42,1382923102,3139981,99894000,1.97,-3.89
2018-01-26 12:55:00,1465,441.1,1385052009,3139981,100403000,2.13,-3.76
2018-01-26 13:00:00,1465,441.62,1386764464,3140169,100671000,2.17,-3.71
2018-01-26 13:05:00,1465,441.62,1386764464,3140169,100671000,2.17,-3.71
2018-01-26 13:10:00,1465,439.0,1378537221,3140169,100037000,0.94,-4.31
2018-01-26 13:15:00,1465,439.0,1378537221,3140169,100037000,0.94,-4.31
2018-01-26 13:20:00,1465,437.27,1373139850,3140256,99958600,-0.09,-4.69
2018-01-26 13:25:00,1465,436.59,1370991915,3140256,99942600,-0.45,-4.84
2018-01-26 13:30:00,1465,436.26,1369965051,3140256,100075000,-0.76,-4.91
2018-01-26 13:35:00,1465,436.39,1370376425,3140256,100036000,-0.77,-4.87
2018-01-26 13:40:00,1465,434.95,1365897107,3140369,100093000,-1.1,-5.19
2018-01-26 13:45:00,1465,433.86,1362467824,3140369,100024000,-1.37,-5.42
2018-01-26 13:50:00,1465,435.62,1367998014,3140369,100601000,-1.11,-5.03
2018-01-26 13:55:00,1465,435.31,1367037061,3140369,100514000,-1.19,-5.09
