Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
4672134,2018-01-29 02:15:00,1454,332.58,5207257533,15657205,74556800,0.56,1.68
4673628,2018-01-29 02:20:00,1454,333.23,5217447126,15657242,74809600,0.69,1.89
4675122,2018-01-29 02:25:00,1454,334.13,5231491672,15657242,75206800,0.83,2.19
4676616,2018-01-29 02:30:00,1454,335.23,5248745953,15657242,75549600,1.06,2.54
4678110,2018-01-29 02:35:00,1454,336.69,5271574212,15657242,76133900,1.44,3.0
4679604,2018-01-29 02:40:00,1454,336.54,5269229663,15657301,76137600,1.35,2.94
4681098,2018-01-29 02:45:00,1454,335.97000000000014,5260351974,15657301,75926900,1.17,2.79
4682592,2018-01-29 02:50:00,1454,335.49,5252899099,15657301,75658100,1.01,2.64
4684086,2018-01-29 02:55:00,1454,336.46,5268008394,15657301,75793300,1.27,2.92
4685580,2018-01-29 03:00:00,1454,335.87,5258766076,15657380,75801300,1.09,2.74
4687074,2018-01-29 03:05:00,1454,336.04,5261443488,15657380,75854600,1.1,2.79
4688568,2018-01-29 03:10:00,1454,335.73,5256621014,15657380,75914500,0.93,2.75
4690062,2018-01-29 03:15:00,1454,335.62,5254992647,15657380,75798000,0.9,2.73
4691556,2018-01-29 03:20:00,1454,335.45,5252327728,15657418,75731400,0.7,2.69
4693050,2018-01-29 03:25:00,1454,333.88,5227620323,15657418,75418600,-0.13,2.21
4694544,2018-01-29 03:30:00,1454,331.51,5190590530,15657418,75277700,-1.13,1.49
4696038,2018-01-29 03:35:00,1454,328.86,5149020086,15657418,75011700,-2.03,0.62
4697532,2018-01-29 03:40:00,1454,329.43,5158085847,15657466,75385100,-1.86,0.8
4699026,2018-01-29 03:45:00,1454,328.02,5136008821,15657466,75356200,-2.38,0.35
4700520,2018-01-29 03:50:00,1454,326.13,5106369238,15657466,75228400,-2.98,-0.23
4702014,2018-01-29 03:55:00,1454,327.04,5120617532,15657466,75778900,-2.68,0.04
4703508,2018-01-29 04:00:00,1454,326.61,5113933513,15657519,76051500,-2.76,-0.1
4705002,2018-01-29 04:05:00,1454,326.2,5107482615,15657519,76152600,-2.86,-0.22
4706496,2018-01-29 04:15:00,1454,324.43,5079784464,15657519,76206800,-3.32,-0.76
4707990,2018-01-29 04:20:00,1454,324.8,5085483801,15657519,76395800,-2.96,-0.64
4709484,2018-01-29 04:25:00,1454,325.43,5095407130,15657556,76486200,-2.42,-0.43
4710978,2018-01-29 04:30:00,1454,327.02,5120302644,15657556,76849800,-1.77,0.08
4712472,2018-01-29 04:35:00,1454,326.5,5112160714,15657556,76498200,-1.42,-0.06
4713966,2018-01-29 04:40:00,1454,325.32,5093731771,15657556,75831400,-1.31,-0.41
4715460,2018-01-29 04:45:00,1454,326.27,5108562901,15657614,75565400,-0.91,-0.1
4716954,2018-01-29 04:50:00,1454,327.19,5123061852,15657614,75412600,-0.4,0.18
4718448,2018-01-29 04:55:00,1454,326.65,5114544110,15657614,75085800,-0.32,0.04
4719942,2018-01-29 05:00:00,1454,326.12,5106261232,15657614,74774000,-0.09,-0.12
4721436,2018-01-29 05:05:00,1454,327.08,5121336037,15657652,75167800,0.21,0.18
4722930,2018-01-29 05:10:00,1454,326.94,5119096993,15657652,75363200,0.35,0.13
4724424,2018-01-29 05:15:00,1454,327.74,5131701403,15657652,75806700,0.61,0.33
4725918,2018-01-29 05:20:00,1454,327.1,5121586560,15657652,75673200,0.38,0.13
4727412,2018-01-29 05:25:00,1454,327.05,5120800197,15657689,75487100,0.42,0.12
4728906,2018-01-29 05:30:00,1454,327.42,5126593542,15657689,75805100,0.56,0.22
4730400,2018-01-29 05:35:00,1454,328.07,5136771040,15657689,76110700,0.61,0.42
4731894,2018-01-29 05:40:00,1454,328.11,5137506951,15657689,76081400,0.5,0.42
4733388,2018-01-29 05:45:00,1454,327.66000000000014,5130400133,15657742,75873700,0.37,0.28
4734882,2018-01-29 05:50:00,1454,326.75,5116135930,15657742,75841700,0.09,0.0
4736376,2018-01-29 05:55:00,1454,326.81,5117122367,15657742,75933900,0.09,-0.03
4737870,2018-01-29 06:00:00,1454,328.05,5136602392,15657795,76358300,0.34,0.29
4739364,2018-01-29 06:05:00,1454,328.24,5139561715,15657795,76428800,0.4,0.29
4740858,2018-01-29 06:10:00,1454,328.24,5139561715,15657795,76428800,0.4,0.29
4742352,2018-01-29 06:15:00,1454,328.88,5149535731,15657795,76772700,0.56,0.42
4743846,2018-01-29 06:20:00,1454,327.91000000000014,5134394643,15657795,76805000,0.16,0.02
4745340,2018-01-29 06:25:00,1454,328.04,5136435391,15657811,76693600,0.14,0.0
4746834,2018-01-29 06:30:00,1454,327.68,5130720290,15657811,76633700,0.03,-0.11
4748328,2018-01-29 06:35:00,1454,326.91000000000014,5118742064,15657811,76255000,-0.18,-0.47
4749822,2018-01-29 06:40:00,1454,326.91000000000014,5118742064,15657811,76255000,-0.18,-0.47
4751316,2018-01-29 06:45:00,1454,327.07,5121210777,15657843,76397600,-0.14,-0.51
4752810,2018-01-29 06:50:00,1454,326.74,5116043689,15657843,76735900,-0.27,-0.72
4754304,2018-01-29 06:55:00,1454,326.74,5116043689,15657843,76735900,-0.27,-0.72
4755798,2018-01-29 07:00:00,1454,326.79,5116896153,15657912,76365600,-0.35,-0.82
4757292,2018-01-29 07:05:00,1454,326.7,5115377335,15657912,76423200,-0.38,-0.9
4758786,2018-01-29 07:10:00,1454,326.9,5118602865,15657912,76393800,-0.36,-0.89
4760280,2018-01-29 07:15:00,1454,326.78,5116739574,15657912,76283000,-0.37,-0.99
4761774,2018-01-29 07:20:00,1454,327.0,5120172132,15657971,76237600,-0.25,-0.96
4763268,2018-01-29 07:25:00,1454,327.0,5120172132,15657971,76237600,-0.25,-0.96
4764762,2018-01-29 07:30:00,1454,324.95,5088120265,15657971,76343100,-0.77,-1.73
4766256,2018-01-29 07:35:00,1454,324.78,5085427094,15657971,76154100,-0.76,-1.87
4767750,2018-01-29 07:40:00,1454,324.34,5078481853,15657992,76100000,-0.84,-2.09
4769244,2018-01-29 07:45:00,1454,324.38,5079217779,15657992,75962500,-0.78,-2.19
4770738,2018-01-29 07:50:00,1454,324.89,5087203355,15657992,76126200,-0.61,-2.08
4772233,2018-01-29 07:55:00,1454,324.62,5082819117,15657992,76274500,-0.69,-2.29
4773728,2018-01-29 08:05:00,1454,324.42,5079739667,15658008,75766600,-0.75,-2.49
4775223,2018-01-29 08:10:00,1454,324.27,5077453598,15658008,76017000,-0.81,-2.57
4776718,2018-01-29 08:15:00,1454,324.09,5074650815,15658008,76546200,-0.71,-2.69
4778213,2018-01-29 08:20:00,1454,322.61,5051375934,15658035,76769400,-1.07,-3.22
4779708,2018-01-29 08:25:00,1454,320.67,5021061979,15658035,76390700,-1.57,-3.84
4781203,2018-01-29 08:30:00,1454,321.04,5026824136,15658035,76351100,-1.4,-3.78
4782698,2018-01-29 08:35:00,1454,320.08,5011761106,15658035,76219600,-1.56,-4.1
4784193,2018-01-29 08:40:00,1454,320.13,5012639326,15658088,76218700,-1.44,-4.1
4785688,2018-01-29 08:50:00,1454,319.13,4996887290,15658088,76129300,-1.71,-4.43
4787183,2018-01-29 08:55:00,1454,317.8,4976093349,15658088,75885400,-2.1,-4.84
4788678,2018-01-29 09:00:00,1454,317.54,4972006588,15658088,75730100,-2.15,-4.94
4790173,2018-01-29 09:05:00,1454,318.07,4980320601,15658136,75897700,-1.98,-4.79
4791668,2018-01-29 09:10:00,1454,318.12,4981150482,15658136,76025600,-1.89,-4.79
4793163,2018-01-29 09:15:00,1454,317.2,4966823287,15658136,76524900,-1.99,-5.07
4794658,2018-01-29 09:20:00,1454,317.13,4965633269,15658136,76480600,-1.85,-5.1
4796153,2018-01-29 09:25:00,1454,316.4,4954332632,15658200,76208000,-1.88,-5.33
4797648,2018-01-29 09:30:00,1454,317.08,4964839283,15658200,75165200,-1.36,-5.16
4799143,2018-01-29 09:35:00,1454,317.38,4969583718,15658200,74870800,-1.16,-5.07
4800638,2018-01-29 09:40:00,1454,317.57,4972605750,15658200,74330200,-0.82,-5.02
4802133,2018-01-29 09:45:00,1454,317.61,4973193550,15658226,74218600,-0.59,-5.02
4803628,2018-01-29 09:50:00,1454,316.85,4961308957,15658226,74178400,-0.71,-5.26
4805123,2018-01-29 09:55:00,1454,316.53,4956235691,15658226,73973400,-0.68,-5.36
4806618,2018-01-29 10:00:00,1454,317.0,4963720323,15658226,74035300,-0.4,-5.22
4808113,2018-01-29 10:05:00,1454,317.46,4970920492,15658317,74176900,-0.12,-5.06
4809608,2018-01-29 10:10:00,1454,316.68,4958597396,15658317,74143000,-0.25,-5.29
4811103,2018-01-29 10:15:00,1454,315.31,4937286428,15658317,73774400,-0.66,-5.69
4812598,2018-01-29 10:20:00,1454,315.29,4936863653,15658317,73745000,-0.65,-5.69
4814093,2018-01-29 10:25:00,1454,315.4,4938708534,15658407,74026600,-0.59,-5.66
4815588,2018-01-29 10:30:00,1454,316.94,4962744189,15658407,74704100,-0.07,-5.16
4817083,2018-01-29 10:35:00,1454,316.94,4962744189,15658407,74704100,-0.07,-5.16
4818578,2018-01-29 10:40:00,1454,316.9,4962133511,15658407,74811300,-0.05,-5.16
4820073,2018-01-29 10:45:00,1454,319.21,4998267642,15658439,75415200,0.63,-4.41
4821568,2018-01-29 10:50:00,1454,319.21,4998267642,15658439,75415200,0.63,-4.41
4823063,2018-01-29 10:55:00,1454,318.64,4989436282,15658439,75402900,0.49,-4.55
4824558,2018-01-29 11:00:00,1454,318.55,4988031694,15658503,75219000,0.67,-4.54
4826053,2018-01-29 11:05:00,1454,318.55,4988031694,15658503,75219000,0.67,-4.54
4827548,2018-01-29 11:10:00,1454,319.15,4997442454,15658503,75372300,0.93,-4.31
4829043,2018-01-29 11:15:00,1454,319.89,5009014087,15658503,75562700,1.16,-4.07
4830538,2018-01-29 11:20:00,1454,319.89,5009014087,15658503,75562700,1.16,-4.07
4832033,2018-01-29 11:25:00,1454,319.45,5002069837,15658577,75508700,1.08,-4.17
4833528,2018-01-29 11:30:00,1454,319.41000000000014,5001506129,15658577,75545400,0.77,-4.16
4835023,2018-01-29 11:35:00,1454,318.56,4988165021,15658577,75410900,0.35,-4.4
4836518,2018-01-29 11:40:00,1454,318.56,4988165021,15658577,75410900,0.35,-4.4
4838013,2018-01-29 11:45:00,1454,318.66000000000014,4989818932,15658657,75524000,0.15,-4.36
4839508,2018-01-29 11:50:00,1454,318.67,4989912884,15658657,75718700,0.06,-4.33
4841003,2018-01-29 11:55:00,1454,319.32,5000184963,15658657,75967600,0.17,-4.12
4842498,2018-01-29 12:00:00,1454,319.55,5003692137,15658705,76078200,0.18,-4.04
4843993,2018-01-29 12:05:00,1454,319.22000000000014,4998603058,15658705,75847700,0.04,-4.12
4845488,2018-01-29 12:10:00,1454,319.79,5007450226,15658705,75809700,0.18,-3.94
4846983,2018-01-29 12:15:00,1454,319.78,5007403250,15658705,75614200,0.15,-3.92
4848478,2018-01-29 12:20:00,1454,319.86,5008681439,15658784,75476000,0.17,-3.88
4849973,2018-01-29 12:25:00,1454,320.61,5020378551,15658784,75644400,0.38,-3.64
4851468,2018-01-29 12:30:00,1454,321.08,5027769498,15658784,75679600,0.58,-3.5
4852963,2018-01-29 12:35:00,1454,320.6,5020221964,15658784,75498600,0.49,-3.65
4854458,2018-01-29 12:40:00,1454,320.29,5015428339,15658827,75204000,0.45,-3.73
4855953,2018-01-29 12:45:00,1454,320.72000000000014,5022145975,15658827,75088800,0.55,-3.64
4857448,2018-01-29 12:50:00,1454,320.09,5012186961,15658827,74925100,0.36,-3.85
4858943,2018-01-29 12:55:00,1454,319.59,5004341889,15658827,74723100,0.15,-4.01
4860438,2018-01-29 13:00:00,1454,319.97000000000014,5010354533,15658875,74893500,0.18,-3.91
4861933,2018-01-29 13:05:00,1454,319.58,5004216254,15658875,74444600,0.04,-4.04
4863428,2018-01-29 13:10:00,1454,319.46,5002446801,15658875,73984500,-0.08,-4.08
4864923,2018-01-29 13:15:00,1454,319.23,4998704330,15658875,73669500,-0.24,-4.18
4866418,2018-01-29 13:20:00,1454,319.52,5003340688,15658928,73347200,-0.19,-4.09
4867913,2018-01-29 13:25:00,1454,319.12,4997092776,15658928,73302200,-0.36,-4.22
4869408,2018-01-29 13:30:00,1454,318.7,4990563003,15658928,73124400,-0.54,-4.33
4870903,2018-01-29 13:35:00,1454,317.8,4976422991,15658928,72943200,-0.83,-4.59
4872398,2018-01-29 13:40:00,1454,317.33,4969083542,15658992,72608200,-0.97,-4.72
4873893,2018-01-29 13:45:00,1454,316.39,4954332771,15658992,72482300,-1.25,-5.0
4875388,2018-01-29 13:50:00,1454,316.48,4955757740,15658992,72354700,-1.14,-4.96
4876883,2018-01-29 13:55:00,1454,314.69,4927712485,15658992,71690800,-1.65,-5.46
4878378,2018-01-29 14:00:00,1454,314.76,4928839336,15659040,71419900,-1.58,-5.4
4879873,2018-01-29 14:05:00,1454,316.27,4952562781,15659040,71287900,-1.05,-4.93
4881368,2018-01-29 14:10:00,1454,316.68,4958920352,15659040,71279700,-0.88,-4.76
4882863,2018-01-29 14:20:00,1454,316.04,4948851589,15659040,70913200,-1.04,-4.93
4884358,2018-01-29 14:25:00,1454,316.56,4957096149,15659114,70911200,-0.78,-4.76
4885853,2018-01-29 14:30:00,1454,316.83,4961308451,15659114,70780800,-0.6,-4.67
4887348,2018-01-29 14:35:00,1454,317.93,4978486499,15659114,70978600,-0.12,-4.35
4888843,2018-01-29 14:40:00,1454,318.33,4984734486,15659114,71121100,0.13,-4.23
4890338,2018-01-29 14:45:00,1454,318.71,4990720941,15659178,71030700,0.47,-4.12
4891833,2018-01-29 14:50:00,1454,319.14,4997485706,15659178,71371800,0.8,-4.0
4893328,2018-01-29 14:55:00,1454,319.68,5005863366,15659178,71474500,1.08,-3.83
4894823,2018-01-29 15:00:00,1454,319.23,4998895032,15659178,71084400,0.99,-3.96
4896318,2018-01-29 15:05:00,1454,319.45,5002302890,15659258,71158500,1.12,-3.9
4897813,2018-01-29 15:10:00,1454,319.63,5005246831,15659258,71156800,1.17,-3.84
4899308,2018-01-29 15:15:00,1454,318.72000000000014,4990871632,15659258,71196900,0.87,-4.12
4900803,2018-01-29 15:20:00,1454,319.88,5009067690,15659258,71458700,1.09,-3.77
4902298,2018-01-29 15:25:00,1454,319.98,5010591393,15659321,70958500,0.95,-3.75
4903793,2018-01-29 15:30:00,1454,320.16000000000014,5013457049,15659321,70209100,0.9,-3.7
4905288,2018-01-29 15:35:00,1454,320.71,5022163631,15659321,70266700,0.97,-3.52
4906783,2018-01-29 15:40:00,1454,320.63,5020879567,15659321,70241300,0.77,-3.54
4908278,2018-01-29 15:45:00,1454,320.55,5019617657,15659391,70156800,0.63,-3.55
4909773,2018-01-29 15:50:00,1454,320.15,5013322582,15659391,70049300,0.38,-3.65
4911268,2018-01-29 15:55:00,1454,319.98,5010644827,15659391,69898400,0.25,-3.68
4912763,2018-01-29 16:00:00,1454,320.01,5011177246,15659391,69870700,0.25,-3.67
4914258,2018-01-29 16:05:00,1454,321.0,5026615397,15659433,70089800,0.5,-3.37
4915753,2018-01-29 16:10:00,1454,321.14,5028886015,15659433,69935600,0.51,-3.32
4917248,2018-01-29 16:15:00,1454,321.44,5033583845,15659433,69909300,0.56,-3.25
4918743,2018-01-29 16:20:00,1454,322.0,5042259171,15659433,69881100,0.69,-3.09
4920238,2018-01-29 16:25:00,1454,321.04,5027316360,15659470,70412700,0.3,-3.4
4921733,2018-01-29 16:30:00,1454,321.04,5027316360,15659470,70412700,0.3,-3.4
4923228,2018-01-29 16:35:00,1454,321.09,5028130652,15659470,70506700,0.24,-3.41
4924723,2018-01-29 16:40:00,1454,321.09,5028130652,15659470,70506700,0.24,-3.41
4926218,2018-01-29 16:45:00,1454,320.26,5015127511,15659550,70409800,-0.05,-3.68
4927713,2018-01-29 16:50:00,1454,320.21,5014391513,15659550,70399500,-0.09,-3.7
4929208,2018-01-29 16:55:00,1454,320.21,5014391513,15659550,70399500,-0.09,-3.7
4930703,2018-01-29 17:00:00,1454,319.43,5002130085,15659550,70050600,-0.32,-3.93
4932198,2018-01-29 17:05:00,1454,318.98,4995087976,15659614,69253500,-0.61,-4.13
4933693,2018-01-29 17:10:00,1454,318.98,4995087976,15659614,69253500,-0.61,-4.13
4935188,2018-01-29 17:15:00,1454,319.73,5006785708,15659614,69031700,-0.47,-3.96
4936683,2018-01-29 17:20:00,1454,319.9,5009497868,15659672,69014800,-0.42,-3.94
4938178,2018-01-29 17:25:00,1454,319.96,5010484427,15659672,68914500,-0.39,-3.93
4939673,2018-01-29 17:30:00,1454,318.95,4994605519,15659672,68607500,-0.66,-4.24
4941168,2018-01-29 17:35:00,1454,318.51,4987715264,15659672,68254900,-0.72,-4.4
4942663,2018-01-29 17:40:00,1454,318.25,4983705954,15659720,68004100,-0.73,-4.48
4944158,2018-01-29 17:45:00,1454,318.01,4979931961,15659720,67763900,-0.72,-4.58
4945653,2018-01-29 17:50:00,1454,317.85,4977473385,15659720,67693200,-0.67,-4.64
4947148,2018-01-29 17:55:00,1454,319.1,4997016716,15659720,68070300,-0.2,-4.28
4948643,2018-01-29 18:00:00,1454,319.82,5008263435,15659779,68448200,0.07,-4.07
4950138,2018-01-29 18:05:00,1454,319.59,5004677346,15659779,68432000,0.02,-4.14
4951633,2018-01-29 18:10:00,1454,319.9,5009500558,15659779,68471100,0.13,-4.03
4953128,2018-01-29 18:15:00,1454,319.65,5005663912,15659779,68436700,0.07,-4.1
4954623,2018-01-29 18:20:00,1454,319.18,4998237003,15659864,68358500,-0.05,-4.24
4956118,2018-01-29 18:25:00,1454,319.25,4999333194,15659864,68297600,0.01,-4.21
4957613,2018-01-29 18:30:00,1454,319.01,4995715765,15659864,68354000,-0.01,-4.27
4959108,2018-01-29 18:35:00,1454,318.9,4993899221,15659864,68130400,0.04,-4.32
4960603,2018-01-29 18:40:00,1454,317.84,4977417377,15659938,68107100,-0.26,-4.64
4962098,2018-01-29 18:45:00,1454,317.33,4969352509,15659938,67954600,-0.41,-4.8
4963593,2018-01-29 18:50:00,1454,316.45,4955665723,15659938,67891000,-0.71,-5.08
4965088,2018-01-29 19:00:00,1454,316.32,4953582952,15659938,67693100,-0.82,-5.11
4966583,2018-01-29 19:05:00,1454,317.87,4977783860,15660007,67838000,-0.4,-4.65
4968078,2018-01-29 19:10:00,1454,317.62,4973853199,15660007,67372900,-0.53,-4.72
4969573,2018-01-29 19:15:00,1454,318.22000000000014,4983264863,15660007,67178900,-0.4,-4.52
4971068,2018-01-29 19:20:00,1454,318.17,4982513183,15660007,67112100,-0.41,-4.51
4972563,2018-01-29 19:25:00,1454,317.76,4976092120,15660055,66162000,-0.5,-4.62
4974058,2018-01-29 19:30:00,1454,317.37,4969969039,15660055,65810200,-0.54,-4.72
4975553,2018-01-29 19:35:00,1454,317.04,4964926501,15660055,65035300,-0.53,-4.79
4977048,2018-01-29 19:40:00,1454,317.2,4967369470,15660055,64277700,-0.34,-4.74
4978546,2018-01-29 19:45:00,1454,317.36,4969900380,15660135,64077300,-0.16,-4.66
4980044,2018-01-29 19:50:00,1454,317.47000000000014,4971576014,15660135,64116500,-0.07,-4.63
4981542,2018-01-29 19:55:00,1454,317.48,4971701296,15660135,64040200,0.0,-4.63
4983040,2018-01-29 20:00:00,1454,318.48,4987424071,15660135,63976300,0.35,-4.3
4984538,2018-01-29 20:05:00,1454,319.19,4998624069,15660193,64076000,0.56,-4.08
4986036,2018-01-29 20:10:00,1454,318.35,4985469506,15660193,63708500,0.27,-4.32
4987534,2018-01-29 20:15:00,1454,317.44,4971234391,15660193,63673900,-0.05,-4.6
4989032,2018-01-29 20:20:00,1454,317.42,4970858546,15660193,63616300,-0.09,-4.56
4990530,2018-01-29 20:25:00,1454,317.55,4972883303,15660257,63342000,-0.02,-4.49
4992028,2018-01-29 20:30:00,1454,317.6,4973650656,15660257,63298400,0.0,-4.47
4993526,2018-01-29 20:35:00,1454,317.49,4971990669,15660257,63139100,0.0,-4.41
4995024,2018-01-29 20:40:00,1454,317.81,4976970631,15660257,63167200,0.13,-4.3
4996522,2018-01-29 20:45:00,1454,318.05,4980798048,15660326,63160500,0.18,-4.18
4998020,2018-01-29 20:50:00,1454,318.35,4985511806,15660326,63124100,0.15,-3.96
4999518,2018-01-29 20:55:00,1454,319.16000000000014,4998196670,15660326,63174700,0.39,-3.69
5001016,2018-01-29 21:00:00,1454,319.55,5004210235,15660326,63212300,0.5,-3.56
5002514,2018-01-29 21:05:00,1454,319.63,5005544389,15660385,63220300,0.52,-3.46
5004012,2018-01-29 21:10:00,1454,319.46,5002913444,15660385,63152200,0.46,-3.48
5005510,2018-01-29 21:15:00,1454,319.23,4999264574,15660385,62970000,0.43,-3.51
5007008,2018-01-29 21:20:00,1454,319.27,4999845311,15660438,63078500,0.5,-3.47
5008506,2018-01-29 21:25:00,1454,319.27,4999892293,15660438,63120800,0.52,-3.43
5010004,2018-01-29 21:30:00,1454,319.26,4999720028,15660438,63069100,0.51,-3.4
5011502,2018-01-29 21:35:00,1454,319.57,5004590424,15660438,62922700,0.49,-3.29
5013000,2018-01-29 21:40:00,1454,320.36,5017010515,15660491,63048400,0.65,-3.0
5014498,2018-01-29 21:45:00,1454,318.87,4993645063,15660491,62698700,0.09,-3.42
5015996,2018-01-29 21:50:00,1454,318.41000000000014,4986441237,15660491,61835400,-0.14,-3.52
5017494,2018-01-29 21:55:00,1454,318.34,4985313682,15660491,61312300,-0.24,-3.5
5018992,2018-01-29 22:00:00,1454,318.28,4984422286,15660544,61215000,-0.31,-3.48
5020490,2018-01-29 22:05:00,1454,318.49,4987664018,15660544,61014700,-0.29,-3.39
5021988,2018-01-29 22:10:00,1454,318.66000000000014,4990341971,15660544,59199800,-0.24,-3.31
5023486,2018-01-29 22:15:00,1454,319.05,4996512226,15660544,59221600,-0.1,-3.16
5024984,2018-01-29 22:20:00,1454,318.49,4987802842,15660587,58897700,-0.28,-3.31
5026482,2018-01-29 22:25:00,1454,319.09,4997167872,15660587,58844500,-0.13,-3.1
5027980,2018-01-29 22:30:00,1454,319.76,5007597823,15660587,58810000,0.11,-2.88
5029478,2018-01-29 22:35:00,1454,320.07,5012452605,15660587,58910200,0.25,-2.77
5030976,2018-01-29 22:40:00,1454,318.1,4981712113,15660640,58609600,-0.33,-3.36
5032474,2018-01-29 22:45:00,1454,318.68,4990779623,15660640,58625800,-0.1,-3.18
5033972,2018-01-29 22:50:00,1454,318.77,4992095117,15660640,58413000,-0.04,-3.14
5035470,2018-01-29 22:55:00,1454,318.33,4985235757,15660640,58243200,-0.14,-3.27
5036968,2018-01-29 23:00:00,1454,318.39,4986287971,15660698,58065100,-0.06,-3.24
5038466,2018-01-29 23:05:00,1454,318.79,4992395643,15660698,58011000,0.08,-3.11
5039964,2018-01-29 23:10:00,1454,318.87,4993726802,15660698,57912200,0.06,-3.07
5041462,2018-01-29 23:15:00,1454,318.82,4992959428,15660698,57786700,0.0,-3.07
5042960,2018-01-29 23:20:00,1454,318.57,4989009121,15660735,57759900,-0.16,-3.14
5044458,2018-01-29 23:25:00,1454,318.38,4986064903,15660735,57793800,-0.2,-3.2
5045956,2018-01-29 23:30:00,1454,318.21,4983402578,15660735,57851800,-0.26,-3.27
5047454,2018-01-29 23:35:00,1454,318.35,4985626402,15660735,57823600,-0.2,-3.24
5048952,2018-01-29 23:40:00,1454,318.64,4990174359,15660804,57937500,-0.1,-3.18
5050450,2018-01-29 23:50:00,1454,318.96,4995138834,15660804,58011300,0.07,-3.13
5051948,2018-01-29 23:55:00,1454,319.46,5003000558,15660804,57799400,0.23,-3.0
5053446,2018-01-30 00:00:00,1454,319.28,5000165952,15660804,57746100,0.2,-3.09
