Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
4739374,2018-01-29 06:05:00,1474,0.988382,2251623964,2278090824,2640970000,-0.06,-0.27
4740868,2018-01-29 06:10:00,1474,0.988382,2251623964,2278090824,2640970000,-0.06,-0.27
4742362,2018-01-29 06:15:00,1474,0.987675,2250013354,2278090824,2644760000,-0.18,-0.32
4743856,2018-01-29 06:20:00,1474,0.9872270000000001,2248992769,2278090824,2646360000,-0.25,-0.37
4745350,2018-01-29 06:25:00,1474,0.98746,2249523565,2278090824,2645340000,-0.3,-0.33
4746844,2018-01-29 06:30:00,1474,0.9886469999999999,2252227658,2278090824,2639550000,-0.23,-0.21
4748338,2018-01-29 06:35:00,1474,0.985489,2245033448,2278090824,2632310000,-0.45,-0.52
4749832,2018-01-29 06:40:00,1474,0.985489,2245033448,2278090824,2632310000,-0.45,-0.52
4751326,2018-01-29 06:45:00,1474,0.9837799999999999,2241140190,2278090824,2635830000,-0.6,-0.68
4752820,2018-01-29 06:50:00,1474,0.9840450000000001,2241743884,2278090824,2637680000,-0.56,-0.65
4754314,2018-01-29 06:55:00,1474,0.9840450000000001,2241743884,2278090824,2637680000,-0.56,-0.65
4755808,2018-01-29 07:00:00,1474,0.9846450000000001,2243110739,2278090824,2633130000,-0.38,-0.58
4757302,2018-01-29 07:05:00,1474,0.986136,2246507372,2278090824,2619250000,-0.21,-0.42
4758796,2018-01-29 07:10:00,1474,0.985618,2245327321,2278090824,2604830000,-0.26,-0.47
4760290,2018-01-29 07:15:00,1474,0.9843069999999999,2242340744,2278090824,2593290000,-0.37,-0.59
4761784,2018-01-29 07:20:00,1474,0.9860559999999999,2246325125,2278090824,2580150000,-0.18,-0.39
4763278,2018-01-29 07:25:00,1474,0.9860559999999999,2246325125,2278090824,2580150000,-0.18,-0.39
4764772,2018-01-29 07:30:00,1474,0.9875639999999999,2249760486,2278090824,2545210000,0.13,-0.22
4766266,2018-01-29 07:35:00,1474,0.987775,2250241163,2278090824,2525750000,0.21,-0.19
4767760,2018-01-29 07:40:00,1474,0.9868450000000001,2248122539,2278090824,2509270000,0.11,-0.28
4769254,2018-01-29 07:45:00,1474,0.987941,2250619326,2278090824,2498990000,0.28,-0.17
4770748,2018-01-29 07:50:00,1474,0.987818,2250339121,2278090824,2492200000,0.29,-0.16
4772243,2018-01-29 07:55:00,1474,0.9878030000000001,2250304950,2278090824,2489000000,0.28,-0.17
4773738,2018-01-29 08:05:00,1474,0.989242,2253583122,2278090824,2476180000,0.41,0.0
4775233,2018-01-29 08:10:00,1474,0.9900040000000001,2255319028,2278090824,2477590000,0.45,0.1
4776728,2018-01-29 08:15:00,1474,0.993408,2263073649,2278090824,2470830000,0.8,0.45
4778223,2018-01-29 08:20:00,1474,0.99482,2266290313,2278090824,2472620000,0.87,0.59
4779718,2018-01-29 08:25:00,1474,0.9888319999999999,2252649105,2278090824,2473790000,0.26,-0.02
4781213,2018-01-29 08:30:00,1474,0.991917,2259677015,2278090824,2476510000,0.49,0.3
4782708,2018-01-29 08:35:00,1474,0.9902040000000001,2255774646,2278090824,2475840000,0.31,0.14
4784203,2018-01-29 08:40:00,1474,0.9906,2256676770,2278090824,2473230000,0.32,0.19
4785698,2018-01-29 08:50:00,1474,0.995065,2266848445,2278090824,2466020000,0.72,0.65
4787193,2018-01-29 08:55:00,1474,0.993691,2263718349,2278090824,2461900000,0.56,0.52
4788688,2018-01-29 09:00:00,1474,0.9886280000000001,2252184375,2278090824,2455440000,0.02,0.0
4790183,2018-01-29 09:05:00,1474,0.987959,2250660332,2278090824,2448860000,-0.15,-0.06
4791678,2018-01-29 09:10:00,1474,0.991347,2258378504,2278090824,2438050000,0.17,0.28
4793173,2018-01-29 09:15:00,1474,0.990447,2256328222,2278090824,2425420000,-0.01,0.2
4794668,2018-01-29 09:20:00,1474,0.990566,2256599315,2278090824,2423630000,-0.04,0.21
4796163,2018-01-29 09:25:00,1474,0.990094,2255524056,2278090824,2412150000,-0.11,0.17
4797658,2018-01-29 09:30:00,1474,0.990857,2257262239,2278090824,2405250000,-0.08,0.25
4799153,2018-01-29 09:35:00,1474,0.9902700000000001,2255925000,2278090824,2403440000,-0.17,0.21
4800648,2018-01-29 09:40:00,1474,0.988619,2252163872,2278090824,2397090000,-0.36,0.03
4802143,2018-01-29 09:45:00,1474,0.9892610000000001,2253626406,2278090824,2390110000,-0.24,0.11
4803638,2018-01-29 09:50:00,1474,0.9914430000000001,2258597200,2278090824,2376510000,0.03,0.33
4805133,2018-01-29 09:55:00,1474,0.98646,2247245474,2278090824,2371530000,-0.47,-0.17
4806628,2018-01-29 10:00:00,1474,0.9883149999999999,2251471332,2278090824,2370180000,-0.28,0.01
4808123,2018-01-29 10:05:00,1474,0.988981,2252988541,2278090824,2363600000,-0.21,0.08
4809618,2018-01-29 10:10:00,1474,0.993207,2262615753,2278090824,2351300000,0.28,0.5
4811113,2018-01-29 10:15:00,1474,0.9932110000000001,2262624865,2278090824,2349380000,0.34,0.5
4812608,2018-01-29 10:20:00,1474,0.988344,2251537397,2278090824,2356510000,-0.19,0.01
4814103,2018-01-29 10:25:00,1474,0.986634,2247641862,2278090824,2362990000,-0.37,-0.17
4815598,2018-01-29 10:30:00,1474,0.9893350000000001,2253794985,2278090824,2364780000,-0.08,0.09
4817093,2018-01-29 10:35:00,1474,0.9893350000000001,2253794985,2278090824,2364780000,-0.08,0.09
4818588,2018-01-29 10:40:00,1474,0.986241,2246746572,2278090824,2377780000,-0.34,-0.23
4820083,2018-01-29 10:45:00,1474,0.9878819999999999,2250484919,2278090824,2385270000,-0.12,-0.07
4821578,2018-01-29 10:50:00,1474,0.9878819999999999,2250484919,2278090824,2385270000,-0.12,-0.07
4823073,2018-01-29 10:55:00,1474,0.9900200000000001,2255355477,2278090824,2384930000,0.06,0.15
4824568,2018-01-29 11:00:00,1474,0.986035,2246277285,2278090824,2376120000,-0.4,-0.25
4826063,2018-01-29 11:05:00,1474,0.986035,2246277285,2278090824,2376120000,-0.4,-0.25
4827558,2018-01-29 11:10:00,1474,0.987361,2249298034,2278090824,2378810000,-0.25,-0.09
4829053,2018-01-29 11:15:00,1474,0.9866590000000001,2247698814,2278090824,2373030000,-0.34,-0.17
4830548,2018-01-29 11:20:00,1474,0.9866590000000001,2247698814,2278090824,2373030000,-0.34,-0.17
4832043,2018-01-29 11:25:00,1474,0.988344,2251537397,2278090824,2360710000,0.0,0.02
4833538,2018-01-29 11:30:00,1474,0.991542,2258822731,2278090824,2354420000,0.4,0.34
4835033,2018-01-29 11:35:00,1474,0.9900479999999999,2255419264,2278090824,2351760000,0.22,0.2
4836528,2018-01-29 11:40:00,1474,0.9900479999999999,2255419264,2278090824,2351760000,0.22,0.2
4838023,2018-01-29 11:45:00,1474,0.988331,2251507782,2278090824,2346140000,0.07,0.03
4839518,2018-01-29 11:50:00,1474,0.9875729999999999,2249780989,2278090824,2347380000,0.01,-0.03
4841013,2018-01-29 11:55:00,1474,0.9866229999999999,2247616803,2278090824,2344310000,-0.13,-0.12
4842508,2018-01-29 12:00:00,1474,0.9883540000000001,2251560178,2278090824,2343870000,0.06,0.05
4844003,2018-01-29 12:05:00,1474,0.9872340000000001,2249008716,2278090824,2344280000,-0.07,-0.05
4845498,2018-01-29 12:10:00,1474,0.988424,2251719644,2278090824,2340450000,0.07,0.07
4846993,2018-01-29 12:15:00,1474,0.9878979999999999,2250521368,2278090824,2340720000,-0.02,0.02
4848488,2018-01-29 12:20:00,1474,0.9870329999999999,2248550820,2278090824,2346810000,-0.16,-0.05
4849983,2018-01-29 12:25:00,1474,0.985152,2244265731,2278090824,2342230000,-0.41,-0.23
4851478,2018-01-29 12:30:00,1474,0.988348,2251546509,2278090824,2337310000,-0.07,0.1
4852973,2018-01-29 12:35:00,1474,0.9891049999999999,2253271024,2278090824,2326780000,-0.03,0.2
4854468,2018-01-29 12:40:00,1474,0.989877,2255029710,2278090824,2316430000,0.11,0.3
4855963,2018-01-29 12:45:00,1474,0.990633,2256751947,2278090824,2306310000,0.18,0.38
4857458,2018-01-29 12:50:00,1474,0.992553,2261125881,2278090824,2297360000,0.45,0.59
4858953,2018-01-29 12:55:00,1474,0.989612,2254426016,2278090824,2289620000,0.17,0.31
4860448,2018-01-29 13:00:00,1474,0.9910469999999999,2257695076,2278090824,2282440000,0.33,0.48
4861943,2018-01-29 13:05:00,1474,0.99003,2255378258,2278090824,2275430000,0.25,0.39
4863438,2018-01-29 13:10:00,1474,0.9916739999999999,2259123439,2278090824,2271950000,0.45,0.56
4864933,2018-01-29 13:15:00,1474,0.9905010000000001,2256451239,2278090824,2269600000,0.3,0.44
4866428,2018-01-29 13:20:00,1474,0.9909950000000001,2257576616,2278090824,2264490000,0.34,0.49
4867923,2018-01-29 13:25:00,1474,0.9915579999999999,2258859181,2278090824,2256240000,0.37,0.54
4869418,2018-01-29 13:30:00,1474,0.994439,2265422360,2278090824,2251110000,0.62,0.83
4870913,2018-01-29 13:35:00,1474,0.9934879999999999,2263255896,2278090824,2247230000,0.46,0.74
4872408,2018-01-29 13:40:00,1474,0.9934129999999999,2263085039,2278090824,2245280000,0.41,0.75
4873903,2018-01-29 13:45:00,1474,0.989841,2254947699,2278090824,2251640000,-0.03,0.4
4875398,2018-01-29 13:50:00,1474,0.995077,2266875782,2278090824,2245230000,0.47,0.92
4876893,2018-01-29 13:55:00,1474,0.9925950000000001,2261221561,2278090824,2244260000,0.18,0.66
4878388,2018-01-29 14:00:00,1474,0.984714,2243267927,2278090824,2254210000,-0.62,-0.13
4879883,2018-01-29 14:05:00,1474,0.987792,2250279891,2278090824,2254710000,-0.29,0.18
4881378,2018-01-29 14:10:00,1474,0.993072,2262308210,2278090824,2240480000,0.21,0.71
4882873,2018-01-29 14:20:00,1474,0.9901979999999999,2255760977,2278090824,2236470000,-0.08,0.42
4884368,2018-01-29 14:25:00,1474,0.990083,2255498997,2278090824,2229300000,-0.17,0.43
4885863,2018-01-29 14:30:00,1474,0.990273,2255931834,2278090824,2223030000,-0.2,0.46
4887358,2018-01-29 14:35:00,1474,0.990416,2256257601,2278090824,2216310000,-0.16,0.49
4888853,2018-01-29 14:40:00,1474,0.991024,2257642680,2278090824,2210210000,-0.17,0.56
4890348,2018-01-29 14:45:00,1474,0.9918239999999999,2259465153,2278090824,2206270000,-0.12,0.64
4891843,2018-01-29 14:50:00,1474,0.99018,2255719972,2278090824,2199030000,-0.3,0.46
4893338,2018-01-29 14:55:00,1474,0.991294,2258257765,2278090824,2193720000,0.07,0.56
4894833,2018-01-29 15:00:00,1474,0.99079,2257109607,2278090824,2182880000,0.02,0.51
4896328,2018-01-29 15:05:00,1474,0.989836,2254936308,2278090824,2166830000,-0.07,0.42
4897823,2018-01-29 15:10:00,1474,0.991719,2259225953,2278090824,2152560000,0.2,0.61
4899318,2018-01-29 15:15:00,1474,0.989259,2253621850,2278090824,2142660000,-0.06,0.36
4900813,2018-01-29 15:20:00,1474,0.98841,2251687751,2278090824,2136440000,-0.11,0.27
4902308,2018-01-29 15:25:00,1474,0.9899870000000001,2255280300,2278090824,2130600000,-0.04,0.43
4903803,2018-01-29 15:30:00,1474,0.989566,2254321224,2278090824,2123910000,-0.14,0.37
4905298,2018-01-29 15:35:00,1474,0.9929610000000001,2262055342,2278090824,2115680000,0.23,0.71
4906793,2018-01-29 15:40:00,1474,0.991265,2258191700,2278090824,2112710000,0.04,0.53
4908288,2018-01-29 15:45:00,1474,0.993361,2262966579,2278090824,2108140000,0.25,0.74
4909783,2018-01-29 15:50:00,1474,0.9906860000000001,2256872686,2278090824,2097860000,-0.02,0.46
4911278,2018-01-29 15:55:00,1474,0.991418,2258540248,2278090824,2092770000,0.06,0.54
4912773,2018-01-29 16:00:00,1474,0.9890459999999999,2253136617,2278090824,2093030000,-0.19,0.3
4914268,2018-01-29 16:05:00,1474,0.98916,2253396319,2278090824,2088000000,-0.14,0.3
4915763,2018-01-29 16:10:00,1474,0.989082,2253218628,2278090824,2088210000,-0.11,0.28
4917258,2018-01-29 16:15:00,1474,0.989849,2254965924,2278090824,2083970000,-0.01,0.38
4918753,2018-01-29 16:20:00,1474,0.9921129999999999,2260123521,2278090824,2083180000,0.23,0.61
4920248,2018-01-29 16:25:00,1474,0.9911549999999999,2257941110,2278090824,2084870000,0.05,0.5
4921743,2018-01-29 16:30:00,1474,0.9911549999999999,2257941110,2278090824,2084870000,0.05,0.5
4923238,2018-01-29 16:35:00,1474,0.991727,2259244178,2278090824,2084380000,0.02,0.57
4924733,2018-01-29 16:40:00,1474,0.991727,2259244178,2278090824,2084380000,0.02,0.57
4926228,2018-01-29 16:45:00,1474,0.991965,2259786364,2278090824,2090180000,0.12,0.58
4927723,2018-01-29 16:50:00,1474,0.9937239999999999,2263793526,2278090824,2085700000,0.32,0.76
4929218,2018-01-29 16:55:00,1474,0.9937239999999999,2263793526,2278090824,2085700000,0.32,0.76
4930713,2018-01-29 17:00:00,1474,0.9921469999999999,2260200976,2278090824,2081710000,0.23,0.6
4932208,2018-01-29 17:05:00,1474,0.989369,2253872440,2278090824,2079620000,-0.05,0.33
4933703,2018-01-29 17:10:00,1474,0.989369,2253872440,2278090824,2079620000,-0.05,0.33
4935198,2018-01-29 17:15:00,1474,0.990848,2257241736,2278090824,2072850000,0.06,0.46
4936693,2018-01-29 17:20:00,1474,0.990624,2256731444,2278090824,2070470000,-0.05,0.42
4938188,2018-01-29 17:25:00,1474,0.994477,2265508928,2278090824,2066140000,0.31,0.81
4939683,2018-01-29 17:30:00,1474,0.99298,2262098626,2278090824,2066040000,0.16,0.65
4941178,2018-01-29 17:35:00,1474,0.991392,2258481018,2278090824,2063130000,-0.05,0.48
4942673,2018-01-29 17:40:00,1474,0.992107,2260109853,2278090824,2059190000,0.0,0.56
4944168,2018-01-29 17:45:00,1474,0.9929120000000001,2261943716,2278090824,2058030000,0.08,0.64
4945663,2018-01-29 17:50:00,1474,0.9877790000000001,2250250276,2278090824,2070360000,-0.42,0.12
4947158,2018-01-29 17:55:00,1474,0.9897450000000001,2254729002,2278090824,2068730000,-0.16,0.31
4948653,2018-01-29 18:00:00,1474,0.989382,2253902055,2278090824,2070470000,-0.19,0.27
4950148,2018-01-29 18:05:00,1474,0.990374,2256161921,2278090824,2070900000,-0.07,0.36
4951643,2018-01-29 18:10:00,1474,0.9918600000000001,2259547164,2278090824,2069880000,0.13,0.51
4953138,2018-01-29 18:15:00,1474,0.991289,2258246374,2278090824,2066770000,0.0,0.46
4954633,2018-01-29 18:20:00,1474,0.990345,2256095857,2278090824,2070050000,-0.1,0.36
4956128,2018-01-29 18:25:00,1474,0.9913489999999999,2258383060,2278090824,2067820000,-0.04,0.47
4957623,2018-01-29 18:30:00,1474,0.990301,2255995621,2278090824,2066190000,-0.18,0.37
4959118,2018-01-29 18:35:00,1474,0.9903639999999999,2256139140,2278090824,2062810000,-0.21,0.37
4960613,2018-01-29 18:40:00,1474,0.991109,2257836318,2278090824,2059750000,-0.08,0.44
4962108,2018-01-29 18:45:00,1474,0.9916780000000001,2259132552,2278090824,2059330000,0.11,0.5
4963603,2018-01-29 18:50:00,1474,0.9898540000000001,2254977314,2278090824,2060950000,-0.07,0.31
4965098,2018-01-29 19:00:00,1474,0.9870770000000001,2248651056,2278090824,2063760000,-0.36,0.03
4966593,2018-01-29 19:05:00,1474,0.9882700000000001,2251368818,2278090824,2066460000,-0.22,0.16
4968088,2018-01-29 19:10:00,1474,0.989268,2253642353,2278090824,2064560000,-0.08,0.26
4969583,2018-01-29 19:15:00,1474,0.990374,2256161921,2278090824,2062970000,-0.02,0.36
4971078,2018-01-29 19:20:00,1474,0.991914,2259670181,2278090824,2064680000,0.12,0.51
4972573,2018-01-29 19:25:00,1474,0.99019,2255742753,2278090824,2058470000,-0.07,0.33
4974068,2018-01-29 19:30:00,1474,0.9909389999999999,2257449043,2278090824,2054900000,0.01,0.42
4975563,2018-01-29 19:35:00,1474,0.9902690000000001,2255922722,2278090824,2051660000,-0.07,0.35
4977058,2018-01-29 19:40:00,1474,0.989038,2253118392,2278090824,2052580000,-0.17,0.22
4978556,2018-01-29 19:45:00,1474,0.98855,2252006684,2278090824,2053720000,-0.17,0.17
4980054,2018-01-29 19:50:00,1474,0.98979,2254831516,2278090824,2054200000,-0.03,0.3
4981552,2018-01-29 19:55:00,1474,0.9890540000000001,2253154841,2278090824,2055940000,-0.05,0.22
4983050,2018-01-29 20:00:00,1474,0.986775,2247963072,2278090824,2059220000,-0.29,0.0
4984548,2018-01-29 20:05:00,1474,0.9898520000000001,2254972758,2278090824,2061270000,0.01,0.31
4986046,2018-01-29 20:10:00,1474,0.99464,2265880257,2278090824,2058310000,0.52,0.79
4987544,2018-01-29 20:15:00,1474,0.9922489999999999,2260433342,2278090824,2060520000,0.28,0.55
4989042,2018-01-29 20:20:00,1474,0.990914,2257392090,2278090824,2057340000,0.07,0.42
4990540,2018-01-29 20:25:00,1474,0.9913139999999999,2258303327,2278090824,2061660000,0.1,0.46
4992038,2018-01-29 20:30:00,1474,0.9918899999999999,2259615507,2278090824,2063070000,0.18,0.51
4993536,2018-01-29 20:35:00,1474,0.991793,2259394532,2278090824,2065590000,0.17,0.5
4995034,2018-01-29 20:40:00,1474,0.991208,2258061849,2278090824,2065400000,0.14,0.45
4996532,2018-01-29 20:45:00,1474,0.9915700000000001,2258886518,2278090824,2063690000,0.24,0.48
4998030,2018-01-29 20:50:00,1474,0.98974,2254717612,2278090824,2067870000,0.09,0.29
4999528,2018-01-29 20:55:00,1474,0.9919540000000001,2259761305,2278090824,2068820000,0.31,0.51
5001026,2018-01-29 21:00:00,1474,0.992808,2261706794,2278090824,2067700000,0.24,0.6
5002524,2018-01-29 21:05:00,1474,0.993949,2264306096,2278090824,2071620000,0.36,0.72
5004022,2018-01-29 21:10:00,1474,0.99323,2262668149,2278090824,2065690000,0.23,0.65
5005520,2018-01-29 21:15:00,1474,0.9934569999999999,2263185275,2278090824,2065260000,0.13,0.68
5007018,2018-01-29 21:20:00,1474,0.9947219999999999,2266067060,2278090824,2067860000,0.27,0.81
5008516,2018-01-29 21:25:00,1474,0.9943059999999999,2265119374,2278090824,2063570000,0.28,0.77
5010014,2018-01-29 21:30:00,1474,0.994693,2266000996,2278090824,2062520000,0.33,0.82
5011512,2018-01-29 21:35:00,1474,0.9943489999999999,2265217332,2278090824,2062530000,0.31,0.78
5013010,2018-01-29 21:40:00,1474,0.995253,2267276726,2278090824,2061980000,0.37,0.88
5014508,2018-01-29 21:45:00,1474,0.995134,2267005634,2278090824,2065450000,0.33,0.86
5016006,2018-01-29 21:50:00,1474,0.9934059999999999,2263069093,2278090824,2067640000,0.15,0.69
5017504,2018-01-29 21:55:00,1474,0.9953799999999999,2267566044,2278090824,2064490000,0.29,0.89
5019002,2018-01-29 22:00:00,1474,0.994815,2266278923,2278090824,2065950000,0.23,0.84
5020500,2018-01-29 22:05:00,1474,0.994765,2266165018,2278090824,2069710000,0.12,0.84
5021998,2018-01-29 22:10:00,1474,0.99392,2264240031,2278090824,2066380000,0.02,0.75
5023496,2018-01-29 22:15:00,1474,0.9949790000000001,2266652529,2278090824,2066350000,0.1,0.86
5024994,2018-01-29 22:20:00,1474,0.9956020000000001,2268071780,2278090824,2069090000,0.16,0.92
5026492,2018-01-29 22:25:00,1474,0.995138,2267014746,2278090824,2069000000,0.1,0.88
5027990,2018-01-29 22:30:00,1474,0.9949870000000001,2266670754,2278090824,2074280000,0.04,0.87
5029488,2018-01-29 22:35:00,1474,0.9965370000000001,2270201795,2278090824,2067190000,0.2,1.03
5030986,2018-01-29 22:40:00,1474,0.994547,2265668394,2278090824,2068670000,0.0,0.82
5032484,2018-01-29 22:45:00,1474,0.993094,2262358328,2278090824,2068250000,-0.16,0.67
5033982,2018-01-29 22:50:00,1474,0.99592,2268796213,2278090824,2068880000,0.11,0.95
5035480,2018-01-29 22:55:00,1474,0.994567,2265713956,2278090824,2065680000,-0.01,0.8
5036978,2018-01-29 23:00:00,1474,0.9948889999999999,2266447501,2278090824,2061380000,0.03,0.84
5038476,2018-01-29 23:05:00,1474,0.994091,2264629585,2278090824,2060370000,-0.08,0.74
5039974,2018-01-29 23:10:00,1474,0.995085,2266894007,2278090824,2062950000,0.01,0.84
5041472,2018-01-29 23:15:00,1474,0.9943110000000001,2265130765,2278090824,2060550000,-0.06,0.76
5042970,2018-01-29 23:20:00,1474,0.9953040000000001,2267392909,2278090824,2061880000,0.02,0.86
5044468,2018-01-29 23:25:00,1474,0.9949399999999999,2266563684,2278090824,2061830000,-0.02,0.82
5045966,2018-01-29 23:30:00,1474,0.994476,2265506650,2278090824,2060810000,-0.05,0.77
5047464,2018-01-29 23:35:00,1474,0.9947010000000001,2266019220,2278090824,2056970000,-0.03,0.8
5048962,2018-01-29 23:40:00,1474,0.996157,2269336120,2278090824,2053730000,0.12,0.94
5050460,2018-01-29 23:50:00,1474,0.9954430000000001,2267709564,2278090824,2052450000,0.05,0.87
5051958,2018-01-29 23:55:00,1474,0.996124,2269260943,2278090824,2052750000,0.13,0.93
5053456,2018-01-30 00:00:00,1474,0.997034,2271334006,2278090824,2049290000,0.24,1.02
5054954,2018-01-30 00:05:00,1474,0.995841,2268616244,2278090824,2047920000,0.13,0.88
5056452,2018-01-30 00:10:00,1474,0.9960379999999999,2269065028,2278090824,2045070000,0.12,0.89
5057949,2018-01-30 00:15:00,1474,0.995246,2267260780,2278090824,2044840000,0.05,0.81
5059446,2018-01-30 00:20:00,1474,0.994871,2266406496,2278090824,2032270000,0.01,0.77
5060943,2018-01-30 00:25:00,1474,0.995236,2267237999,2278090824,2029950000,0.05,0.8
5062440,2018-01-30 00:30:00,1474,0.9959809999999999,2268935177,2278090824,2027810000,0.1,0.86
5063937,2018-01-30 00:35:00,1474,0.9950459999999999,2266805162,2278090824,2028330000,-0.01,0.76
5065434,2018-01-30 00:40:00,1474,0.9957090000000001,2268315536,2278090824,2024720000,0.05,0.82
5066931,2018-01-30 00:45:00,1474,0.998064,2273680440,2278090824,2021020000,0.28,1.06
5068428,2018-01-30 00:50:00,1474,0.998318,2274259075,2278090824,2020640000,0.27,1.08
5069925,2018-01-30 00:55:00,1474,0.9973879999999999,2272140450,2278090824,2026410000,0.13,1.0
5071423,2018-01-30 01:00:00,1474,0.9983479999999999,2274327417,2278090824,2028260000,0.24,1.09
5072921,2018-01-30 01:05:00,1474,0.9947729999999999,2266183243,2278090824,2026820000,-0.1,0.73
5074419,2018-01-30 01:10:00,1474,0.9924379999999999,2260863901,2278090824,2032330000,-0.33,0.48
5075917,2018-01-30 01:15:00,1474,0.9933770000000001,2263003028,2278090824,2032610000,-0.23,0.56
5077415,2018-01-30 01:20:00,1474,0.995077,2266875782,2278090824,2030010000,-0.05,0.73
5078913,2018-01-30 01:25:00,1474,0.995302,2267388353,2278090824,2030300000,-0.01,0.73
