Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
3156397,2018-01-25 12:10:00,1460,22.28,2614956743,117363156,45776000,-0.18,1.3
3157888,2018-01-25 12:15:00,1460,22.39,2628195307,117363156,45892500,0.7,1.75
3159379,2018-01-25 12:20:00,1460,22.39,2628195307,117363156,45892500,0.7,1.75
3160870,2018-01-25 12:25:00,1460,22.43,2632126001,117363636,46478000,1.03,1.89
3162361,2018-01-25 12:30:00,1460,22.45,2634872310,117363636,46512000,1.12,1.99
3163852,2018-01-25 12:35:00,1460,22.37,2625048974,117363636,47017600,0.68,1.59
3165343,2018-01-25 12:40:00,1460,22.34,2621714832,117364116,46330500,0.63,1.44
3166834,2018-01-25 12:45:00,1460,22.33,2621315794,117364116,46446800,0.56,1.39
3168325,2018-01-25 12:50:00,1460,22.24,2609743693,117364116,46577600,0.02,0.92
3169816,2018-01-25 12:55:00,1460,22.17,2602420172,117364116,46518600,-0.46,0.61
3171307,2018-01-25 13:00:00,1460,22.17,2602420172,117364116,46518600,-0.46,0.61
3172798,2018-01-25 13:05:00,1460,22.19,2604343858,117364596,45661100,-0.54,0.54
3174289,2018-01-25 13:10:00,1460,22.34,2621807710,117364596,45236600,-0.09,1.13
3175780,2018-01-25 13:15:00,1460,22.34,2621807710,117364596,45236600,-0.09,1.13
3177271,2018-01-25 13:20:00,1460,22.13,2597242186,117365076,44874400,-1.13,0.02
3178762,2018-01-25 13:25:00,1460,22.27,2613591141,117365076,45539400,-0.54,0.62
3180253,2018-01-25 13:30:00,1460,22.04,2586233342,117365076,45464600,-1.54,-0.63
3181744,2018-01-25 13:35:00,1460,22.24,2609941087,117365076,45887000,-0.53,0.2
3183235,2018-01-25 13:40:00,1460,22.02,2584295651,117365556,45454300,-1.4,-0.83
3184726,2018-01-25 13:45:00,1460,22.18,2602956774,117365556,45288100,-0.57,-0.21
3186217,2018-01-25 13:50:00,1460,22.09,2592159143,117365556,45029500,-0.74,-0.68
3187708,2018-01-25 13:55:00,1460,22.11,2595539271,117365556,45094700,-0.61,-0.61
3189199,2018-01-25 14:00:00,1460,21.96,2577745458,117366036,45535200,-1.25,-1.31
3190690,2018-01-25 14:05:00,1460,21.89,2569283367,117366036,45575100,-1.45,-1.6
3192181,2018-01-25 14:10:00,1460,21.95,2575926285,117366036,45105600,-1.21,-1.28
3193672,2018-01-25 14:15:00,1460,21.84,2563180333,117366036,45641900,-1.62,-1.82
3195163,2018-01-25 14:20:00,1460,21.79,2557486804,117366516,44902500,-1.84,-2.08
3196654,2018-01-25 14:25:00,1460,21.85,2564270588,117366516,44917600,-1.47,-1.85
3198145,2018-01-25 14:30:00,1460,22.01,2583706483,117366516,45511400,-0.62,-1.2
3199636,2018-01-25 14:35:00,1460,22.04,2586394176,117366516,45466400,-0.49,-1.12
3201127,2018-01-25 14:40:00,1460,22.0,2581674864,117366996,45264600,-0.62,-1.38
3202618,2018-01-25 14:45:00,1460,21.89,2568647128,117366996,44648900,-0.97,-1.95
3204109,2018-01-25 14:50:00,1460,22.08,2591439798,117366996,44843700,0.04,-1.07
3205600,2018-01-25 14:55:00,1460,21.97,2578376852,117366996,44725000,-0.27,-1.63
3207091,2018-01-25 15:05:00,1460,21.87,2566415914,117367476,44743400,-0.62,-2.13
3208582,2018-01-25 15:10:00,1460,21.9,2570488565,117367476,44375900,-0.21,-2.04
3210073,2018-01-25 15:15:00,1460,22.0,2581955368,117367476,44868300,0.39,-1.61
3211564,2018-01-25 15:20:00,1460,21.91,2571263191,117367476,44206500,0.09,-2.06
3213055,2018-01-25 15:25:00,1460,22.07,2590639419,117367956,44461600,0.74,-1.34
3214546,2018-01-25 15:30:00,1460,22.02,2584102024,117367956,44288700,0.42,-1.61
3216037,2018-01-25 15:35:00,1460,22.0,2581813349,117367956,44256500,0.31,-1.8
3217528,2018-01-25 15:40:00,1460,22.05,2587423537,117367956,44406000,0.43,-1.62
3219019,2018-01-25 15:45:00,1460,21.98,2579582171,117368436,44065900,-0.08,-1.91
3220510,2018-01-25 15:50:00,1460,22.03,2586096119,117368436,43895400,0.25,-1.67
3222001,2018-01-25 15:55:00,1460,22.12,2596401068,117368436,44165900,0.68,-1.32
3223492,2018-01-25 16:00:00,1460,22.17,2601893910,117368436,44255400,0.96,-1.13
3224983,2018-01-25 16:05:00,1460,22.29,2615648362,117368912,44135100,1.56,-0.6
3226474,2018-01-25 16:10:00,1460,22.16,2600413877,117368912,44085800,0.93,-1.15
3227965,2018-01-25 16:15:00,1460,22.14,2598266026,117368912,43851300,0.81,-1.21
3229456,2018-01-25 16:20:00,1460,22.18,2602855151,117368912,43448800,0.98,-1.01
3230947,2018-01-25 16:25:00,1460,22.12,2595800247,117369396,43471800,0.61,-1.23
3232438,2018-01-25 16:30:00,1460,22.1,2594368340,117369396,42929300,0.46,-1.25
3233929,2018-01-25 16:35:00,1460,22.11,2595248610,117369396,42595700,0.33,-1.08
3235420,2018-01-25 16:40:00,1460,22.11,2595248610,117369396,42595700,0.33,-1.08
3236911,2018-01-25 16:45:00,1460,22.14,2598991498,117369872,42842300,0.39,-0.85
3238402,2018-01-25 16:50:00,1460,22.14,2598991498,117369872,42842300,0.39,-0.85
3239893,2018-01-25 16:55:00,1460,21.98,2579648943,117369872,41809300,-0.66,-1.51
3241384,2018-01-25 17:00:00,1460,21.87,2566842650,117370352,41239700,-1.29,-1.9
3242875,2018-01-25 17:05:00,1460,21.95,2576678286,117370352,41257800,-0.96,-1.45
3244366,2018-01-25 17:10:00,1460,21.95,2576678286,117370352,41257800,-0.96,-1.45
3245857,2018-01-25 17:15:00,1460,21.95,2576678286,117370352,40897200,-0.94,-1.38
3247348,2018-01-25 17:20:00,1460,21.97,2579130137,117370832,40788700,-0.79,-1.26
3248839,2018-01-25 17:25:00,1460,21.9,2569881315,117370832,40628700,-1.14,-1.57
3250330,2018-01-25 17:30:00,1460,21.88,2567886011,117370832,40403100,-1.18,-1.6
3251821,2018-01-25 17:35:00,1460,21.71,2548132500,117370832,40215300,-1.92,-2.32
3253312,2018-01-25 17:40:00,1460,21.83,2562027947,117371312,39985700,-1.3,-1.7
3254803,2018-01-25 17:45:00,1460,21.78,2556898821,117371312,39634400,-1.35,-1.84
3256294,2018-01-25 17:50:00,1460,21.74,2552157020,117371312,39569700,-1.34,-2.02
3257785,2018-01-25 17:55:00,1460,21.59,2534492637,117371312,39253300,-1.95,-2.61
3259276,2018-01-25 18:00:00,1460,21.51,2525019361,117371792,39109700,-2.14,-2.87
3260767,2018-01-25 18:05:00,1460,21.5,2524033438,117371792,39162800,-2.17,-2.91
3262258,2018-01-25 18:10:00,1460,21.61,2536404425,117371792,39227900,-1.53,-2.37
3263749,2018-01-25 18:15:00,1460,21.7,2546780092,117371792,39218900,-1.06,-1.94
3265240,2018-01-25 18:20:00,1460,21.64,2540252871,117372272,39026600,-1.21,-2.13
3266731,2018-01-25 18:25:00,1460,21.7,2546508813,117372272,39029900,-0.88,-1.85
3268222,2018-01-25 18:30:00,1460,21.83,2561731997,117372272,39178100,-0.22,-1.23
3269713,2018-01-25 18:35:00,1460,21.81,2560135734,117372272,39166700,0.02,-1.26
3271204,2018-01-25 18:40:00,1460,21.67,2543115504,117372756,38993000,-0.41,-1.93
3272695,2018-01-25 18:45:00,1460,21.78,2556155617,117372756,39199500,0.38,-1.43
3274186,2018-01-25 18:50:00,1460,21.83,2562200314,117372756,39201900,0.74,-1.23
3275677,2018-01-25 18:55:00,1460,21.77,2555322271,117372756,38993500,0.67,-1.51
3277168,2018-01-25 19:00:00,1460,21.72,2549029691,117373232,40407100,0.38,-1.76
3278659,2018-01-25 19:05:00,1460,21.45,2517280232,117373232,39937000,-0.78,-3.01
3280150,2018-01-25 19:10:00,1460,21.41,2513078270,117373232,39600100,-0.91,-3.19
3281641,2018-01-25 19:15:00,1460,21.52,2525789791,117373232,39738200,-0.56,-2.69
3283132,2018-01-25 19:20:00,1460,21.54,2528558403,117373712,39751000,-0.79,-2.57
3284623,2018-01-25 19:25:00,1460,21.44,2516351537,117373712,39503200,-1.31,-3.04
3286114,2018-01-25 19:30:00,1460,21.45,2517971294,117373712,39552000,-1.31,-2.96
3287605,2018-01-25 19:40:00,1460,21.62,2537279270,117373712,39817700,-0.69,-2.19
3289096,2018-01-25 19:45:00,1460,21.62,2537583168,117374196,39739200,-0.68,-2.18
3290587,2018-01-25 19:50:00,1460,21.52,2526315245,117374196,39573000,-1.14,-2.62
3292078,2018-01-25 19:55:00,1460,21.61,2536362476,117374196,39715700,-0.5,-2.23
3293569,2018-01-25 20:00:00,1460,21.54,2528216707,117374196,39622900,-0.56,-2.55
3295060,2018-01-25 20:05:00,1460,21.55,2529518081,117374672,39647500,-0.41,-2.56
3296551,2018-01-25 20:10:00,1460,21.48,2521161005,117374672,39525100,-0.41,-2.93
3298042,2018-01-25 20:15:00,1460,21.99,2580681701,117374672,40494600,1.94,-0.67
3299533,2018-01-25 20:20:00,1460,22.1,2594050676,117374672,40660400,2.73,-0.18
3301024,2018-01-25 20:25:00,1460,22.0,2582229869,117375152,40446300,2.47,-0.67
3302515,2018-01-25 20:30:00,1460,21.99,2580668779,117375152,40366300,2.19,-0.8
3304006,2018-01-25 20:35:00,1460,22.07,2590692617,117375152,40502700,2.51,-0.43
3305497,2018-01-25 20:40:00,1460,22.04,2587042250,117375152,40409900,2.31,-0.64
3306988,2018-01-25 20:45:00,1460,21.95,2575831719,117375632,40310100,1.87,-1.15
3308479,2018-01-25 20:50:00,1460,21.95,2576101683,117375632,40299400,1.8,-1.16
3309970,2018-01-25 20:55:00,1460,21.96,2578061856,117375632,40326600,1.86,-1.14
3311461,2018-01-25 21:00:00,1460,21.9,2570080313,117375632,40177200,1.3,-1.51
3312952,2018-01-25 21:05:00,1460,22.2,2606031389,117376112,40755000,2.39,-0.2
3314443,2018-01-25 21:10:00,1460,22.26,2612487075,117376112,40849900,2.21,-0.01
3315934,2018-01-25 21:15:00,1460,22.18,2603589966,117376112,40592400,1.51,-0.42
3317425,2018-01-25 21:20:00,1460,22.28,2614963711,117376112,40759600,1.96,0.01
3318916,2018-01-25 21:25:00,1460,22.22,2608495217,117376592,40796600,1.23,-0.28
3320407,2018-01-25 21:30:00,1460,22.12,2595935922,117376592,40694100,0.39,-0.81
3321898,2018-01-25 21:35:00,1460,22.12,2596792771,117376592,40619500,0.5,-0.81
3323389,2018-01-25 21:40:00,1460,22.11,2594903008,117376592,40563400,0.52,-0.9
3324880,2018-01-25 21:45:00,1460,22.11,2595547455,117377072,40589300,0.61,-0.88
3326371,2018-01-25 21:50:00,1460,21.99,2581532633,117377072,40379900,-0.07,-1.43
3327862,2018-01-25 21:55:00,1460,22.09,2593317291,117377072,40587300,0.43,-0.98
3329353,2018-01-25 22:00:00,1460,22.07,2590981487,117377072,40564900,0.17,-1.07
3330844,2018-01-25 22:05:00,1460,22.12,2596520566,117377552,40585700,-0.1,-0.87
3332335,2018-01-25 22:10:00,1460,22.18,2602858953,117377552,40661000,-0.16,-0.64
3333826,2018-01-25 22:15:00,1460,22.29,2615923075,117377552,40914500,0.4,-0.14
3335317,2018-01-25 22:20:00,1460,22.29,2615923075,117377552,40914500,0.4,-0.14
3336808,2018-01-25 22:25:00,1460,22.2,2605792310,117378032,40600400,0.17,-0.56
3338298,2018-01-25 22:30:00,1460,22.33,2621074930,117378032,40818800,0.98,-0.01
3339788,2018-01-25 22:35:00,1460,22.33,2621074930,117378032,40818800,0.98,-0.01
3341278,2018-01-25 22:40:00,1460,22.27,2614560449,117378032,40720900,0.83,-0.26
3342768,2018-01-25 22:45:00,1460,22.35,2623445046,117378516,40669700,1.17,0.0
3344258,2018-01-25 22:50:00,1460,22.42,2631673280,117378516,40777700,1.46,0.32
3345748,2018-01-25 22:55:00,1460,22.29,2616719257,117378516,40617400,0.85,-0.26
3347238,2018-01-25 23:00:00,1460,22.35,2623866511,117378992,40654100,0.9,0.01
3348728,2018-01-25 23:05:00,1460,22.31,2618185368,117378992,40542100,0.55,-0.21
3350218,2018-01-25 23:10:00,1460,22.4,2629348110,117378992,40547800,0.97,0.21
3351708,2018-01-25 23:15:00,1460,22.26,2612598128,117378992,40372800,0.16,-0.38
3353198,2018-01-25 23:20:00,1460,22.43,2633338027,117379472,40678900,0.92,0.44
3354688,2018-01-25 23:25:00,1460,22.45,2635028291,117379472,40739300,0.83,0.55
3356178,2018-01-25 23:30:00,1460,22.19,2605120002,117379472,40297400,-0.38,-0.55
3357668,2018-01-25 23:35:00,1460,22.23,2609310449,117379472,40364700,-0.35,-0.32
3359158,2018-01-25 23:40:00,1460,22.19,2605013275,117379952,40267800,-0.62,-0.44
3360648,2018-01-25 23:45:00,1460,22.3,2617162100,117379952,40331400,-0.16,0.04
3362138,2018-01-25 23:50:00,1460,22.22,2608440769,117379952,40266100,-0.51,-0.25
3363632,2018-01-25 23:55:00,1460,22.16,2601304068,117379952,40027600,-0.84,-0.49
3365126,2018-01-26 00:00:00,1460,22.32,2619602577,117380432,40243900,-0.1,0.22
3366620,2018-01-26 00:05:00,1460,22.42,2631504953,117380432,40441400,0.3,0.71
3368114,2018-01-26 00:10:00,1460,22.48,2638970348,117380432,40553800,0.56,1.01
3369608,2018-01-26 00:15:00,1460,22.73,2667881149,117380432,41068700,1.73,2.14
3371102,2018-01-26 00:20:00,1460,22.56,2648500822,117380916,41010300,1.0,1.43
3372596,2018-01-26 00:25:00,1460,22.58,2650308488,117380916,41121300,1.12,1.52
3374090,2018-01-26 00:30:00,1460,22.54,2646047561,117380916,41032500,1.12,1.39
3375584,2018-01-26 00:35:00,1460,22.67,2660532366,117380916,40885100,1.8,1.92
3377078,2018-01-26 00:40:00,1460,22.6,2652913364,117381392,40657400,1.73,1.61
3378572,2018-01-26 00:45:00,1460,22.59,2651070476,117381392,40599000,1.59,1.53
3380066,2018-01-26 00:50:00,1460,22.71,2666212676,117381392,40661900,2.03,2.15
3381560,2018-01-26 00:55:00,1460,22.63,2656916070,117381392,40526600,1.51,1.79
3383054,2018-01-26 01:00:00,1460,22.59,2651292605,117381872,40299200,0.89,1.57
3384548,2018-01-26 01:05:00,1460,22.58,2650447455,117381872,40355500,0.6,1.57
3386042,2018-01-26 01:10:00,1460,22.52,2643040659,117381872,40296300,0.23,1.28
3387536,2018-01-26 01:15:00,1460,22.53,2644554885,117381872,40162800,0.05,1.37
3389030,2018-01-26 01:20:00,1460,22.63,2656562176,117382352,40255700,0.17,1.84
3390524,2018-01-26 01:25:00,1460,22.6,2652935061,117382352,40203300,-0.05,1.71
3392018,2018-01-26 01:30:00,1460,22.67,2661492235,117382352,40338700,0.29,2.04
3393512,2018-01-26 01:35:00,1460,22.76,2671047158,117382352,40673100,0.62,2.41
3395006,2018-01-26 01:45:00,1460,22.71,2665423795,117382836,40541500,0.37,2.18
3396500,2018-01-26 01:50:00,1460,22.65,2658439517,117382836,40420300,0.07,1.91
3397994,2018-01-26 01:55:00,1460,22.69,2663099615,117382836,40430800,0.25,2.06
3399488,2018-01-26 02:00:00,1460,22.66,2659449009,117382836,40206400,0.24,1.93
3400982,2018-01-26 02:05:00,1460,22.65,2658203882,117383316,40204100,0.23,1.81
3402476,2018-01-26 02:10:00,1460,22.56,2648566712,117383316,39833900,-0.16,1.42
3403970,2018-01-26 02:15:00,1460,22.79,2675224463,117383316,40090700,0.93,2.44
3405464,2018-01-26 02:20:00,1460,22.62,2654881935,117383316,39573500,0.13,1.57
3406958,2018-01-26 02:25:00,1460,22.92,2690671372,117383796,40170600,1.48,2.87
3408452,2018-01-26 02:30:00,1460,23.04,2703947479,117383796,40338300,1.84,3.35
3409946,2018-01-26 02:35:00,1460,22.99,2698313057,117383796,40209900,1.49,3.1
3411440,2018-01-26 02:40:00,1460,22.99,2698935191,117383796,40306000,1.41,3.02
3412934,2018-01-26 02:45:00,1460,23.09,2710579009,117384276,40661100,1.83,3.47
3414428,2018-01-26 02:50:00,1460,23.22,2725404643,117384276,41054000,2.34,3.96
3415922,2018-01-26 02:55:00,1460,23.3,2735124061,117384276,41456500,2.72,4.31
3417416,2018-01-26 03:05:00,1460,23.18,2720732043,117384752,42116100,2.29,3.62
3418910,2018-01-26 03:10:00,1460,23.1,2711669941,117384752,42096500,1.55,3.25
3420404,2018-01-26 03:15:00,1460,23.13,2715179745,117384752,42235400,1.48,3.33
3421898,2018-01-26 03:20:00,1460,23.11,2712549772,117385236,42160600,1.27,3.17
3423392,2018-01-26 03:25:00,1460,23.17,2719980257,117385236,42240800,1.1,3.37
3424886,2018-01-26 03:30:00,1460,23.14,2716752163,117385236,42224800,0.71,3.21
3426380,2018-01-26 03:35:00,1460,23.08,2708969522,117385236,42143800,0.0,2.81
3427874,2018-01-26 03:40:00,1460,23.03,2703698150,117385712,42046800,-0.39,2.57
3429368,2018-01-26 03:50:00,1460,22.92,2690398349,117385712,42020700,-0.92,2.07
3430862,2018-01-26 03:55:00,1460,23.06,2707090597,117385712,42474900,-0.43,2.62
3432356,2018-01-26 04:00:00,1460,23.01,2700916109,117385712,42305100,-0.78,2.37
3433850,2018-01-26 04:05:00,1460,22.97,2695809207,117386196,42240800,-0.91,2.14
3435344,2018-01-26 04:10:00,1460,23.33,2738455612,117386196,43126400,0.8,3.69
3436838,2018-01-26 04:15:00,1460,23.49,2757202188,117386196,43580300,1.47,4.33
3438332,2018-01-26 04:20:00,1460,23.75,2787640428,117386196,44569600,2.63,5.41
3439826,2018-01-26 04:25:00,1460,24.0,2817585429,117386676,45665800,3.81,6.48
3441320,2018-01-26 04:30:00,1460,24.2,2840417138,117386676,46320200,4.71,7.32
3442814,2018-01-26 04:35:00,1460,24.18,2837916802,117386676,46371100,4.77,7.15
3444309,2018-01-26 04:40:00,1460,24.1,2828443697,117386676,46423300,4.45,6.69
3445804,2018-01-26 04:45:00,1460,24.03,2821142043,117387156,46309600,4.31,6.35
3447299,2018-01-26 04:50:00,1460,23.92,2808370320,117387156,46117000,3.97,5.84
3448794,2018-01-26 04:55:00,1460,23.97,2813394490,117387156,46254800,4.15,6.01
3450289,2018-01-26 05:00:00,1460,24.11,2830004773,117387156,46630700,4.56,6.59
3451784,2018-01-26 05:05:00,1460,24.15,2834394904,117387636,47216900,3.78,6.73
3453279,2018-01-26 05:10:00,1460,24.01,2818089761,117387636,47331200,3.18,6.12
3454774,2018-01-26 05:15:00,1460,24.12,2830967185,117387636,47561700,2.47,6.6
3456269,2018-01-26 05:20:00,1460,23.93,2809673068,117387636,47471400,1.33,5.78
3457764,2018-01-26 05:25:00,1460,24.1,2829288372,117388116,47878700,1.17,6.55
3459259,2018-01-26 05:30:00,1460,24.18,2837963354,117388116,47990300,0.89,6.83
3460754,2018-01-26 05:35:00,1460,24.03,2821317719,117388116,47789800,-0.15,6.16
3462249,2018-01-26 05:40:00,1460,24.19,2839231145,117388116,48139700,0.54,6.83
3463744,2018-01-26 05:45:00,1460,24.06,2824487008,117388596,47973600,0.04,6.26
3465239,2018-01-26 05:50:00,1460,24.12,2831189897,117388596,47977900,0.28,6.48
3466734,2018-01-26 05:55:00,1460,23.93,2809285185,117388596,47610100,-0.45,5.64
3468229,2018-01-26 06:00:00,1460,24.11,2829769495,117388596,47631000,0.26,6.35
3469724,2018-01-26 06:05:00,1460,23.98,2815048641,117389072,47512000,-0.2,5.8
3471219,2018-01-26 06:10:00,1460,23.9,2805504910,117389072,47560800,-0.71,5.36
3472714,2018-01-26 06:15:00,1460,24.04,2822350241,117389072,47876400,-0.11,5.98
3474209,2018-01-26 06:20:00,1460,24.05,2823477176,117389072,47849700,-0.12,5.98
3475704,2018-01-26 06:25:00,1460,24.08,2826552685,117389556,47605200,-0.06,6.06
3477199,2018-01-26 06:30:00,1460,23.95,2811573778,117389556,47401200,-0.55,5.5
3478694,2018-01-26 06:35:00,1460,23.79,2792767971,117389556,46960800,-1.34,4.8
3480189,2018-01-26 06:40:00,1460,23.85,2799188886,117390036,47016600,-0.99,5.02
3481684,2018-01-26 06:45:00,1460,23.85,2799188886,117390036,47016600,-0.99,5.02
3483179,2018-01-26 06:50:00,1460,23.77,2790642892,117390036,46940900,-1.11,4.65
3484674,2018-01-26 06:55:00,1460,23.84,2798801499,117390036,47106500,-0.74,4.95
3486169,2018-01-26 07:00:00,1460,23.81,2794786353,117390512,47098700,-0.88,4.76
3487664,2018-01-26 07:05:00,1460,23.81,2794786353,117390512,47098700,-0.88,4.76
3489159,2018-01-26 07:10:00,1460,23.84,2798472416,117390512,47050900,-0.74,4.86
3490654,2018-01-26 07:15:00,1460,23.7,2781591660,117390512,47146500,-1.2,4.22
3492149,2018-01-26 07:20:00,1460,23.68,2779983038,117390992,47158400,-1.14,4.16
3493644,2018-01-26 07:25:00,1460,23.68,2779983038,117390992,47158400,-1.14,4.16
3495139,2018-01-26 07:30:00,1460,23.67,2778996954,117390992,47233500,-0.8,4.09
3496634,2018-01-26 07:35:00,1460,23.57,2767257854,117390992,47030100,-1.22,3.66
3498129,2018-01-26 07:40:00,1460,23.57,2767257854,117390992,47030100,-1.22,3.66
3499624,2018-01-26 07:45:00,1460,23.57,2767057865,117391472,47103600,-0.95,3.7
3501119,2018-01-26 07:50:00,1460,23.57,2767057865,117391472,47103600,-0.95,3.7
3502614,2018-01-26 07:55:00,1460,23.34,2740116522,117391472,46762100,-1.9,2.71
3504109,2018-01-26 08:00:00,1460,23.3,2735514222,117391952,46756300,-2.06,2.56
3505604,2018-01-26 08:05:00,1460,23.18,2721673711,117391952,46789100,-2.52,2.05
3507099,2018-01-26 08:10:00,1460,23.1,2711789309,117391952,46893900,-2.87,1.68
3508594,2018-01-26 08:15:00,1460,23.09,2710110604,117391952,47320000,-2.8,1.63
3510089,2018-01-26 08:20:00,1460,22.76,2672027841,117392432,47008300,-4.06,0.2
3511584,2018-01-26 08:25:00,1460,22.76,2672027841,117392432,47008300,-4.06,0.2
3513079,2018-01-26 08:30:00,1460,22.76,2671933927,117392432,48121900,-3.73,0.21
3514574,2018-01-26 08:35:00,1460,22.83,2680163137,117392432,48291300,-3.28,0.54
3516069,2018-01-26 08:40:00,1460,22.88,2685468516,117392912,48445900,-2.94,0.73
3517564,2018-01-26 08:45:00,1460,22.88,2685468516,117392912,48445900,-2.94,0.73
3519059,2018-01-26 08:50:00,1460,22.92,2690575107,117392912,48765500,-2.36,1.02
3520554,2018-01-26 08:55:00,1460,22.92,2690575107,117392912,48765500,-2.36,1.02
3522049,2018-01-26 09:00:00,1460,22.96,2695575420,117393396,49521800,-1.45,1.31
3523544,2018-01-26 09:05:00,1460,22.7,2665135312,117393396,49983600,-2.07,0.17
3525039,2018-01-26 09:10:00,1460,22.3,2617661423,117393396,50827400,-3.45,-1.54
3526534,2018-01-26 09:15:00,1460,21.89,2569764917,117393396,51773700,-5.05,-3.28
3528029,2018-01-26 09:20:00,1460,21.43,2515727284,117393876,52864300,-6.61,-5.24
3529524,2018-01-26 09:25:00,1460,21.43,2515727284,117393876,52864300,-6.61,-5.24
3531019,2018-01-26 09:30:00,1460,21.01,2466421856,117393876,54591200,-8.13,-7.03
3532514,2018-01-26 09:35:00,1460,21.52,2525776200,117393876,55971800,-5.81,-4.75
3534009,2018-01-26 09:40:00,1460,21.56,2530822659,117394352,56452000,-5.78,-4.47
3535504,2018-01-26 09:45:00,1460,21.39,2510560394,117394352,56602800,-6.53,-5.24
3536999,2018-01-26 09:50:00,1460,21.2,2489030269,117394352,57031200,-7.35,-5.95
3538494,2018-01-26 09:55:00,1460,21.07,2473769004,117394352,57641000,-7.61,-6.45
3539989,2018-01-26 10:00:00,1460,21.08,2474730101,117394836,58034900,-7.0,-6.3
3541484,2018-01-26 10:05:00,1460,20.86,2448856279,117394836,58596300,-6.82,-7.24
3542979,2018-01-26 10:10:00,1460,20.63,2422160693,117394836,59505400,-6.59,-8.14
3544474,2018-01-26 10:15:00,1460,19.8,2324042089,117394836,59906700,-9.74,-11.8
