Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2356859,2018-01-23 08:15:00,1445,1576.42,26683647530,16926738,692716000,-1.02,-11.32
2358333,2018-01-23 08:20:00,1445,1582.37,26784361618,16926738,694721000,0.2,-10.98
2359807,2018-01-23 08:25:00,1445,1594.18,26984266388,16926738,698590000,0.95,-10.34
2361281,2018-01-23 08:30:00,1445,1595.8,27011687703,16926738,699120000,1.48,-10.22
2362757,2018-01-23 08:35:00,1445,1595.38,27004578473,16926738,699158000,1.54,-10.25
2364233,2018-01-23 08:40:00,1445,1590.94,26929443645,16926750,697127000,1.33,-10.54
2365709,2018-01-23 08:45:00,1445,1586.17,26848703048,16926750,695382000,1.03,-10.83
2367185,2018-01-23 08:50:00,1445,1574.24,26646766920,16926750,690890000,0.32,-11.54
2368661,2018-01-23 08:55:00,1445,1564.93,26489178878,16926750,688507000,-0.32,-12.1
2370137,2018-01-23 09:00:00,1445,1565.09,26491926285,16926775,690211000,-0.34,-12.09
2371613,2018-01-23 09:05:00,1445,1571.5,26600426913,16926775,692759000,0.01,-11.8
2373089,2018-01-23 09:10:00,1445,1570.64,26585869886,16926775,691688000,-0.32,-11.89
2374565,2018-01-23 09:15:00,1445,1558.79,26385287602,16926775,686798000,-1.18,-12.55
2376041,2018-01-23 09:20:00,1445,1551.03,26254032768,16926838,684524000,-2.06,-13.04
2377517,2018-01-23 09:25:00,1445,1548.23,26206637623,16926838,685819000,-2.39,-13.24
2378993,2018-01-23 09:35:00,1445,1551.99,26270282532,16926838,687290000,-2.44,-13.07
2380469,2018-01-23 09:35:00,1445,1551.99,26270282532,16926838,687290000,-2.44,-13.07
2381945,2018-01-23 09:40:00,1445,1551.71,26265543017,16926838,685895000,-2.37,-13.12
2383421,2018-01-23 09:40:00,1445,1551.71,26265543017,16926838,685895000,-2.37,-13.12
2384897,2018-01-23 09:45:00,1445,1557.52,26363946350,16926875,688258000,-1.71,-12.81
2386373,2018-01-23 09:50:00,1445,1557.49,26363438544,16926875,689221000,-1.54,-12.82
2387849,2018-01-23 09:55:00,1445,1558.29,26376980044,16926875,688489000,-1.27,-12.79
2389325,2018-01-23 10:00:00,1445,1553.1,26289129563,16926875,686416000,-1.42,-13.12
2390801,2018-01-23 10:05:00,1445,1556.44,26345723692,16926913,686777000,-0.88,-12.97
2392277,2018-01-23 10:10:00,1445,1549.68,26231297763,16926913,684426000,-0.89,-13.35
2393753,2018-01-23 10:15:00,1445,1545.03,26152587620,16926913,682230000,-1.19,-13.62
2395229,2018-01-23 10:20:00,1445,1557.3,26360280836,16926913,689386000,-0.23,-12.96
2396705,2018-01-23 10:25:00,1445,1569.38,26564836408,16926963,692718000,0.69,-12.31
2398181,2018-01-23 10:30:00,1445,1572.69,26620864654,16926963,693255000,1.11,-12.13
2399657,2018-01-23 10:35:00,1445,1570.93,26591073200,16926963,691112000,1.15,-12.26
2401133,2018-01-23 10:40:00,1445,1572.73,26621541733,16926963,691533000,1.22,-12.15
2402609,2018-01-23 10:45:00,1445,1578.61,26721092005,16926975,693279000,1.58,-11.84
2404085,2018-01-23 10:50:00,1445,1582.51,26787107207,16926975,694739000,1.77,-11.62
2405561,2018-01-23 10:55:00,1445,1589.69,26908642888,16926975,698855000,2.24,-11.28
2407037,2018-01-23 11:00:00,1445,1600.52,27091962027,16926975,704391000,3.0,-10.66
2408513,2018-01-23 11:05:00,1445,1601.84,27114425772,16927050,705938000,3.08,-10.61
2409989,2018-01-23 11:10:00,1445,1608.71,27230714606,16927050,708930000,3.41,-10.24
2411465,2018-01-23 11:15:00,1445,1602.12,27119165346,16927050,706040000,2.85,-10.64
2412941,2018-01-23 11:20:00,1445,1595.92,27014217636,16927050,702917000,2.41,-10.96
2414417,2018-01-23 11:25:00,1445,1597.3,27037576965,16927050,702734000,2.23,-10.87
2415893,2018-01-23 11:30:00,1445,1597.94,27048410277,16927050,702553000,2.0,-10.83
2417369,2018-01-23 11:35:00,1445,1596.29,27020480645,16927050,701773000,1.39,-10.85
2418845,2018-01-23 11:40:00,1445,1596.29,27020480645,16927050,701773000,1.39,-10.85
2420321,2018-01-23 11:45:00,1445,1586.07,26847506019,16927063,698434000,0.31,-11.39
2421797,2018-01-23 11:50:00,1445,1581.62,26772180591,16927063,696137000,-0.23,-11.56
2423273,2018-01-23 11:55:00,1445,1577.92,26709550460,16927063,694835000,-0.8,-11.72
2424749,2018-01-23 12:00:00,1445,1570.77,26588620136,16927125,690808000,-1.81,-12.05
2426225,2018-01-23 12:05:00,1445,1571.74,26605039448,16927125,690692000,-1.75,-11.94
2427701,2018-01-23 12:10:00,1445,1579.65,26738933006,16927125,693916000,-1.31,-11.47
2429177,2018-01-23 12:15:00,1445,1582.22,26782435718,16927125,694151000,-1.18,-11.2
2430653,2018-01-23 12:20:00,1445,1580.38,26751349072,16927163,693927000,-1.24,-11.23
2432129,2018-01-23 12:25:00,1445,1574.66,26654525702,16927163,693042000,-1.35,-11.46
2433605,2018-01-23 12:30:00,1445,1574.66,26654525702,16927163,693042000,-1.35,-11.46
2435081,2018-01-23 12:35:00,1445,1563.29,26462063865,16927163,689889000,-2.06,-12.1
2436557,2018-01-23 12:40:00,1445,1561.31,26428548083,16927163,690072000,-1.9,-12.06
2438033,2018-01-23 12:45:00,1445,1550.02,26237459794,16927175,689041000,-1.96,-12.55
2439509,2018-01-23 12:50:00,1445,1552.43,26278254285,16927175,690266000,-1.73,-12.41
2440985,2018-01-23 12:55:00,1445,1559.0,26389465825,16927175,692710000,-1.16,-11.89
2442461,2018-01-23 13:00:00,1445,1554.9,26320083844,16927188,690084000,-1.39,-12.0
2443937,2018-01-23 13:05:00,1445,1546.72,26181619450,16927188,687618000,-1.86,-12.38
2445413,2018-01-23 13:10:00,1445,1546.72,26181619450,16927188,687618000,-1.86,-12.38
2446889,2018-01-23 13:15:00,1445,1555.17,26324654184,16927188,691456000,-1.28,-11.6
2448365,2018-01-23 13:20:00,1445,1550.35,26243084520,16927200,690519000,-1.58,-11.87
2449841,2018-01-23 13:25:00,1445,1544.95,26151677640,16927200,688983000,-1.74,-11.98
2451317,2018-01-23 13:30:00,1445,1540.91,26083291752,16927200,687971000,-1.74,-12.08
2452793,2018-01-23 13:35:00,1445,1520.95,25745424840,16927200,681921000,-2.59,-13.1
2454269,2018-01-23 13:40:00,1445,1522.15,25765775534,16927225,681983000,-2.32,-12.91
2455745,2018-01-23 13:45:00,1445,1520.47,25737337796,16927225,681450000,-2.26,-12.95
2457221,2018-01-23 13:50:00,1445,1521.8,25759851005,16927225,686171000,-1.93,-12.53
2458697,2018-01-23 13:55:00,1445,1504.72,25470734002,16927225,683813000,-3.03,-13.38
2460173,2018-01-23 14:00:00,1445,1505.16,25478181981,16927225,686243000,-3.09,-13.14
2461649,2018-01-23 14:05:00,1445,1516.07,25662858006,16927225,690889000,-2.41,-12.27
2463125,2018-01-23 14:10:00,1445,1529.61,25892052632,16927225,695739000,-1.4,-11.27
2464601,2018-01-23 14:15:00,1445,1537.85,26031532966,16927225,698982000,-0.77,-10.47
2466077,2018-01-23 14:20:00,1445,1533.17,25952351883,16927250,698308000,-0.76,-10.57
2467553,2018-01-23 14:25:00,1445,1520.77,25742453983,16927250,692671000,-1.34,-11.19
2469029,2018-01-23 14:30:00,1445,1530.95,25914773388,16927250,699398000,-0.36,-10.31
2470505,2018-01-23 14:35:00,1445,1543.51,26127379648,16927250,702470000,0.67,-9.18
2471981,2018-01-23 14:40:00,1445,1545.28,26157340880,16927250,700539000,1.32,-8.85
2473457,2018-01-23 14:45:00,1445,1543.89,26133812003,16927250,697901000,1.45,-8.81
2474933,2018-01-23 14:55:00,1445,1543.11,26120608748,16927250,696720000,1.79,-8.53
2476409,2018-01-23 15:00:00,1445,1546.72,26181716120,16927250,696969000,2.09,-8.19
2477885,2018-01-23 15:05:00,1445,1531.09,25917162341,16927263,691796000,0.97,-8.79
2479361,2018-01-23 15:10:00,1445,1531.07,25916823796,16927263,691315000,0.65,-8.67
2480837,2018-01-23 15:15:00,1445,1533.13,25951693957,16927263,688826000,0.79,-8.35
2482313,2018-01-23 15:20:00,1445,1523.68,25791731326,16927263,682664000,-0.07,-8.64
2483789,2018-01-23 15:25:00,1445,1532.4,25939375365,16927288,681148000,-0.02,-8.01
2485265,2018-01-23 15:30:00,1445,1538.39,26040769817,16927288,675262000,0.26,-7.36
2486741,2018-01-23 15:35:00,1445,1537.73,26029597807,16927288,669136000,0.1,-7.21
2488217,2018-01-23 15:40:00,1445,1541.62,26095444956,16927288,662787000,0.28,-6.98
2489693,2018-01-23 15:45:00,1445,1528.42,25872042971,16927313,653049000,-0.9,-7.42
2491169,2018-01-23 15:50:00,1445,1533.24,25953632618,16927313,653886000,-0.48,-7.13
2492645,2018-01-23 15:55:00,1445,1533.44,25957018080,16927313,651242000,-0.47,-6.91
2494121,2018-01-23 16:00:00,1445,1541.56,26094467858,16927313,652158000,0.22,-6.09
2495597,2018-01-23 16:05:00,1445,1545.59,26162684927,16927313,648165000,0.48,-5.78
2497073,2018-01-23 16:10:00,1445,1531.96,25931965658,16927313,638156000,-0.07,-6.28
2498549,2018-01-23 16:15:00,1445,1527.21,25851560923,16927313,631878000,-0.38,-6.57
2500025,2018-01-23 16:20:00,1445,1535.93,25999224686,16927350,630289000,0.09,-5.66
2501501,2018-01-23 16:25:00,1445,1531.87,25930499645,16927350,626888000,-0.17,-5.79
2502977,2018-01-23 16:30:00,1445,1533.1,25951320285,16927350,626059000,-0.04,-5.24
2504453,2018-01-23 16:35:00,1445,1531.76,25928637636,16927350,624831000,-0.21,-5.1
2505929,2018-01-23 16:40:00,1445,1527.82,25862001170,16927388,621987000,-0.5,-5.28
2507405,2018-01-23 16:45:00,1445,1531.34,25921585574,16927388,620901000,-0.39,-4.88
2508881,2018-01-23 16:50:00,1445,1535.89,25998605187,16927388,621527000,-0.04,-4.44
2510357,2018-01-23 16:55:00,1445,1541.54,26094244927,16927388,624777000,0.46,-3.96
2511833,2018-01-23 17:00:00,1445,1551.77,26267450895,16927413,627392000,1.05,-3.23
2513309,2018-01-23 17:05:00,1445,1552.25,26275576053,16927413,626702000,1.05,-3.18
2514785,2018-01-23 17:10:00,1445,1559.84,26404055114,16927413,630015000,1.59,-2.66
2516261,2018-01-23 17:15:00,1445,1564.32,26479889922,16927413,632492000,2.09,-2.37
2517737,2018-01-23 17:20:00,1445,1574.02,26644125174,16927438,636393000,2.72,-1.78
2519213,2018-01-23 17:25:00,1445,1605.28,27173276870,16927438,646694000,4.75,0.17
2520689,2018-01-23 17:30:00,1445,1595.19,27002479026,16927438,644037000,4.09,-0.48
2522165,2018-01-23 17:35:00,1445,1596.46,27023976871,16927438,644451000,4.17,-0.4
2523641,2018-01-23 19:20:00,1445,1695.96,28708447698,16927550,660727000,3.55,6.01
2525117,2018-01-23 19:25:00,1445,1682.34,28477936526,16927575,657071000,2.3,5.13
2526593,2018-01-23 19:25:00,1445,1668.34,28240950476,16927575,655476000,0.6,4.25
2528069,2018-01-23 19:25:00,1445,1668.34,28240950476,16927575,655476000,0.6,4.25
2529545,2018-01-23 19:25:00,1445,1668.34,28240950476,16927575,655476000,0.6,4.25
2531021,2018-01-23 19:30:00,1445,1667.29,28223176522,16927575,658330000,0.41,4.07
2532497,2018-01-23 19:35:00,1445,1664.95,28183565996,16927575,657391000,-0.08,3.97
2533973,2018-01-23 19:40:00,1445,1671.25,28290335063,16927650,659377000,-0.03,4.32
2535449,2018-01-23 19:45:00,1445,1671.25,28290335063,16927650,659377000,-0.03,4.32
2536925,2018-01-23 19:50:00,1445,1662.23,28137647660,16927650,653664000,-1.36,3.74
2538401,2018-01-23 19:55:00,1445,1665.64,28195370946,16927650,655288000,-1.15,3.97
2539877,2018-01-23 20:00:00,1445,1672.1,28304786269,16927688,658440000,-0.89,4.36
2541353,2018-01-23 20:05:00,1445,1672.1,28304786269,16927688,658440000,-0.89,4.36
2542829,2018-01-23 20:05:00,1445,1665.79,28197972561,16927688,657502000,-1.4,4.02
2544305,2018-01-23 20:05:00,1445,1665.79,28197972561,16927688,657502000,-1.4,4.02
2545781,2018-01-23 20:10:00,1445,1672.94,28319005526,16927688,658615000,-0.87,4.53
2547257,2018-01-23 20:15:00,1445,1672.94,28319005526,16927688,658615000,-0.87,4.53
2548733,2018-01-23 20:20:00,1445,1680.69,28450195104,16927688,661235000,-0.24,5.08
2550209,2018-01-23 20:25:00,1445,1677.42,28394841566,16927688,659341000,-0.01,4.98
2551685,2018-01-23 20:30:00,1445,1672.2,28306479038,16927688,656956000,-0.1,4.68
2553161,2018-01-23 20:30:00,1445,1672.2,28306479038,16927688,656956000,-0.1,4.68
2554637,2018-01-23 20:35:00,1445,1672.66,28314265774,16927688,656189000,0.15,4.75
2556113,2018-01-23 20:40:00,1445,1670.55,28278569235,16927700,655309000,0.23,4.63
2557589,2018-01-23 20:45:00,1445,1670.55,28278569235,16927700,655309000,0.23,4.63
2559065,2018-01-23 20:50:00,1445,1667.42,28225585534,16927700,654537000,0.01,4.56
2560541,2018-01-23 20:50:00,1445,1670.13,28271459601,16927700,656593000,0.17,4.78
2562017,2018-01-23 20:55:00,1445,1670.13,28271459601,16927700,656593000,0.17,4.78
2563493,2018-01-23 21:00:00,1445,1673.11,28321904147,16927700,657395000,0.3,5.09
2564969,2018-01-23 21:05:00,1445,1671.44,28293676674,16927725,652193000,-0.04,5.1
2566445,2018-01-23 21:10:00,1445,1673.42,28327193570,16927725,654432000,-0.14,5.42
2567921,2018-01-23 21:15:00,1445,1673.42,28327193570,16927725,654432000,-0.14,5.42
2569397,2018-01-23 21:15:00,1445,1673.42,28327193570,16927725,654432000,-0.14,5.42
2570873,2018-01-23 21:20:00,1445,1668.04,28236122409,16927725,652269000,-0.43,5.21
2572349,2018-01-23 21:25:00,1445,1665.1,28186375711,16927738,646569000,-0.65,5.21
2573825,2018-01-23 21:30:00,1445,1665.1,28186375711,16927738,646569000,-0.65,5.21
2575301,2018-01-23 21:35:00,1445,1665.72,28196870909,16927738,645767000,-0.56,5.39
2576777,2018-01-23 21:45:00,1445,1667.22,28222325036,16927775,644293000,-0.28,5.66
2578253,2018-01-23 21:50:00,1445,1665.03,28185253208,16927775,640461000,-0.39,5.52
2579729,2018-01-23 21:55:00,1445,1658.6,28076407615,16927775,638164000,-0.77,5.31
2581205,2018-01-23 22:05:00,1445,1651.32,27953173413,16927775,627053000,-1.19,5.21
2582681,2018-01-23 22:10:00,1445,1645.64,27857023651,16927775,633065000,-1.49,4.9
2584157,2018-01-23 22:15:00,1445,1639.38,27751055780,16927775,620921000,-1.75,4.64
2585633,2018-01-23 22:30:00,1445,1640.93,27777355366,16927813,624684000,-1.62,5.09
2587109,2018-01-23 22:35:00,1445,1647.81,27893818716,16927813,613971000,-1.13,5.57
2588585,2018-01-23 22:50:00,1445,1654.81,28012437514,16927888,623156000,-0.29,6.11
2590061,2018-01-23 22:55:00,1445,1657.26,28053910838,16927888,623417000,0.1,6.31
2591537,2018-01-23 23:05:00,1445,1671.68,28298010976,16927888,611138000,1.52,7.29
2593013,2018-01-23 23:10:00,1445,1668.45,28243333899,16927888,622855000,1.48,7.04
2594489,2018-01-23 23:20:00,1445,1661.54,28126362197,16927888,599693000,1.03,6.53
2595965,2018-01-23 23:25:00,1445,1650.28,27935816069,16927925,592671000,0.22,5.74
2597441,2018-01-23 23:30:00,1445,1648.1,27898913193,16927925,591724000,0.01,5.55
2598917,2018-01-23 23:35:00,1445,1646.0,27863364550,16927925,589244000,-0.28,5.36
2600393,2018-01-23 23:45:00,1445,1654.24,28002933364,16927975,588270000,-0.25,5.75
2601869,2018-01-23 23:50:00,1445,1647.02,27880713385,16927975,608352000,-0.79,5.31
2603345,2018-01-23 23:55:00,1445,1643.61,27822988990,16927975,606446000,-1.26,4.96
2604821,2018-01-24 00:05:00,1445,1643.66,27823979209,16928063,604546000,-1.19,4.8
2606297,2018-01-24 00:10:00,1445,1646.41,27870531381,16928063,605433000,-0.96,4.84
2607773,2018-01-24 00:15:00,1445,1646.41,27870531381,16928063,605433000,-0.96,4.84
2609249,2018-01-24 00:25:00,1445,1660.07,28101810216,16928088,576093000,0.42,5.34
2610725,2018-01-24 00:30:00,1445,1662.41,28141421941,16928088,575606000,0.68,5.35
2612201,2018-01-24 00:35:00,1445,1669.96,28269229002,16928088,607390000,1.27,5.82
2613677,2018-01-24 00:45:00,1445,1668.88,28251030111,16928138,574407000,1.28,5.47
2615153,2018-01-24 00:50:00,1445,1664.85,28182809717,16928138,603627000,1.08,4.98
2616629,2018-01-24 00:55:00,1445,1667.17,28222082996,16928138,602931000,1.23,5.05
2618105,2018-01-24 01:05:00,1445,1659.23,28087715065,16928163,599108000,0.62,4.14
2619581,2018-01-24 01:10:00,1445,1655.72,28028297215,16928163,564440000,0.41,3.92
2621057,2018-01-24 01:15:00,1445,1657.17,28052843050,16928163,596429000,0.33,3.78
2622533,2018-01-24 01:25:00,1445,1645.7,27858718169,16928188,560180000,-0.87,2.71
2624009,2018-01-24 01:30:00,1445,1645.7,27858718169,16928188,560180000,-0.87,2.71
2625485,2018-01-24 01:35:00,1445,1633.08,27645084443,16928188,556135000,-1.92,1.61
2626961,2018-01-24 01:45:00,1445,1632.77,27639918343,16928238,587494000,-2.03,1.3
2628437,2018-01-24 01:50:00,1445,1632.77,27639918343,16928238,587494000,-2.03,1.3
2629913,2018-01-24 01:55:00,1445,1623.96,27490780571,16928238,551504000,-2.41,0.57
2631389,2018-01-24 02:05:00,1445,1621.46,27448541050,16928288,578984000,-2.46,0.23
2632865,2018-01-24 02:10:00,1445,1622.2,27461067983,16928288,548640000,-2.15,-0.06
2634341,2018-01-24 02:15:00,1445,1615.18,27342231404,16928288,546272000,-2.23,-0.53
2635817,2018-01-24 02:25:00,1445,1613.33,27310974572,16928325,546109000,-2.18,-0.78
2637293,2018-01-24 02:30:00,1445,1612.53,27297431912,16928325,546588000,-1.67,-0.96
2638769,2018-01-24 02:35:00,1445,1607.36,27209912472,16928325,545743000,-1.87,-1.31
2640245,2018-01-24 02:45:00,1445,1590.0,26916096375,16928363,542625000,-2.37,-2.45
2641721,2018-01-24 02:50:00,1445,1586.11,26850245045,16928363,541566000,-2.55,-2.68
2643197,2018-01-24 02:55:00,1445,1594.88,26998706784,16928363,572633000,-1.84,-2.19
2644673,2018-01-24 03:05:00,1445,1584.62,26825061400,16928388,543348000,-2.17,-2.92
2646149,2018-01-24 03:10:00,1445,1584.62,26825061400,16928388,543348000,-2.17,-2.92
2647625,2018-01-24 03:15:00,1445,1585.67,26842836207,16928388,544730000,-2.0,-2.85
2649101,2018-01-24 03:25:00,1445,1594.76,26996715250,16928388,547607000,-1.12,-2.37
2650577,2018-01-24 03:30:00,1445,1609.41,27244716126,16928388,579153000,0.14,-1.48
2652053,2018-01-24 03:35:00,1445,1605.02,27170400505,16928388,577758000,0.06,-1.74
2653529,2018-01-24 03:45:00,1445,1595.04,27001475136,16928400,547098000,-0.47,-2.36
2655005,2018-01-24 03:50:00,1445,1594.52,26992672368,16928400,578150000,0.0,-2.4
2656481,2018-01-24 03:55:00,1445,1590.49,26924450916,16928400,548790000,-0.01,-2.65
2657957,2018-01-24 04:05:00,1445,1575.42,26669359621,16928413,549101000,-0.78,-3.6
2659437,2018-01-24 04:10:00,1445,1580.81,26760603764,16928413,576772000,-0.44,-3.29
2660919,2018-01-24 04:15:00,1445,1581.34,26769575823,16928413,552486000,-0.4,-3.26
2662401,2018-01-24 04:25:00,1445,1587.24,26869453457,16928413,555131000,-0.51,-2.94
2663883,2018-01-24 04:30:00,1445,1591.22,26936828538,16928413,556639000,-0.34,-2.73
2665365,2018-01-24 04:35:00,1445,1593.89,26982027400,16928413,582783000,-0.31,-2.61
2666847,2018-01-24 04:45:00,1445,1592.29,26954981747,16928438,582105000,-0.2,-2.73
2668329,2018-01-24 04:50:00,1445,1590.2,26919601313,16928438,555979000,-0.19,-2.83
2669811,2018-01-24 04:55:00,1445,1594.22,26987653631,16928438,582053000,0.46,-2.55
2671293,2018-01-24 05:05:00,1445,1599.37,27074895061,16928475,580397000,1.13,-2.12
2672775,2018-01-24 05:10:00,1445,1596.73,27030203887,16928475,553622000,0.99,-2.23
2674257,2018-01-24 05:15:00,1445,1593.36,26973154926,16928475,551509000,0.78,-2.41
2675739,2018-01-24 05:25:00,1445,1605.82,27184083725,16928475,555457000,1.21,-1.56
2677221,2018-01-24 05:30:00,1445,1605.82,27184083725,16928475,555457000,1.21,-1.56
2678703,2018-01-24 05:35:00,1445,1615.26,27343888529,16928475,556768000,1.62,-0.9
2680185,2018-01-24 05:45:00,1445,1617.39,27379966398,16928488,556512000,1.57,-0.67
2681667,2018-01-24 05:50:00,1445,1609.89,27253002741,16928488,554924000,1.08,-1.13
2683149,2018-01-24 05:55:00,1445,1611.29,27276702624,16928488,555117000,1.08,-0.87
2684631,2018-01-24 06:05:00,1445,1617.51,27382038254,16928513,550574000,1.3,-0.32
2686113,2018-01-24 06:10:00,1445,1614.69,27334299849,16928513,547964000,1.01,-0.39
2687595,2018-01-24 06:15:00,1445,1603.59,27146393360,16928513,544479000,0.16,-0.98
2689077,2018-01-24 06:25:00,1445,1585.71,26843731378,16928525,545979000,-1.39,-1.86
2690559,2018-01-24 06:30:00,1445,1578.59,26723200280,16928525,544879000,-2.08,-2.21
2692041,2018-01-24 06:35:00,1445,1585.07,26832897122,16928525,572826000,-1.77,-1.72
2693523,2018-01-24 06:45:00,1445,1587.41,26872549556,16928550,548244000,-1.67,-1.36
2695009,2018-01-24 06:50:00,1445,1587.41,26872549556,16928550,548244000,-1.67,-1.36
2696495,2018-01-24 06:55:00,1445,1583.23,26801788217,16928550,542924000,-1.94,-1.51
2697981,2018-01-24 07:05:00,1445,1599.92,27084385713,16928588,578124000,-0.48,-0.35
2699467,2018-01-24 07:10:00,1445,1602.62,27130092899,16928588,545016000,-0.31,-0.09
2700953,2018-01-24 07:15:00,1445,1591.85,26947772012,16928588,538520000,-0.72,-0.7
2702439,2018-01-24 07:25:00,1445,1589.04,26900222544,16928600,541784000,-0.54,-0.73
2703925,2018-01-24 07:30:00,1445,1596.38,27024478468,16928600,565744000,0.56,-0.01
2705411,2018-01-24 07:35:00,1445,1598.21,27055457806,16928600,530214000,0.8,0.32
2706897,2018-01-24 07:45:00,1445,1598.47,27059859242,16928600,563784000,0.82,0.52
2708383,2018-01-24 07:50:00,1445,1599.97,27085252142,16928600,537378000,0.69,0.84
2709869,2018-01-24 07:55:00,1445,1600.07,27086945002,16928600,523268000,0.52,0.99
2711355,2018-01-24 08:05:00,1445,1599.76,27081717133,16928613,562644000,0.49,1.09
2712841,2018-01-24 08:10:00,1445,1593.92,26982854036,16928613,535007000,0.1,0.85
2714327,2018-01-24 08:15:00,1445,1594.08,26985562614,16928613,519814000,0.04,1.07
2715813,2018-01-24 08:25:00,1445,1604.15,27156033742,16928613,522349000,0.55,1.86
2717299,2018-01-24 08:30:00,1445,1604.14,27155864456,16928613,521133000,0.55,2.06
2718785,2018-01-24 08:35:00,1445,1604.18,27156541600,16928613,520117000,0.56,2.07
2720271,2018-01-24 08:45:00,1445,1627.03,27543360396,16928613,528187000,1.71,3.78
