Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
1828501,2018-01-22 00:25:00,1477,0.007063,797224773,112867799719,22447400,-0.18,-16.65
1829966,2018-01-22 00:30:00,1477,0.007118000000000001,803405414,112867799719,22488200,0.59,-15.99
1831431,2018-01-22 00:35:00,1477,0.007077,798792507,112867799719,22471500,0.01,-16.46
1832896,2018-01-22 00:40:00,1477,0.007075,798584830,112867799719,22393500,-0.11,-16.44
1834361,2018-01-22 00:45:00,1477,0.007045,795171708,112867799719,22425100,-0.13,-16.78
1835826,2018-01-22 00:50:00,1477,0.007070999999999999,798094984,112867799719,22372600,0.24,-16.46
1837291,2018-01-22 00:55:00,1477,0.00705,795686385,112867799719,22290000,-0.03,-16.67
1838756,2018-01-22 01:00:00,1477,0.007011,791326302,112867799719,22176300,-0.54,-17.09
1840221,2018-01-22 01:05:00,1477,0.006983,788114084,112867799719,22030100,-1.0,-17.4
1841686,2018-01-22 01:10:00,1477,0.007023000000000001,792710061,112867799719,22137100,-0.45,-16.89
1843151,2018-01-22 01:20:00,1477,0.007087,799917799,112867799719,22359600,0.2,-16.1
1844616,2018-01-22 01:25:00,1477,0.0070739999999999996,798473091,112867799719,22378500,0.01,-16.2
1846081,2018-01-22 01:30:00,1477,0.007107,802102919,112867799719,22410200,0.44,-15.81
1847546,2018-01-22 01:35:00,1477,0.007145,806465260,112867799719,22443900,1.0,-15.2
1849011,2018-01-22 01:40:00,1477,0.00713,804736125,112867799719,22429800,0.78,-15.29
1850476,2018-01-22 01:45:00,1477,0.007183,810694416,112867799719,22535300,1.52,-14.55
1851941,2018-01-22 01:50:00,1477,0.0071849999999999995,810940468,112867799719,22597400,1.84,-14.4
1853406,2018-01-22 01:55:00,1477,0.007145,806444944,112867799719,22866300,1.28,-14.82
1854871,2018-01-22 02:00:00,1477,0.0071790000000000005,810298250,112867799719,23136800,2.11,-14.3
1856336,2018-01-22 02:05:00,1477,0.007131,804877210,112867799719,22933100,1.31,-14.78
1857801,2018-01-22 02:10:00,1477,0.007199,812486757,112867799719,23144100,2.21,-13.94
1859266,2018-01-22 02:15:00,1477,0.00719,811552212,112867799719,23263700,2.02,-13.96
1860731,2018-01-22 02:20:00,1477,0.007244,817578223,112867799719,23322500,2.58,-13.2
1862196,2018-01-22 02:25:00,1477,0.007304000000000001,824392053,112867799719,23122700,3.19,-12.44
1863661,2018-01-22 02:30:00,1477,0.007268000000000001,820320911,112867799719,23091100,2.26,-12.76
1865126,2018-01-22 02:35:00,1477,0.007262,819629031,112867799719,23041700,1.75,-12.75
1866591,2018-01-22 02:40:00,1477,0.007241,817315241,112867799719,22978400,1.44,-12.96
1868056,2018-01-22 02:45:00,1477,0.0072569999999999996,819127898,112867799719,22994200,1.34,-12.71
1869521,2018-01-22 02:50:00,1477,0.007268000000000001,820345742,112867799719,22965100,1.49,-12.54
1870986,2018-01-22 02:55:00,1477,0.007275,821069225,112867799719,22925200,1.54,-12.41
1872451,2018-01-22 03:00:00,1477,0.007301,824078280,112867799719,23042700,1.81,-12.01
1873916,2018-01-22 03:05:00,1477,0.0073019999999999995,824170832,112867799719,22979700,1.67,-11.93
1875381,2018-01-22 03:10:00,1477,0.007343000000000001,828796154,112867799719,23020700,1.88,-11.37
1876846,2018-01-22 03:15:00,1477,0.007315,825582808,112867799719,22933200,1.36,-11.65
1878311,2018-01-22 03:20:00,1477,0.007298999999999999,823776923,112867799719,23007000,1.05,-11.83
1879776,2018-01-22 03:25:00,1477,0.007268999999999999,820450709,112867799719,22933600,0.35,-12.11
1881241,2018-01-22 03:30:00,1477,0.007267,820263348,112867799719,22830800,0.22,-12.08
1882706,2018-01-22 03:35:00,1477,0.007193000000000001,811882914,112867799719,22788400,-0.97,-12.85
1884171,2018-01-22 03:40:00,1477,0.007213,814072550,112867799719,22727300,-0.75,-12.62
1885636,2018-01-22 03:45:00,1477,0.0072299999999999994,816004846,112867799719,22805400,-0.44,-12.35
1887101,2018-01-22 03:50:00,1477,0.007195,812100749,112867799719,22649200,-1.09,-12.68
1888566,2018-01-22 03:55:00,1477,0.007195,812100749,112867799719,22649200,-1.09,-12.68
1890031,2018-01-22 04:00:00,1477,0.0071519999999999995,807233890,112867799719,22591400,-1.91,-13.16
1891496,2018-01-22 04:05:00,1477,0.007121,803741760,112867799719,22452900,-2.46,-13.5
1892961,2018-01-22 04:10:00,1477,0.0071200000000000005,803635664,112867799719,22379700,-2.47,-13.46
1894426,2018-01-22 04:15:00,1477,0.007095999999999999,800935866,112867799719,22169400,-2.58,-13.72
1895891,2018-01-22 04:20:00,1477,0.007095999999999999,800935866,112867799719,22169400,-2.58,-13.72
1897356,2018-01-22 04:25:00,1477,0.007053,796089323,112867799719,22142300,-2.78,-14.22
1898821,2018-01-22 04:30:00,1477,0.007039,794465155,112867799719,22149900,-2.82,-14.39
1900286,2018-01-22 04:35:00,1477,0.007019,792172810,112867799719,22004700,-2.81,-14.65
1901751,2018-01-22 04:40:00,1477,0.007045,795123175,112867799719,22071600,-2.31,-14.33
1903216,2018-01-22 04:45:00,1477,0.007045,795123175,112867799719,22071600,-2.31,-14.33
1904681,2018-01-22 04:50:00,1477,0.007078,798861356,112867799719,22151500,-1.57,-13.96
1906146,2018-01-22 04:55:00,1477,0.0071010000000000005,801455058,112867799719,22208600,-1.03,-13.69
1907611,2018-01-22 05:00:00,1477,0.007127,804388492,112867799719,22301400,-0.07,-13.37
1909076,2018-01-22 05:05:00,1477,0.007155,807607482,112867799719,22395400,0.54,-13.0
1910541,2018-01-22 05:10:00,1477,0.007155,807607482,112867799719,22395400,0.54,-13.0
1912006,2018-01-22 05:15:00,1477,0.007122,803792550,112867799719,22382400,0.49,-13.37
1913471,2018-01-22 05:20:00,1477,0.007086,799810574,112867799719,22318200,0.13,-13.75
1914936,2018-01-22 05:25:00,1477,0.007086,799810574,112867799719,22318200,0.13,-13.75
1916401,2018-01-22 05:30:00,1477,0.0071319999999999995,804972019,112867799719,22416000,0.99,-13.12
1917866,2018-01-22 05:35:00,1477,0.0071319999999999995,804972019,112867799719,22416000,0.99,-13.12
1919331,2018-01-22 05:40:00,1477,0.007125,804192102,112867799719,22538300,0.75,-13.05
1920796,2018-01-22 05:45:00,1477,0.0071909999999999995,811658307,112867799719,22635800,1.64,-12.24
1922261,2018-01-22 05:50:00,1477,0.007205,813261030,112867799719,22596600,1.63,-11.91
1923726,2018-01-22 05:55:00,1477,0.007205,813261030,112867799719,22596600,1.63,-11.91
1925191,2018-01-22 06:00:00,1477,0.007214,814179774,112867799719,22723200,1.19,-11.6
1926656,2018-01-22 06:05:00,1477,0.007228,815791526,112867799719,22674000,1.38,-11.43
1928121,2018-01-22 06:10:00,1477,0.0072510000000000005,818406673,112867799719,22775600,1.67,-11.01
1929586,2018-01-22 06:15:00,1477,0.007259999999999999,819402167,112867799719,22755200,1.89,-10.84
1931051,2018-01-22 06:20:00,1477,0.007259999999999999,819402167,112867799719,22755200,1.89,-10.84
1932516,2018-01-22 06:25:00,1477,0.007276,821259971,112867799719,22815700,2.12,-10.55
1933981,2018-01-22 06:30:00,1477,0.007368,831593018,112867799719,23037900,3.38,-9.36
1935446,2018-01-22 06:35:00,1477,0.007384999999999999,833546760,112867799719,23008600,3.32,-9.02
1936911,2018-01-22 06:40:00,1477,0.007375,832402280,112867799719,22993300,3.02,-9.08
1938376,2018-01-22 06:45:00,1477,0.007376000000000001,832552394,112867799719,22954300,3.04,-8.96
1939841,2018-01-22 06:50:00,1477,0.007369,831691213,112867799719,22845300,2.63,-8.97
1941306,2018-01-22 06:55:00,1477,0.007387,833729606,112867799719,22872100,2.61,-8.64
1942771,2018-01-22 07:00:00,1477,0.007369,831772478,112867799719,22764800,2.09,-8.78
1944236,2018-01-22 07:05:00,1477,0.007331,827448513,112867799719,22661500,1.33,-9.1
1945701,2018-01-22 07:10:00,1477,0.007287999999999999,822631315,112867799719,22545500,0.45,-9.61
1947166,2018-01-22 07:15:00,1477,0.007252,818561302,112867799719,22173000,-0.42,-9.91
1948631,2018-01-22 07:20:00,1477,0.007195,812126709,112867799719,21996300,-1.35,-10.62
1950096,2018-01-22 07:25:00,1477,0.007223,815242989,112867799719,22004100,-1.44,-10.13
1951561,2018-01-22 07:30:00,1477,0.007259000000000001,819359277,112867799719,22031000,-1.18,-9.64
1953026,2018-01-22 07:35:00,1477,0.007248,818082743,112867799719,22028400,-1.53,-9.74
1954491,2018-01-22 07:40:00,1477,0.007217,814543208,112867799719,21920100,-2.16,-10.03
1955956,2018-01-22 07:45:00,1477,0.0072239999999999995,815378430,112867799719,21832200,-2.07,-9.69
1957421,2018-01-22 07:50:00,1477,0.007248999999999999,818124504,112867799719,21775200,-1.74,-9.38
1958886,2018-01-22 07:55:00,1477,0.007227,815710261,112867799719,21661400,-1.76,-9.47
1960351,2018-01-22 08:00:00,1477,0.0071790000000000005,810235044,112867799719,21468900,-2.38,-10.01
1961816,2018-01-22 08:05:00,1477,0.007197,812345672,112867799719,21541000,-1.58,-9.64
1963281,2018-01-22 08:15:00,1477,0.007245000000000001,817736238,112867799719,21540700,-0.81,-8.89
1964746,2018-01-22 08:20:00,1477,0.007195999999999999,812245220,112867799719,21544500,-0.85,-9.22
1966211,2018-01-22 08:25:00,1477,0.007248,818042110,112867799719,21442900,-0.12,-8.48
1967676,2018-01-22 08:30:00,1477,0.007295,823383014,112867799719,21605800,0.87,-7.7
1969141,2018-01-22 08:35:00,1477,0.007258,819141442,112867799719,21578700,0.35,-8.1
1970606,2018-01-22 08:40:00,1477,0.007312999999999999,825362716,112867799719,21565700,1.13,-7.36
1972071,2018-01-22 08:45:00,1477,0.007293000000000001,823111003,112867799719,21531100,0.79,-7.48
1973536,2018-01-22 08:50:00,1477,0.007365000000000001,831298433,112867799719,21618100,1.88,-6.49
1975001,2018-01-22 08:55:00,1477,0.0073230000000000005,826520739,112867799719,21705700,1.42,-6.95
1976466,2018-01-22 09:00:00,1477,0.007354,830063659,112867799719,21764600,1.86,-6.5
1977931,2018-01-22 09:05:00,1477,0.007339,828298407,112867799719,21756000,1.69,-6.61
1979396,2018-01-22 09:10:00,1477,0.00734,828451907,112867799719,21709800,1.66,-6.59
1980861,2018-01-22 09:15:00,1477,0.0073290000000000004,827218262,112867799719,21744200,1.58,-6.63
1982326,2018-01-22 09:20:00,1477,0.007287,822446212,112867799719,21610200,0.77,-7.13
1983791,2018-01-22 09:25:00,1477,0.007281,821833340,112867799719,21506500,0.31,-7.06
1985256,2018-01-22 09:30:00,1477,0.007287,822412351,112867799719,21495400,0.31,-6.99
1986721,2018-01-22 09:35:00,1477,0.007273000000000001,820887507,112867799719,21449800,-0.11,-7.07
1988186,2018-01-22 09:40:00,1477,0.0072959999999999995,823471051,112867799719,21454400,-0.16,-6.65
1989651,2018-01-22 09:45:00,1477,0.007297,823550059,112867799719,21456200,-0.15,-6.59
1991116,2018-01-22 09:50:00,1477,0.007393,834483563,112867799719,21569800,1.04,-5.24
1992581,2018-01-22 09:55:00,1477,0.007408,836147234,112867799719,21610200,0.99,-4.9
1994046,2018-01-22 10:00:00,1477,0.0074540000000000006,841316579,112867799719,21525500,1.64,-4.13
1995511,2018-01-22 10:05:00,1477,0.007453,841166465,112867799719,21539900,1.69,-4.03
1996976,2018-01-22 10:10:00,1477,0.007497,846186825,112867799719,21541800,2.47,-3.26
1998441,2018-01-22 10:15:00,1477,0.007528,849685726,112867799719,21639000,2.98,-2.8
1999906,2018-01-22 10:20:00,1477,0.007552,852371980,112867799719,21672200,3.46,-2.36
2001371,2018-01-22 10:25:00,1477,0.0075569999999999995,852998396,112867799719,21711500,3.63,-2.16
2002836,2018-01-22 10:30:00,1477,0.007573999999999999,854872002,112867799719,21992900,3.73,-1.82
2004301,2018-01-22 10:35:00,1477,0.007564,853782828,112867799719,22039600,3.35,-1.83
2005766,2018-01-22 10:40:00,1477,0.007581,855642889,112867799719,22049200,3.09,-1.53
2007230,2018-01-22 10:50:00,1477,0.007591,856814457,112867799719,22084300,3.03,-1.32
2008695,2018-01-22 10:55:00,1477,0.007552,852364079,112867799719,21243100,2.14,-1.78
2010160,2018-01-22 11:00:00,1477,0.007534000000000001,850299727,112867799719,21278600,1.67,-1.95
2011625,2018-01-22 11:05:00,1477,0.007556,852823451,112867799719,21277600,1.21,-1.57
2013091,2018-01-22 11:10:00,1477,0.0075450000000000005,851599964,112867799719,21365400,0.9,-1.65
2014556,2018-01-22 11:15:00,1477,0.007497,846213913,112867799719,21234000,-0.02,-2.24
2016021,2018-01-22 11:20:00,1477,0.007487000000000001,844988169,112867799719,21321800,-0.4,-2.38
2017485,2018-01-22 11:25:00,1477,0.007554000000000001,852584172,112867799719,21358900,0.36,-1.49
2018951,2018-01-22 11:30:00,1477,0.007559999999999999,853268150,112867799719,21469400,0.12,-1.4
2020415,2018-01-22 11:35:00,1477,0.0076,857773833,112867799719,21481100,0.47,-0.86
2021880,2018-01-22 11:40:00,1477,0.007592,856894593,112867799719,21560100,0.29,-0.92
2023345,2018-01-22 11:45:00,1477,0.007572,854616921,112867799719,21512400,0.08,-1.11
2024810,2018-01-22 11:50:00,1477,0.007591,856761409,112867799719,21483600,0.37,-0.85
2026275,2018-01-22 11:55:00,1477,0.007606,858428466,112867799719,21556300,0.72,-0.59
2027740,2018-01-22 12:00:00,1477,0.0076,857754645,112867799719,21564600,0.83,-0.67
2029205,2018-01-22 12:05:00,1477,0.007581,855645146,112867799719,21500200,0.69,-0.91
2030670,2018-01-22 12:10:00,1477,0.007581,855645146,112867799719,21500200,0.69,-0.91
2032135,2018-01-22 12:15:00,1477,0.0075650000000000005,853804272,112867799719,21441300,0.29,-1.09
2033600,2018-01-22 12:20:00,1477,0.007546,851665428,112867799719,21402200,-0.03,-1.3
2035065,2018-01-22 12:25:00,1477,0.007486,844957694,112867799719,21269100,-0.82,-2.15
2036530,2018-01-22 12:30:00,1477,0.007515999999999999,848260206,112867799719,21181300,-0.6,-1.81
2037995,2018-01-22 12:35:00,1477,0.007531,849998370,112867799719,21071400,-0.66,-1.57
2039460,2018-01-22 12:40:00,1477,0.0075239999999999994,849284983,112881742908,21146700,-0.81,-1.78
2040924,2018-01-22 12:45:00,1477,0.007548,852083321,112881742908,21134800,-0.6,-1.55
2042390,2018-01-22 12:50:00,1477,0.007546,851821435,112881742908,21156600,-0.59,-1.66
2043855,2018-01-22 12:55:00,1477,0.007528,849759086,112881742908,21136600,-0.75,-1.95
2045320,2018-01-22 13:00:00,1477,0.007529000000000001,849919378,112881742908,21073700,-0.72,-2.02
2046785,2018-01-22 13:05:00,1477,0.007532,850225288,112881742908,21002900,-0.56,-2.1
2048250,2018-01-22 13:10:00,1477,0.007558,853122962,112881742908,20950700,-0.05,-1.81
2049715,2018-01-22 13:15:00,1477,0.007498,846415529,112881742908,21122600,-0.67,-2.65
2051180,2018-01-22 13:20:00,1477,0.007562,853611740,112881742908,21169600,0.3,-1.91
2052645,2018-01-22 13:25:00,1477,0.007518,848682194,112881742908,21101100,-0.17,-2.57
2054110,2018-01-22 13:35:00,1477,0.007508,847459685,112881742908,21042700,-0.31,-2.79
2055575,2018-01-22 13:40:00,1477,0.007483,844736977,112881742908,20954500,-0.55,-3.15
2057040,2018-01-22 13:45:00,1477,0.007448000000000001,840702584,112881742908,20785300,-1.04,-3.68
2058505,2018-01-22 13:50:00,1477,0.007412,836693024,112881742908,20741900,-1.62,-4.25
2059970,2018-01-22 13:55:00,1477,0.007356999999999999,830507105,112881742908,20783300,-2.35,-4.95
2061436,2018-01-22 14:00:00,1477,0.007333,827792299,112881742908,20844800,-2.71,-5.35
2062900,2018-01-22 14:05:00,1477,0.00733,827463813,112881742908,20836700,-2.71,-5.44
2064365,2018-01-22 14:10:00,1477,0.00725,818408440,112881742908,20693600,-3.8,-6.58
2065830,2018-01-22 14:15:00,1477,0.007286,822462023,112881742908,20718000,-3.28,-6.26
2067296,2018-01-22 14:20:00,1477,0.007267,820283405,112881742908,20712200,-3.49,-6.53
2068761,2018-01-22 14:25:00,1477,0.007234,816589915,112881742908,20892200,-3.84,-7.01
2070226,2018-01-22 14:30:00,1477,0.007219,814945228,112881742908,20889400,-3.88,-7.27
2071690,2018-01-22 14:35:00,1477,0.007252,818626301,112881742908,20870400,-3.16,-6.98
2073155,2018-01-22 15:55:00,1477,0.0065840000000000004,743259677,112881742908,20380300,-8.18,-14.95
2074621,2018-01-22 16:00:00,1477,0.006601,745088361,112881742908,20519400,-7.85,-14.67
2076085,2018-01-22 16:05:00,1477,0.006633,748781852,112881742908,20745500,-7.03,-14.24
2077550,2018-01-22 16:10:00,1477,0.006673,753233908,112881742908,20959700,-5.98,-13.55
2079015,2018-01-22 16:15:00,1477,0.006726,759233572,112881742908,21161700,-4.26,-12.74
2080480,2018-01-22 16:20:00,1477,0.0067269999999999995,759364515,112881742908,21162900,-4.24,-12.63
2081945,2018-01-22 16:25:00,1477,0.006689,755049046,112881742908,21183300,-2.8,-12.94
2083410,2018-01-22 16:30:00,1477,0.0067469999999999995,761570224,112881742908,21319900,-1.67,-12.09
2084875,2018-01-22 16:35:00,1477,0.006743000000000001,761188684,112881742908,21394700,-0.34,-11.99
2086340,2018-01-22 16:40:00,1477,0.006784999999999999,765920687,112881742908,21542100,1.02,-11.24
2087805,2018-01-22 16:45:00,1477,0.006812,769000101,112881742908,21621500,2.05,-10.7
2089270,2018-01-22 16:50:00,1477,0.006755,762528590,112881742908,21513600,1.29,-11.45
2090735,2018-01-22 16:55:00,1477,0.006690000000000001,755216111,112881742908,21489600,0.44,-11.98
2092200,2018-01-22 17:00:00,1477,0.006711,757574211,112881742908,21484800,1.05,-11.49
2093665,2018-01-22 17:10:00,1477,0.006686,754703628,112881742908,21536200,0.43,-11.51
2095130,2018-01-22 17:15:00,1477,0.006634,748807814,112881742908,21351300,-0.42,-12.09
2096595,2018-01-22 17:20:00,1477,0.006622,747460006,112881742908,21230500,-0.95,-11.95
2098060,2018-01-22 17:25:00,1477,0.006594,744344470,112881742908,20965100,-1.57,-12.23
2099525,2018-01-22 17:30:00,1477,0.006589,743822957,112881742908,21049100,-2.04,-11.96
2100990,2018-01-22 17:35:00,1477,0.006634999999999999,748941015,112881742908,21095100,-1.51,-11.36
2102455,2018-01-22 17:40:00,1477,0.006639,749426406,112881742908,21168300,-1.72,-10.9
2103920,2018-01-22 17:45:00,1477,0.006614,746591946,112881742908,21060700,-1.96,-11.24
2105385,2018-01-22 17:50:00,1477,0.006619,747206023,112881742908,21029200,-1.93,-10.74
2106850,2018-01-22 17:55:00,1477,0.006562999999999999,740889160,112881742908,20959900,-2.63,-11.41
2108315,2018-01-22 18:00:00,1477,0.006502,733930001,112881742908,20893700,-3.32,-11.91
2109780,2018-01-22 18:05:00,1477,0.006428,725621904,112881742908,20713600,-4.08,-12.81
2111245,2018-01-22 18:10:00,1477,0.006417,724358758,112881742908,20589400,-3.59,-12.67
2112710,2018-01-22 18:15:00,1477,0.0064540000000000005,728497002,112881742908,20541500,-2.94,-12.1
2114175,2018-01-22 18:20:00,1477,0.00646,729176551,112881742908,20556800,-2.7,-11.87
2115640,2018-01-22 18:25:00,1477,0.0065060000000000005,734461674,112881742908,20519500,-1.7,-11.03
2117105,2018-01-22 18:30:00,1477,0.0065439999999999995,738725217,112881742908,20546800,-1.12,-10.47
2118570,2018-01-22 18:35:00,1477,0.006575,742187300,112881742908,20645100,-0.61,-9.97
2120035,2018-01-22 18:40:00,1477,0.006542,738483650,112881742908,20636800,-1.03,-10.13
2121501,2018-01-22 18:45:00,1477,0.006573000000000001,741968310,112881742908,20776200,-0.33,-9.57
2122965,2018-01-22 18:50:00,1477,0.006611,746309742,112881742908,20799900,0.61,-9.01
2124430,2018-01-22 18:55:00,1477,0.006628,748197124,112881742908,20853400,1.02,-8.63
2125895,2018-01-22 19:00:00,1477,0.006631000000000001,748518837,112881742908,20940900,1.64,-8.48
2127361,2018-01-22 19:05:00,1477,0.006593000000000001,744254165,112881742908,20804600,1.56,-8.83
2128826,2018-01-22 19:10:00,1477,0.006581999999999999,743030527,112881742908,20793900,1.88,-8.83
2130291,2018-01-22 19:15:00,1477,0.0066549999999999995,751222355,112881742908,20881000,2.65,-7.56
2131756,2018-01-22 19:20:00,1477,0.0066549999999999995,751222355,112881742908,20881000,2.65,-7.56
2133220,2018-01-22 19:25:00,1477,0.006601999999999999,745278002,112881742908,20771200,1.69,-8.18
2134685,2018-01-22 19:30:00,1477,0.006631000000000001,748547058,112881742908,20621700,1.32,-7.61
2136150,2018-01-22 19:35:00,1477,0.006631000000000001,748547058,112881742908,20621700,1.32,-7.61
2137615,2018-01-22 19:40:00,1477,0.006667,752580322,112881742908,20632400,1.22,-6.99
2139083,2018-01-22 19:45:00,1477,0.006667,752580322,112881742908,20632400,1.22,-6.99
2140551,2018-01-22 19:50:00,1477,0.006687,754825540,112881742908,20656900,1.37,-6.76
2142020,2018-01-22 19:55:00,1477,0.006687,754825540,112881742908,20656900,1.37,-6.76
2143489,2018-01-22 20:00:00,1477,0.0066159999999999995,746868506,112881742908,20494900,0.0,-7.82
