time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-01-30 13:30:00,1457,30.54,3038583323,99492591,156625000,0.03,-4.32
2018-01-30 13:35:00,1457,30.65,3049418066,99492591,156784000,0.41,-3.97
2018-01-30 13:40:00,1457,30.7,3054343223,99492924,156473000,0.52,-3.81
2018-01-30 13:45:00,1457,30.7,3054203933,99492924,155012000,0.43,-3.81
2018-01-30 13:50:00,1457,30.67,3051408182,99492924,155764000,0.24,-3.9
2018-01-30 14:00:00,1457,30.64,3048612431,99492924,154827000,0.13,-4.02
2018-01-30 14:05:00,1457,30.67,3051229358,99493257,154234000,0.16,-3.91
2018-01-30 14:10:00,1457,30.75,3059915119,99493257,154098000,0.46,-3.66
2018-01-30 14:15:00,1457,30.79,3063427231,99493257,153979000,0.61,-3.54
2018-01-30 14:20:00,1457,30.86,3070351962,99493257,154357000,0.9,-3.29
2018-01-30 14:25:00,1457,30.81,3064939190,99493569,153652000,0.81,-3.47
2018-01-30 14:30:00,1457,30.75,3058939728,99493569,153332000,0.54,-3.66
2018-01-30 14:35:00,1457,30.75,3059178513,99493569,154120000,0.57,-3.64
2018-01-30 14:40:00,1457,30.75,3059566538,99493569,155493000,0.48,-3.62
2018-01-30 14:45:00,1457,30.73,3057846445,99493930,155175000,0.33,-3.7
2018-01-30 14:50:00,1457,30.73,3057886242,99493930,155400000,0.27,-3.67
2018-01-30 14:55:00,1457,30.72,3056911202,99493930,155614000,0.12,-3.73
2018-01-30 15:00:00,1457,30.71,3055697376,99493930,155907000,0.03,-3.74
2018-01-30 15:05:00,1457,30.72,3056334140,99494254,155952000,-0.02,-3.76
2018-01-30 15:10:00,1457,30.65,3049568531,99494254,155025000,-0.29,-3.98
2018-01-30 15:15:00,1457,30.62,3046732945,99494254,155126000,-0.42,-4.11
2018-01-30 15:20:00,1457,30.5,3034405203,99494567,154528000,-0.93,-4.59
2018-01-30 15:25:00,1457,30.55,3039797809,99494567,153253000,-0.75,-4.46
2018-01-30 15:30:00,1457,30.51,3036046864,99494567,152344000,-0.82,-4.69
2018-01-30 15:35:00,1457,30.36,3020286924,99494567,152729000,-1.28,-5.24
2018-01-30 15:40:00,1457,29.93,2978131064,99494899,151847000,-2.61,-6.66
2018-01-30 15:45:00,1457,29.96,2981145760,99494899,152887000,-2.49,-6.6
2018-01-30 15:50:00,1457,29.7,2954938803,99494899,154608000,-3.3,-7.45
2018-01-30 15:55:00,1457,29.41,2926334020,99494899,156225000,-4.19,-8.39
2018-01-30 16:00:00,1457,29.43,2927744931,99495172,156663000,-4.13,-8.37
2018-01-30 16:05:00,1457,29.47,2931655092,99495172,160737000,-3.81,-8.32
2018-01-30 16:10:00,1457,29.66,2951046701,99495172,162186000,-3.1,-7.7
2018-01-30 16:15:00,1457,29.69,2953573878,99495172,162406000,-2.92,-7.66
2018-01-30 16:20:00,1457,29.64,2948668300,99495492,162633000,-3.01,-7.83
2018-01-30 16:25:00,1457,29.46,2931485429,99495492,163197000,-3.16,-8.38
2018-01-30 16:30:00,1457,29.35,2920242438,99495492,165641000,-3.23,-8.75
2018-01-30 16:35:00,1457,29.29,2914491599,99495492,169857000,-3.33,-8.96
2018-01-30 16:40:00,1457,29.24,2908820492,99495837,171145000,-2.48,-9.18
2018-01-30 16:45:00,1457,29.39,2924520935,99495837,174023000,-1.7,-8.69
2018-01-30 16:50:00,1457,29.45,2930639929,99495837,173025000,-1.15,-8.5
2018-01-30 16:55:00,1457,29.42,2927197373,99495837,173040000,-0.78,-8.59
2018-01-30 17:00:00,1457,29.33,2918552411,99496218,172373000,-0.76,-8.86
2018-01-30 17:05:00,1457,29.32,2917079867,99496218,172491000,-0.78,-8.88
2018-01-30 17:10:00,1457,29.33,2917925585,99496218,172362000,-0.71,-8.84
2018-01-30 17:15:00,1457,29.27,2912254301,99496218,173056000,-0.93,-9.01
2018-01-30 17:20:00,1457,29.19,2903859012,99496634,173118000,-1.09,-9.26
2018-01-30 17:25:00,1457,29.04,2889173308,99496634,174012000,-1.62,-9.71
2018-01-30 17:30:00,1457,28.63,2848160796,99496634,174364000,-2.76,-10.99
2018-01-30 17:35:00,1457,28.61,2846419605,99496634,175461000,-2.58,-11.04
2018-01-30 17:40:00,1457,28.62,2847224191,99496935,176204000,-2.58,-11.01
2018-01-30 17:45:00,1457,28.44,2829653033,99496935,176729000,-3.13,-11.55
2018-01-30 17:55:00,1457,28.56,2841801608,99496935,178318000,-2.72,-11.14
2018-01-30 18:00:00,1457,28.61,2846975449,99496935,179363000,-2.54,-10.98
2018-01-30 18:05:00,1457,28.64,2849323593,99497283,179877000,-2.44,-10.86
2018-01-30 18:10:00,1457,28.88,2873123343,99497283,183731000,-1.48,-10.1
2018-01-30 18:15:00,1457,28.96,2881680109,99497283,185913000,-0.97,-9.8
2018-01-30 18:20:00,1457,28.96,2881918903,99497283,186612000,-0.66,-9.79
2018-01-30 18:25:00,1457,28.98,2883340834,99497596,186713000,-0.26,-9.72
2018-01-30 18:30:00,1457,28.87,2872823939,99497596,186525000,-0.06,-10.01
2018-01-30 18:35:00,1457,28.96,2881370782,99497596,187363000,0.46,-9.74
2018-01-30 18:40:00,1457,28.91,2876913290,99497596,187866000,0.56,-9.87
2018-01-30 18:45:00,1457,28.98,2883436642,99497812,188352000,1.18,-9.64
2018-01-30 18:50:00,1457,29.04,2889038369,99497812,188789000,1.6,-9.45
2018-01-30 18:55:00,1457,28.91,2876034005,99497812,189704000,0.99,-9.82
2018-01-30 19:00:00,1457,28.82,2867795586,99497812,189804000,0.69,-10.06
2018-01-30 19:05:00,1457,28.77,2862765231,99498305,190683000,0.01,-10.2
2018-01-30 19:10:00,1457,28.82,2867252605,99498305,191165000,0.06,-10.06
2018-01-30 19:15:00,1457,28.85,2870864393,99498305,191565000,0.05,-9.95
2018-01-30 19:20:00,1457,28.88,2873312052,99498305,191850000,-0.05,-9.87
2018-01-30 19:25:00,1457,28.93,2878943457,99498642,192081000,-0.03,-9.69
2018-01-30 19:30:00,1457,28.87,2872356647,99498642,191877000,-0.26,-9.9
2018-01-30 19:35:00,1457,28.95,2880336438,99498642,193000000,0.0,-9.62
2018-01-30 19:40:00,1457,28.91,2876475423,99498970,192987000,-0.06,-9.72
2018-01-30 19:45:00,1457,28.91,2876425674,99498970,193131000,0.01,-9.71
2018-01-30 19:50:00,1457,28.91,2876535122,99498970,193428000,0.06,-9.69
2018-01-30 19:55:00,1457,28.88,2873112358,99498970,192973000,-0.03,-9.77
2018-01-30 20:00:00,1457,28.67,2852823886,99499295,192183000,-0.59,-10.38
2018-01-30 20:05:00,1457,28.29,2814984304,99499295,192383000,-1.91,-11.55
2018-01-30 20:10:00,1457,27.99,2784776319,99499295,192463000,-2.99,-12.47
2018-01-30 20:15:00,1457,27.76,2762249678,99499295,192889000,-3.85,-13.15
2018-01-30 20:20:00,1457,27.56,2742698922,99499687,194392000,-4.61,-13.74
2018-01-30 20:25:00,1457,27.29,2715426058,99499687,195869000,-5.59,-14.58
2018-01-30 20:30:00,1457,27.49,2735047396,99499687,198499000,-4.92,-13.92
2018-01-30 20:35:00,1457,27.55,2740778578,99499687,200058000,-4.72,-13.7
2018-01-30 20:40:00,1457,27.66,2752298354,99499964,202270000,-4.31,-13.29
2018-01-30 20:45:00,1457,27.56,2742238908,99499964,202401000,-4.55,-13.57
2018-01-30 20:50:00,1457,27.21,2707453720,99499964,201668000,-5.48,-14.65
2018-01-30 20:55:00,1457,27.31,2716896267,99499964,203928000,-4.7,-14.33
2018-01-30 21:00:00,1457,27.33,2719295089,99500360,204921000,-4.47,-14.23
2018-01-30 21:05:00,1457,27.28,2714300171,99500360,204791000,-3.67,-14.38
2018-01-30 21:10:00,1457,27.2,2706220741,99500360,205189000,-3.08,-14.59
2018-01-30 21:15:00,1457,27.15,2701484524,99500360,205466000,-2.78,-14.73
2018-01-30 21:20:00,1457,26.98,2684310767,99500729,206223000,-2.62,-15.25
2018-01-30 21:25:00,1457,27.15,2701852745,99500729,209514000,-1.64,-14.69
2018-01-30 21:30:00,1457,27.51,2737712808,99500729,213476000,-0.14,-13.52
2018-01-30 21:35:00,1457,27.64,2749901647,99500729,215939000,0.59,-13.1
2018-01-30 21:40:00,1457,27.81,2767035539,99501082,218610000,1.35,-12.52
2018-01-30 21:45:00,1457,28.13,2799025137,99501082,222851000,2.44,-11.51
2018-01-30 21:50:00,1457,28.02,2787851166,99501082,222766000,2.21,-11.84
2018-01-30 21:55:00,1457,28.04,2789731736,99501082,223147000,2.46,-11.75
2018-01-30 22:00:00,1457,28.12,2797821684,99501454,224137000,3.03,-11.5
2018-01-30 22:05:00,1457,27.99,2785264601,99501454,223444000,2.89,-11.86
2018-01-30 22:10:00,1457,27.81,2766996134,99501454,223203000,2.31,-12.45
2018-01-30 22:15:00,1457,27.81,2767016034,99501454,223311000,2.13,-12.43
2018-01-30 22:25:00,1457,27.9,2776380025,99501843,223904000,2.31,-12.1
2018-01-30 22:30:00,1457,27.83,2769265643,99501843,223628000,1.76,-12.32
2018-01-30 22:35:00,1457,27.69,2754997079,99501843,223261000,0.75,-12.77
2018-01-30 22:40:00,1457,27.39,2725604234,99501843,222254000,-1.15,-13.68
2018-01-30 22:45:00,1457,27.43,2729753086,99502192,223081000,-1.52,-13.54
2018-01-30 22:50:00,1457,27.42,2728618761,99502192,223518000,-1.92,-13.58
2018-01-30 22:55:00,1457,27.47,2733763024,99502192,224523000,-1.73,-13.41
2018-01-30 23:00:00,1457,27.44,2730121244,99502192,225345000,-2.07,-13.51
2018-01-30 23:05:00,1457,27.37,2723771485,99502500,224983000,-2.11,-13.69
2018-01-30 23:10:00,1457,27.35,2721293873,99502500,225354000,-2.13,-13.77
2018-01-30 23:15:00,1457,27.24,2710627205,99502500,225072000,-2.4,-14.09
2018-01-30 23:20:00,1457,27.38,2724487903,99502500,226775000,-1.64,-13.63
2018-01-30 23:25:00,1457,27.51,2737043338,99502797,228225000,-1.19,-13.21
2018-01-30 23:30:00,1457,27.47,2732953773,99502797,228141000,-0.98,-13.34
2018-01-30 23:35:00,1457,27.54,2740018471,99502797,229560000,-0.27,-13.07
2018-01-30 23:40:00,1457,27.61,2746792170,99503069,230732000,0.29,-12.85
2018-01-30 23:45:00,1457,27.59,2745329475,99503069,231142000,0.61,-12.9
2018-01-30 23:50:00,1457,27.58,2743886680,99503069,231077000,0.56,-12.94
2018-01-30 23:55:00,1457,27.54,2739836906,99503069,231135000,0.44,-13.07
2018-01-31 00:00:00,1457,27.52,2738014772,99503386,231125000,0.49,-13.12
2018-01-31 00:05:00,1457,27.52,2738830700,99503386,231380000,0.47,-13.09
2018-01-31 00:10:00,1457,27.58,2744462591,99503386,232503000,0.71,-12.9
2018-01-31 00:15:00,1457,27.72,2758104506,99503386,233913000,1.21,-12.47
2018-01-31 00:20:00,1457,27.72,2758252015,99503682,233919000,1.04,-12.46
2018-01-31 00:25:00,1457,27.82,2768112830,99503682,234753000,1.27,-12.15
2018-01-31 00:30:00,1457,27.87,2772709900,99503682,235482000,1.3,-12.0
2018-01-31 00:35:00,1457,27.97,2783535901,99503682,237083000,1.56,-11.67
2018-01-31 00:40:00,1457,27.93,2779395787,99504011,237231000,1.33,-11.8
2018-01-31 00:45:00,1457,27.98,2783923220,99504011,238145000,1.52,-11.65
2018-01-31 00:50:00,1457,27.89,2774878305,99504011,237476000,1.2,-11.93
2018-01-31 00:55:00,1457,27.87,2772818572,99504011,237675000,1.13,-11.98
2018-01-31 01:00:00,1457,27.87,2772886746,99504315,237116000,1.05,-11.99
2018-01-31 01:05:00,1457,27.85,2771234974,99504315,235904000,0.92,-12.03
2018-01-31 01:10:00,1457,27.78,2763911457,99504315,235682000,0.53,-12.25
2018-01-31 01:15:00,1457,27.65,2751065450,99504315,235228000,-0.21,-12.65
2018-01-31 01:20:00,1457,27.63,2748924583,99504620,235246000,-0.55,-12.71
2018-01-31 01:25:00,1457,27.6,2746785233,99504620,235672000,-0.71,-12.79
2018-01-31 01:30:00,1457,27.43,2729730141,99504620,234866000,-1.61,-13.31
2018-01-31 01:35:00,1457,27.51,2737113384,99504620,235458000,-1.34,-13.06
2018-01-31 01:40:00,1457,27.47,2733779260,99504956,235201000,-1.59,-13.16
2018-01-31 01:45:00,1457,27.42,2728177131,99504956,235388000,-1.77,-13.35
2018-01-31 01:50:00,1457,27.33,2719450546,99504956,235109000,-2.11,-13.62
2018-01-31 01:55:00,1457,27.11,2697171387,99504956,234441000,-2.78,-14.33
2018-01-31 02:00:00,1457,27.13,2699947203,99505309,235160000,-2.65,-14.24
2018-01-31 02:05:00,1457,27.21,2707439953,99505309,236251000,-2.18,-13.99
2018-01-31 02:10:00,1457,27.11,2697210807,99505309,236066000,-2.4,-14.32
2018-01-31 02:15:00,1457,27.02,2688245378,99505309,235968000,-2.57,-14.56
2018-01-31 02:20:00,1457,27.08,2694870931,99505621,236981000,-2.0,-14.35
2018-01-31 02:25:00,1457,27.08,2694791327,99505621,237106000,-1.7,-14.34
2018-01-31 02:35:00,1457,27.23,2709538060,99505621,238717000,-1.09,-13.85
2018-01-31 02:40:00,1457,27.28,2714961116,99505621,239478000,-0.73,-13.68
2018-01-31 02:45:00,1457,27.16,2702830258,99505946,238773000,-0.79,-13.99
2018-01-31 02:50:00,1457,26.92,2678570709,99505946,238413000,-1.55,-14.74
2018-01-31 02:55:00,1457,26.69,2655455477,99505946,237918000,-2.29,-15.44
2018-01-31 03:00:00,1457,26.63,2650281168,99505946,238535000,-2.27,-15.57
2018-01-31 03:05:00,1457,26.34,2620696422,99506262,237518000,-3.13,-16.49
2018-01-31 03:10:00,1457,26.14,2600874775,99506262,237235000,-3.6,-17.1
2018-01-31 03:15:00,1457,25.96,2583073105,99506262,237727000,-4.24,-17.66
2018-01-31 03:20:00,1457,26.26,2613064292,99506262,241959000,-3.17,-16.64
2018-01-31 03:25:00,1457,26.5,2637184610,99506262,245935000,-2.32,-15.83
2018-01-31 03:30:00,1457,26.33,2619512298,99506262,245282000,-3.01,-16.35
2018-01-31 03:35:00,1457,26.34,2620586965,99506262,245879000,-2.97,-16.29
2018-01-31 03:40:00,1457,26.37,2623920425,99506262,246749000,-2.79,-16.16
2018-01-31 03:45:00,1457,26.21,2608235479,99506916,244917000,-2.92,-16.57
2018-01-31 03:50:00,1457,26.17,2603678063,99506916,244341000,-2.71,-16.71
2018-01-31 03:55:00,1457,26.42,2628992622,99506916,247134000,-0.85,-15.78
2018-01-31 04:00:00,1457,26.43,2630056488,99507260,247730000,-0.06,-15.61
2018-01-31 04:05:00,1457,26.5,2637350370,99507260,248368000,0.64,-15.34
2018-01-31 04:10:00,1457,26.68,2654943253,99507260,249950000,1.43,-14.69
2018-01-31 04:15:00,1457,26.68,2654943253,99507260,249950000,1.43,-14.69
2018-01-31 04:20:00,1457,26.79,2665539746,99507593,252221000,1.88,-14.27
2018-01-31 04:25:00,1457,26.75,2661857965,99507593,252077000,1.74,-14.29
2018-01-31 04:30:00,1457,26.78,2664803390,99507593,252358000,1.79,-14.14
2018-01-31 04:35:00,1457,26.78,2665300928,99507593,252578000,1.77,-14.07
2018-01-31 04:40:00,1457,26.79,2666295056,99507929,253191000,1.77,-13.98
2018-01-31 04:45:00,1457,26.79,2665538796,99507929,253051000,1.68,-13.96
2018-01-31 04:50:00,1457,26.99,2685689151,99507929,255527000,2.36,-13.26
2018-01-31 04:55:00,1457,27.16,2702386582,99507929,257569000,2.82,-12.67
2018-01-31 05:00:00,1457,27.36,2722535769,99508250,261064000,3.24,-12.03
2018-01-31 05:05:00,1457,27.52,2738725761,99508250,263995000,3.63,-11.46
2018-01-31 05:10:00,1457,27.36,2723023360,99508250,263533000,2.73,-11.94
2018-01-31 05:15:00,1457,27.34,2720635162,99508250,263238000,2.47,-11.99
2018-01-31 05:20:00,1457,27.25,2712044408,99508498,262436000,1.99,-12.26
2018-01-31 05:25:00,1457,27.15,2702143312,99508498,262080000,1.44,-12.57
2018-01-31 05:30:00,1457,26.95,2681604758,99508498,261339000,0.6,-13.22
2018-01-31 05:35:00,1457,26.87,2674151572,99508498,260655000,0.35,-13.45
2018-01-31 05:40:00,1457,26.88,2674726968,99508803,260823000,-0.01,-13.43
2018-01-31 05:45:00,1457,27.0,2686926748,99508803,261951000,0.44,-13.03
2018-01-31 05:50:00,1457,27.01,2687523801,99508803,261998000,-0.18,-12.99
2018-01-31 05:55:00,1457,27.07,2693802806,99508803,262056000,-0.25,-12.76
2018-01-31 06:00:00,1457,27.25,2711582926,99509091,267717000,0.12,-12.17
2018-01-31 06:05:00,1457,27.21,2708080206,99509091,268068000,-0.26,-12.28
2018-01-31 06:10:00,1457,27.07,2693780750,99509091,267803000,-0.96,-12.74
2018-01-31 06:15:00,1457,27.15,2701492704,99509091,270216000,-0.48,-12.48
2018-01-31 06:20:00,1457,27.13,2699192475,99509400,271669000,-0.31,-12.54
2018-01-31 06:25:00,1457,27.06,2693092549,99509400,273003000,-0.04,-12.73
2018-01-31 06:30:00,1457,27.07,2693719458,99509400,275228000,0.19,-12.7
2018-01-31 06:35:00,1457,27.01,2688007618,99509400,275188000,0.13,-12.88
2018-01-31 06:40:00,1457,26.91,2678265171,99509752,275493000,-0.28,-13.2
2018-01-31 06:45:00,1457,27.03,2689270950,99509752,277780000,0.08,-12.84
2018-01-31 06:50:00,1457,27.13,2699590111,99509752,279881000,0.32,-12.53
2018-01-31 06:55:00,1457,27.24,2711103389,99509752,281628000,0.64,-12.16
2018-01-31 07:00:00,1457,27.22,2708951786,99510037,281937000,0.35,-12.24
2018-01-31 07:05:00,1457,27.24,2710424535,99510037,282549000,0.41,-12.21
2018-01-31 07:10:00,1457,27.21,2707678058,99510037,282411000,0.23,-12.32
2018-01-31 07:15:00,1457,27.18,2704334521,99510037,282581000,0.23,-12.44
2018-01-31 07:20:00,1457,27.11,2697875694,99510381,282579000,0.11,-12.65
2018-01-31 07:25:00,1457,26.95,2682013740,99510381,281721000,-0.39,-13.15
2018-01-31 07:30:00,1457,26.89,2675784390,99510381,281840000,-0.54,-13.36
2018-01-31 07:35:00,1457,26.87,2673425994,99510381,282837000,-0.68,-13.42
2018-01-31 07:40:00,1457,27.07,2693576991,99510754,285817000,0.01,-12.74
2018-01-31 07:45:00,1457,27.21,2707737372,99510754,289572000,0.45,-12.25
2018-01-31 07:55:00,1457,27.31,2717688447,99510754,291956000,0.73,-11.88
2018-01-31 08:00:00,1457,27.37,2723499875,99510754,293723000,0.88,-11.68
2018-01-31 08:10:00,1457,27.31,2717975736,99511071,294223000,0.41,-11.73
2018-01-31 08:15:00,1457,27.37,2723299578,99511071,295401000,0.74,-11.53
2018-01-31 08:20:00,1457,27.35,2721627792,99511071,295676000,0.73,-11.57
2018-01-31 08:25:00,1457,27.34,2720671283,99511391,295384000,1.02,-11.6
2018-01-31 08:30:00,1457,27.34,2720890208,99511391,295614000,1.12,-11.58
2018-01-31 08:35:00,1457,27.28,2714282652,99511391,295124000,0.88,-11.79
2018-01-31 08:40:00,1457,27.52,2738254946,99511391,298673000,1.7,-11.01
2018-01-31 08:45:00,1457,27.7,2756277726,99511796,302367000,2.23,-10.44
2018-01-31 08:50:00,1457,27.72,2758486887,99511796,303265000,2.12,-10.38
2018-01-31 08:55:00,1457,27.74,2760447270,99511796,303762000,2.03,-10.33
2018-01-31 09:00:00,1457,27.69,2755332364,99511796,303724000,1.51,-10.51
2018-01-31 09:05:00,1457,27.73,2759262223,99512124,304293000,1.51,-10.39
2018-01-31 09:10:00,1457,27.67,2753092471,99512124,303907000,1.21,-10.6
2018-01-31 09:15:00,1457,27.69,2755739494,99512124,303726000,1.31,-10.5
2018-01-31 09:20:00,1457,27.77,2763780073,99512124,303650000,1.6,-10.24
2018-01-31 09:25:00,1457,27.85,2771660980,99512465,304190000,1.91,-9.97
2018-01-31 09:30:00,1457,27.98,2784040331,99512465,305535000,2.06,-9.55
2018-01-31 09:35:00,1457,28.02,2787941219,99512465,305921000,2.17,-9.42
2018-01-31 09:40:00,1457,27.83,2769519860,99512765,304037000,0.95,-10.03
2018-01-31 09:45:00,1457,27.83,2769519860,99512765,304037000,0.95,-10.03
2018-01-31 09:50:00,1457,27.89,2775012965,99512765,304662000,0.65,-9.84
2018-01-31 09:55:00,1457,27.91,2777620199,99512765,304896000,0.74,-9.74
2018-01-31 10:00:00,1457,27.97,2783281279,99513078,305427000,0.91,-9.55
2018-01-31 10:05:00,1457,27.96,2782604590,99513078,305052000,0.82,-9.54
2018-01-31 12:10:00,1457,28.0,2786758603,99515009,305826000,1.22,-8.86
2018-01-31 12:15:00,1457,27.96,2782220719,99515009,305089000,1.2,-8.96
2018-01-31 12:20:00,1457,27.97,2782955708,99515314,306161000,1.26,-8.93
2018-01-31 12:25:00,1457,27.97,2783393575,99515314,306630000,1.62,-8.89
2018-01-31 12:30:00,1457,27.97,2783005465,99515314,306746000,1.88,-8.88
2018-01-31 12:35:00,1457,27.95,2780985304,99515314,306846000,1.94,-8.9
2018-01-31 12:40:00,1457,28.05,2790996241,99515658,306384000,2.32,-8.55
2018-01-31 12:45:00,1457,28.05,2791444062,99515658,307429000,2.39,-8.52
2018-01-31 12:50:00,1457,27.95,2781880607,99515658,306848000,1.59,-8.82
2018-01-31 12:55:00,1457,27.94,2780298308,99515658,306410000,1.21,-8.88
2018-01-31 13:00:00,1457,27.99,2785115129,99516023,307895000,0.78,-8.72
2018-01-31 13:05:00,1457,28.08,2794718426,99516023,309565000,1.03,-8.4
2018-01-31 13:10:00,1457,28.08,2794011862,99516023,310623000,0.73,-8.42
2018-01-31 13:15:00,1457,27.97,2783841324,99516023,309992000,0.16,-8.73
2018-01-31 13:20:00,1457,27.77,2763729654,99516400,309026000,-0.63,-9.39
2018-01-31 13:25:00,1457,27.95,2781742123,99516400,311956000,-0.09,-8.8
2018-01-31 13:30:00,1457,28.04,2790788163,99516400,312877000,0.21,-8.51
2018-01-31 13:35:00,1457,27.97,2783851870,99516400,312049000,-0.04,-8.73
2018-01-31 13:40:00,1457,27.97,2783900517,99516716,312765000,-0.05,-8.72
2018-01-31 13:45:00,1457,28.25,2811048677,99516716,318384000,0.94,-7.84
2018-01-31 13:50:00,1457,28.35,2821219285,99516716,318726000,1.25,-7.49
2018-01-31 13:55:00,1457,28.38,2823876382,99516716,319946000,1.31,-7.4
2018-01-31 14:00:00,1457,28.29,2815587014,99517081,321828000,1.01,-7.67
2018-01-31 14:05:00,1457,28.19,2805714920,99517081,323583000,0.79,-7.99
2018-01-31 14:10:00,1457,28.2,2806670284,99517081,324549000,0.84,-7.9
2018-01-31 14:15:00,1457,28.2,2806680235,99517081,325568000,0.78,-7.86
2018-01-31 14:20:00,1457,28.16,2802815893,99517325,325720000,0.71,-7.92
2018-01-31 14:25:00,1457,28.12,2798248048,99517325,325884000,0.54,-7.97
2018-01-31 14:30:00,1457,28.18,2804408170,99517325,326694000,0.68,-7.67
2018-01-31 14:35:00,1457,28.17,2803731452,99517325,325831000,0.46,-7.58
2018-01-31 14:40:00,1457,28.23,2809872477,99517706,326773000,0.37,-7.38
2018-01-31 14:45:00,1457,28.27,2813624295,99517706,326768000,0.33,-7.11
2018-01-31 14:50:00,1457,28.26,2812579359,99517706,326232000,0.21,-7.07
2018-01-31 14:55:00,1457,28.28,2813942751,99517706,326088000,0.0,-6.94
2018-01-31 15:00:00,1457,28.37,2823048995,99518070,327448000,0.35,-6.52
2018-01-31 15:05:00,1457,28.31,2816878875,99518070,326711000,0.13,-6.61
2018-01-31 15:10:00,1457,28.22,2808479550,99518070,325566000,0.09,-6.86
2018-01-31 15:15:00,1457,28.21,2807544080,99518070,324406000,0.06,-6.72
2018-01-31 15:20:00,1457,28.22,2808498899,99518403,324008000,0.16,-6.59
2018-01-31 15:25:00,1457,28.25,2811693440,99518403,324363000,0.25,-6.38
2018-01-31 15:35:00,1457,28.2,2806229880,99518403,323448000,0.02,-6.48
2018-01-31 15:40:00,1457,28.12,2798258456,99518403,321613000,-0.29,-6.62
2018-01-31 15:45:00,1457,28.02,2788921973,99518699,319715000,-0.65,-6.86
2018-01-31 15:50:00,1457,27.94,2780253894,99518699,317828000,-1.12,-6.96
2018-01-31 15:55:00,1457,27.77,2763534753,99518699,313780000,-1.77,-7.38
2018-01-31 16:00:00,1457,27.82,2768450976,99518699,311480000,-1.65,-6.99
2018-01-31 16:05:00,1457,27.74,2760328980,99519012,308034000,-1.9,-7.08
2018-01-31 16:10:00,1457,27.71,2757940524,99519012,306646000,-1.96,-6.98
2018-01-31 16:15:00,1457,27.73,2759861241,99519012,306472000,-1.88,-6.73
2018-01-31 16:20:00,1457,27.77,2764140558,99519012,306184000,-1.69,-6.39
2018-01-31 16:25:00,1457,27.77,2763372973,99519324,305406000,-1.6,-6.41
