time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-01-31 07:20:00,1455,0.052302,3438775112,65748192475,283444000,-0.32,-15.43
2018-01-31 07:25:00,1455,0.051817999999999996,3406933263,65748192475,281399000,-0.75,-16.2
2018-01-31 07:30:00,1455,0.051490999999999995,3385420454,65748192475,281065000,-1.16,-16.69
2018-01-31 07:35:00,1455,0.051535000000000004,3388326524,65748192475,281724000,-1.09,-16.62
2018-01-31 07:40:00,1455,0.051907,3412758553,65748192475,283592000,-0.3,-15.91
2018-01-31 07:45:00,1455,0.052189,3431332417,65748192475,285312000,0.29,-15.39
2018-01-31 07:55:00,1455,0.052149,3428689340,65748192475,286475000,0.22,-15.45
2018-01-31 08:00:00,1455,0.052057000000000006,3422679955,65748192475,287418000,-0.01,-15.45
2018-01-31 08:10:00,1455,0.052236000000000005,3434455456,65748192475,289692000,-0.01,-15.04
2018-01-31 08:15:00,1455,0.052147000000000006,3428590717,65748192475,290002000,-0.21,-15.06
2018-01-31 08:20:00,1455,0.052347000000000005,3441733781,65748192475,289992000,0.29,-14.66
2018-01-31 08:25:00,1455,0.052328999999999994,3440550314,65748192475,289438000,0.62,-14.59
2018-01-31 08:30:00,1455,0.052187,3431214070,65748192475,290362000,0.44,-14.83
2018-01-31 08:35:00,1455,0.051898,3412225992,65748192475,289065000,-0.04,-15.2
2018-01-31 08:40:00,1455,0.052121,3426841816,65748192475,289751000,0.4,-14.81
2018-01-31 08:45:00,1455,0.052539999999999996,3454442907,65748192475,292487000,1.28,-14.12
2018-01-31 08:50:00,1455,0.052457000000000004,3448985807,65748192475,292217000,1.1,-14.19
2018-01-31 08:55:00,1455,0.052724,3466494550,65748192475,292845000,1.3,-13.76
2018-01-31 09:00:00,1455,0.052451,3448545294,65748192475,291250000,0.61,-14.18
2018-01-31 09:05:00,1455,0.052542,3454515230,65748192475,290374000,0.66,-14.02
2018-01-31 09:10:00,1455,0.052627999999999994,3460189299,65748192475,289808000,0.82,-13.87
2018-01-31 09:15:00,1455,0.052758000000000006,3468729989,65748192475,290167000,0.97,-13.59
2018-01-31 09:20:00,1455,0.052804,3471793855,65748192475,289544000,1.06,-13.52
2018-01-31 09:25:00,1455,0.052874000000000004,3476389653,65748192475,289456000,1.35,-13.36
2018-01-31 09:30:00,1455,0.053124,3492780678,65748192475,290452000,1.72,-12.96
2018-01-31 09:35:00,1455,0.053456,3514655101,65748192475,292611000,2.33,-12.35
2018-01-31 09:40:00,1455,0.052911,3478815762,65748192475,289239000,1.09,-13.21
2018-01-31 09:45:00,1455,0.052911,3478815762,65748192475,289239000,1.09,-13.21
2018-01-31 09:50:00,1455,0.053113,3492103471,65748192475,290188000,1.18,-12.83
2018-01-31 09:55:00,1455,0.053162,3495331708,65748192475,290295000,1.15,-12.72
2018-01-31 10:00:00,1455,0.053335,3506666696,65748192475,291070000,1.35,-12.36
2018-01-31 10:05:00,1455,0.053416,3512025174,65748192475,290731000,1.45,-12.17
2018-01-31 12:10:00,1455,0.053301999999999995,3504536455,65748192475,289624000,-0.08,-10.77
2018-01-31 12:15:00,1455,0.053212999999999996,3498684865,65748192475,288700000,-0.07,-10.84
2018-01-31 12:20:00,1455,0.053137000000000004,3493661704,65748192475,287900000,-0.17,-10.97
2018-01-31 12:25:00,1455,0.053046,3487665468,65748192475,287152000,0.28,-10.99
2018-01-31 12:30:00,1455,0.053148,3494411233,65748192475,287545000,0.71,-10.76
2018-01-31 12:35:00,1455,0.052933,3480229348,65748192475,286625000,0.3,-11.08
2018-01-31 12:40:00,1455,0.053204999999999995,3498099707,65748192475,288009000,0.83,-10.64
2018-01-31 12:45:00,1455,0.053227,3499605340,65748192475,288838000,0.82,-10.57
2018-01-31 12:50:00,1455,0.053139,3493766901,65748192475,288078000,0.64,-10.62
2018-01-31 12:55:00,1455,0.052957000000000004,3481813879,65748192475,287179000,0.22,-10.94
2018-01-31 13:00:00,1455,0.052884,3477053710,65748192475,286746000,-0.19,-10.99
2018-01-31 13:05:00,1455,0.052976999999999996,3483174867,65748192475,286971000,-0.14,-10.84
2018-01-31 13:10:00,1455,0.052913,3478920959,65748192475,287155000,-0.33,-10.91
2018-01-31 13:15:00,1455,0.052989999999999995,3483976995,65748192475,287475000,-0.2,-10.73
2018-01-31 13:20:00,1455,0.05252999999999999,3453732826,65748192475,285121000,-1.05,-11.47
2018-01-31 13:25:00,1455,0.05268099999999999,3463706827,65748192475,286026000,-0.86,-11.15
2018-01-31 13:30:00,1455,0.052864999999999995,3475784770,65748192475,287197000,-0.47,-10.83
2018-01-31 13:35:00,1455,0.052828999999999994,3473384961,65748192475,286542000,-0.55,-10.85
2018-01-31 13:40:00,1455,0.052975,3482977622,65748192475,286920000,-0.22,-10.59
2018-01-31 13:45:00,1455,0.05345,3514254037,65748192475,289177000,0.72,-9.77
2018-01-31 13:50:00,1455,0.053452,3514359235,65748192475,288597000,0.77,-9.74
2018-01-31 13:55:00,1455,0.053561000000000004,3521565236,65748192475,288491000,0.98,-9.53
2018-01-31 14:00:00,1455,0.053408000000000004,3511492613,65748192475,287010000,0.81,-9.78
2018-01-31 14:05:00,1455,0.053628999999999996,3525983515,65748192475,287323000,1.35,-9.37
2018-01-31 14:10:00,1455,0.053785,3536292832,65748192475,287466000,1.72,-9.06
2018-01-31 14:15:00,1455,0.053715,3531670734,65748192475,286648000,1.68,-9.11
2018-01-31 14:20:00,1455,0.053503999999999996,3517771566,65748192475,285329000,1.28,-9.48
2018-01-31 14:25:00,1455,0.053676,3529093404,65748192475,285654000,1.64,-8.99
2018-01-31 14:30:00,1455,0.053703,3530894905,65748192475,285793000,1.54,-8.8
2018-01-31 14:35:00,1455,0.053801999999999996,3537371102,65748192475,286262000,1.57,-8.51
2018-01-31 14:40:00,1455,0.053835,3539580241,65748192475,286277000,1.35,-8.35
2018-01-31 14:45:00,1455,0.05384,3539915557,65748192475,286356000,1.23,-8.22
2018-01-31 14:50:00,1455,0.053785,3536253383,65748192475,285645000,0.85,-8.22
2018-01-31 14:55:00,1455,0.053892999999999996,3543387062,65748192475,286563000,0.8,-7.91
2018-01-31 15:00:00,1455,0.054078999999999995,3555596501,65748192475,288107000,0.91,-7.46
2018-01-31 15:05:00,1455,0.054178,3562085847,65748192475,287992000,1.12,-7.19
2018-01-31 15:10:00,1455,0.053948,3546970338,65748192475,286785000,0.61,-7.38
2018-01-31 15:15:00,1455,0.053884,3542762454,65748192475,287225000,0.47,-7.39
2018-01-31 15:20:00,1455,0.053838,3539738037,65748192475,287317000,0.32,-7.41
2018-01-31 15:25:00,1455,0.053952,3547239906,65748192475,287829000,0.44,-6.94
2018-01-31 15:35:00,1455,0.053795,3536930589,65748192475,287125000,0.13,-7.16
2018-01-31 15:40:00,1455,0.053561000000000004,3521545512,65748192475,285926000,-0.32,-7.44
2018-01-31 15:45:00,1455,0.053579999999999996,3522814452,65748192475,285028000,-0.39,-7.18
2018-01-31 15:50:00,1455,0.053433,3513123169,65748192475,283489000,-0.7,-7.39
2018-01-31 15:55:00,1455,0.052953,3481557461,65748192475,280593000,-1.82,-7.98
2018-01-31 16:00:00,1455,0.052974,3482944748,65748192475,280252000,-1.78,-7.88
2018-01-31 16:05:00,1455,0.05272999999999999,3466875890,65748192475,277568000,-2.28,-8.0
2018-01-31 16:10:00,1455,0.052868,3476008314,65748192475,277584000,-2.04,-7.56
2018-01-31 16:15:00,1455,0.053029,3486580623,65748192475,277668000,-1.74,-7.18
2018-01-31 16:20:00,1455,0.053153,3494693950,65748192475,277742000,-1.48,-6.67
2018-01-31 16:25:00,1455,0.052913,3478934108,65748192475,275792000,-1.79,-6.9
2018-01-31 16:30:00,1455,0.053161,3495233085,65748192475,275833000,-1.18,-6.28
2018-01-31 16:35:00,1455,0.052897,3477855838,65748192475,273105000,-1.53,-6.65
2018-01-31 16:40:00,1455,0.052697,3464739074,65748192475,271269000,-1.8,-6.83
2018-01-31 16:45:00,1455,0.05285499999999999,3475153587,65748192475,271303000,-1.14,-6.4
2018-01-31 16:50:00,1455,0.052758000000000006,3468762863,65748192475,269604000,-1.17,-6.42
2018-01-31 16:55:00,1455,0.052416,3446290131,65748192475,268220000,-1.48,-6.77
2018-01-31 17:00:00,1455,0.052126,3427163982,65748192475,265724000,-1.8,-7.13
2018-01-31 17:05:00,1455,0.051825,3407386925,65748192475,264581000,-2.25,-7.52
2018-01-31 17:10:00,1455,0.051910000000000005,3413001821,65748192475,264672000,-1.96,-7.25
2018-01-31 17:15:00,1455,0.051773,3403994319,65748192475,263589000,-2.21,-7.49
2018-01-31 17:20:00,1455,0.051899,3412278591,65748192475,264031000,-2.01,-7.19
2018-01-31 17:25:00,1455,0.051997,3418695615,65748192475,264586000,-1.82,-6.93
2018-01-31 17:30:00,1455,0.05164,3395236659,65748192475,262013000,-2.49,-7.49
2018-01-31 17:35:00,1455,0.05209400000000001,3425086339,65748192475,263785000,-1.56,-6.63
2018-01-31 17:40:00,1455,0.052177,3430517140,65748192475,263340000,-1.21,-6.44
2018-01-31 17:45:00,1455,0.052325,3440267596,65748192475,263751000,-0.9,-6.14
2018-01-31 17:50:00,1455,0.052064,3423146767,65748192475,261926000,-0.85,-6.56
2018-01-31 17:55:00,1455,0.051962,3416427302,65748192475,261578000,-0.67,-6.67
2018-01-31 18:00:00,1455,0.051878999999999995,3410930753,65748192475,260694000,-0.69,-6.81
2018-01-31 18:05:00,1455,0.051864999999999994,3410003703,65748192475,260401000,-0.24,-6.81
2018-01-31 18:10:00,1455,0.051489,3385288958,65748192475,257981000,-0.83,-7.48
2018-01-31 18:15:00,1455,0.051354,3376426102,65748192475,256842000,-1.02,-7.74
2018-01-31 18:20:00,1455,0.051245000000000006,3369259549,65748192475,256291000,-1.22,-7.94
2018-01-31 18:25:00,1455,0.051115,3360712284,65748192475,255240000,-1.56,-8.14
2018-01-31 18:30:00,1455,0.050941,3349298397,65748192475,254510000,-2.01,-8.46
2018-01-31 18:35:00,1455,0.051239,3368878209,65748192475,255841000,-1.56,-7.76
2018-01-31 18:40:00,1455,0.051239,3368878209,65748192475,255841000,-1.56,-7.76
2018-01-31 18:45:00,1455,0.05155,3389339047,65748192475,257128000,-1.02,-6.92
2018-01-31 18:50:00,1455,0.05172,3400476790,65748192475,257384000,-0.41,-6.37
2018-01-31 18:55:00,1455,0.051734,3401397265,65748192475,257207000,-0.22,-6.19
2018-01-31 19:00:00,1455,0.051798000000000004,3405605149,65748192475,257149000,0.32,-5.92
2018-01-31 19:05:00,1455,0.052001,3418998056,65748192475,258197000,0.86,-5.44
2018-01-31 19:10:00,1455,0.052192999999999996,3431575685,65748192475,259104000,1.52,-5.01
2018-01-31 19:15:00,1455,0.051932000000000006,3414435132,65748192475,257365000,1.19,-5.39
2018-01-31 19:20:00,1455,0.052015,3419898806,65748192475,257520000,1.53,-5.11
2018-01-31 19:25:00,1455,0.052063,3423028420,65748192475,257609000,1.7,-4.89
2018-01-31 19:30:00,1455,0.052349,3441838978,65748192475,258868000,2.14,-4.37
2018-01-31 19:35:00,1455,0.05235599999999999,3442312365,65748192475,258591000,2.16,-4.26
2018-01-31 19:40:00,1455,0.052440999999999995,3447927261,65748192475,259417000,1.86,-3.81
2018-01-31 19:45:00,1455,0.052559,3455652674,65748192475,259719000,2.09,-3.47
2018-01-31 19:50:00,1455,0.052752,3468374949,65748192475,260643000,2.28,-3.06
2018-01-31 19:55:00,1455,0.05271699999999999,3466027738,65748192475,260257000,1.96,-2.93
2018-01-31 20:00:00,1455,0.052694000000000005,3464548404,65748192475,260316000,1.54,-2.7
2018-01-31 20:05:00,1455,0.052489,3451043725,65748192475,258725000,1.14,-3.05
2018-01-31 20:10:00,1455,0.052489,3451056875,65748192475,258105000,1.01,-2.96
2018-01-31 20:15:00,1455,0.052557000000000006,3455514602,65748192475,257573000,0.97,-2.72
2018-01-31 20:20:00,1455,0.052522000000000006,3453246290,65748192475,256326000,0.75,-2.83
2018-01-31 20:25:00,1455,0.052709000000000006,3465547776,65748192475,254978000,0.99,-2.37
2018-01-31 20:30:00,1455,0.052801999999999995,3471622909,65748192475,254848000,1.17,-2.2
2018-01-31 20:35:00,1455,0.053172000000000004,3495969465,65748192475,256622000,1.55,-1.49
2018-01-31 20:40:00,1455,0.053898,3543669779,65748192475,257874000,2.61,-0.09
2018-01-31 20:45:00,1455,0.053873000000000004,3542072098,65748192475,259176000,2.56,-0.19
2018-01-31 20:50:00,1455,0.053957000000000005,3547588371,65748192475,259989000,2.63,-0.01
2018-01-31 20:55:00,1455,0.053623000000000004,3525589026,65748192475,259840000,1.96,-0.56
2018-01-31 21:00:00,1455,0.053288,3503556807,65748192475,259419000,1.27,-1.23
2018-01-31 21:05:00,1455,0.053602,3524234613,65748192475,259313000,1.95,-0.46
2018-01-31 21:10:00,1455,0.05391900000000001,3545103089,65748192475,260886000,2.61,0.22
2018-01-31 21:15:00,1455,0.05380599999999999,3537620945,65748192475,260797000,2.27,0.0
2018-01-31 21:20:00,1455,0.053651,3527489149,65748192475,259489000,1.85,-0.17
2018-01-31 21:25:00,1455,0.053522,3518955033,65748192475,258978000,1.54,-0.38
2018-01-31 21:30:00,1455,0.053466999999999994,3515365182,65748192475,257605000,0.74,-0.35
2018-01-31 21:35:00,1455,0.053600999999999996,3524168865,65748192475,257774000,0.61,-0.1
2018-01-31 21:40:00,1455,0.053565999999999996,3521854529,65748192475,257799000,0.25,-0.14
2018-01-31 21:45:00,1455,0.053648,3527245880,65748192475,257455000,0.02,-0.01
2018-01-31 21:50:00,1455,0.053333000000000005,3506528625,65748192475,256077000,-0.56,-0.68
2018-01-31 21:55:00,1455,0.05339,3510309146,65748192475,256333000,-0.59,-0.65
2018-01-31 22:00:00,1455,0.053502999999999995,3517725542,65748192475,256342000,-0.41,-0.53
2018-01-31 22:05:00,1455,0.053654999999999994,3527692968,65748192475,256707000,-0.07,-0.36
2018-01-31 22:10:00,1455,0.053441999999999996,3513695178,65748192475,255353000,-0.35,-0.91
2018-01-31 22:15:00,1455,0.053473,3515779396,65748192475,255204000,-0.35,-0.99
2018-01-31 22:20:00,1455,0.053646000000000006,3527147258,65748192475,256081000,-0.01,-0.67
2018-01-31 22:25:00,1455,0.053627,3525884893,65748192475,255206000,-0.04,-0.99
2018-01-31 22:30:00,1455,0.053575,3522472562,65748192475,253208000,0.0,-1.12
2018-01-31 22:35:00,1455,0.053789,3536496651,65748192475,253470000,0.46,-0.81
2018-01-31 22:40:00,1455,0.05371,3531355142,65748192475,252957000,0.39,-1.25
2018-01-31 22:45:00,1455,0.053979,3548995382,65748192475,253111000,0.89,-0.88
2018-01-31 22:50:00,1455,0.054125,3558614343,65748192475,253509000,1.12,-0.67
2018-01-31 22:55:00,1455,0.05407000000000001,3554985043,65748192475,253124000,1.06,-0.98
2018-01-31 23:00:00,1455,0.054054,3553979095,65748192475,253490000,1.05,-1.21
2018-01-31 23:05:00,1455,0.054072,3555109964,65748192475,254188000,1.08,-1.31
2018-01-31 23:10:00,1455,0.053965,3548088057,65748192475,253805000,0.83,-1.64
2018-01-31 23:15:00,1455,0.054049,3553604331,65748192475,254082000,0.89,-1.57
2018-01-31 23:20:00,1455,0.054020000000000006,3551717358,65748192475,253980000,0.78,-1.61
2018-01-31 23:25:00,1455,0.053821,3538659767,65748192475,253164000,0.43,-2.13
2018-01-31 23:30:00,1455,0.053658000000000004,3527949386,65748192475,252512000,-0.05,-2.44
2018-01-31 23:35:00,1455,0.053666,3528462222,65748192475,252415000,-0.21,-2.5
2018-01-31 23:40:00,1455,0.053783000000000004,3536128461,65748192475,252734000,-0.1,-2.35
2018-01-31 23:45:00,1455,0.053776,3535674799,65748192475,252469000,-0.23,-2.46
2018-01-31 23:50:00,1455,0.053898,3543696078,65748192475,253160000,-0.19,-2.26
2018-01-31 23:55:00,1455,0.053796000000000004,3537016062,65748192475,252388000,-0.37,-2.45
2018-02-01 00:00:00,1455,0.053739999999999996,3533334163,65748192475,252866000,-0.56,-2.5
2018-02-01 00:05:00,1455,0.053957000000000005,3547588371,65748192475,253627000,-0.15,-2.1
2018-02-01 00:10:00,1455,0.053591,3523511383,65748192475,252218000,-0.77,-2.83
2018-02-01 00:15:00,1455,0.053413,3511814780,65748192475,252792000,-0.99,-3.21
2018-02-01 00:20:00,1455,0.053355999999999994,3508034258,65748192475,252669000,-1.0,-3.28
2018-02-01 00:25:00,1455,0.053498000000000004,3517429675,65748192475,253497000,-0.62,-3.02
2018-02-01 00:30:00,1455,0.053548,3520657911,65748192475,253430000,-0.53,-2.93
2018-02-01 00:35:00,1455,0.053741,3533386761,65748192475,253974000,-0.09,-2.49
2018-02-01 00:40:00,1455,0.053770000000000005,3535313184,65748192475,254152000,0.0,-2.42
2018-02-01 00:45:00,1455,0.053765999999999994,3535004167,65748192475,253404000,0.01,-2.48
2018-02-01 00:55:00,1455,0.053769000000000004,3535227711,65748192475,253283000,-0.1,-2.41
2018-02-01 01:00:00,1455,0.053763,3534846371,65748192475,252942000,-0.05,-2.35
2018-02-01 01:05:00,1455,0.053765999999999994,3535004167,65748192475,251780000,-0.05,-2.38
2018-02-01 01:10:00,1455,0.053825,3538916184,65748192475,251897000,0.27,-2.16
2018-02-01 01:15:00,1455,0.053716999999999994,3531821954,65748192475,251077000,0.23,-2.37
2018-02-01 01:20:00,1455,0.053573,3522321341,65748192475,250121000,0.02,-2.43
2018-02-01 01:25:00,1455,0.053555,3521124724,65748192475,249486000,-0.06,-2.46
2018-02-01 01:30:00,1455,0.05365399999999999,3527679818,65748192475,249802000,0.18,-2.13
2018-02-01 01:35:00,1455,0.053801999999999996,3537377677,65748192475,249875000,0.41,-1.71
2018-02-01 01:40:00,1455,0.054026,3552144721,65748192475,250451000,0.77,-1.08
2018-02-01 01:45:00,1455,0.053929,3545714548,65748192475,249565000,0.44,-1.02
2018-02-01 01:50:00,1455,0.054033000000000005,3552552360,65748192475,249659000,0.5,-0.54
2018-02-01 01:55:00,1455,0.053958000000000006,3547673844,65748192475,249442000,0.34,-0.45
2018-02-01 02:00:00,1455,0.054199000000000004,3563506008,65748192475,250003000,0.79,0.2
2018-02-01 02:05:00,1455,0.054453999999999995,3580252073,65748192475,251081000,1.28,0.91
2018-02-01 02:10:00,1455,0.054752999999999996,3599930507,65748192475,251010000,1.94,1.82
2018-02-01 02:15:00,1455,0.054811,3603697878,65748192475,251545000,2.08,2.18
2018-02-01 02:20:00,1455,0.054776,3601455865,65748192475,251360000,2.03,2.39
2018-02-01 02:25:00,1455,0.054867,3607419226,65748192475,252121000,2.1,2.7
2018-02-01 02:30:00,1455,0.054932,3611679709,65748192475,252194000,2.2,3.37
2018-02-01 02:35:00,1455,0.055281,3634619253,65748192475,253310000,2.76,4.03
2018-02-01 02:40:00,1455,0.055095000000000005,3622422964,65748192475,252393000,2.22,3.94
2018-02-01 02:45:00,1455,0.055047000000000006,3619227602,65748192475,251875000,1.95,4.14
2018-02-01 02:50:00,1455,0.055230999999999995,3631325269,65748192475,251955000,2.09,4.69
2018-02-01 02:55:00,1455,0.055511000000000005,3649767637,65748192475,252210000,2.61,5.38
2018-02-01 03:00:00,1455,0.055798,3668604494,65748192475,253301000,2.75,6.11
2018-02-01 03:05:00,1455,0.05524,3631917003,65748192475,251684000,1.6,5.22
2018-02-01 03:10:00,1455,0.05575599999999999,3665856220,65748192475,251313000,2.22,6.34
2018-02-01 03:15:00,1455,0.056155,3692122623,65748192475,251047000,2.54,7.26
2018-02-01 03:20:00,1455,0.056892,3740519867,65748192475,251910000,3.62,8.94
2018-02-01 03:25:00,1455,0.057801,3800344147,65748192475,254160000,5.23,10.66
2018-02-01 03:30:00,1455,0.058038,3815893595,65748192475,256314000,5.6,11.18
2018-02-01 03:35:00,1455,0.057734,3795912719,65748192475,256483000,4.97,10.62
2018-02-01 03:40:00,1455,0.057891,3806254910,65748192475,256783000,4.99,10.88
2018-02-01 03:45:00,1455,0.058563,3850417971,65748192475,259100000,5.96,12.27
2018-02-01 03:50:00,1455,0.057859,3804104944,65748192475,259347000,4.59,10.84
2018-02-01 03:55:00,1455,0.057884000000000005,3805768373,65748192475,258562000,4.52,10.91
2018-02-01 04:00:00,1455,0.056673,3726121013,65748192475,258791000,1.9,8.72
2018-02-01 04:05:00,1455,0.056489,3714049645,65748192475,258543000,0.38,8.53
2018-02-01 04:10:00,1455,0.056697000000000004,3727731844,65748192475,259377000,0.09,8.93
2018-02-01 04:15:00,1455,0.057179999999999995,3759461921,65748192475,259982000,0.66,9.87
2018-02-01 04:20:00,1455,0.056774,3732820754,65748192475,259020000,-0.71,9.07
2018-02-01 04:25:00,1455,0.056528999999999996,3716666423,65748192475,260032000,-1.55,8.53
2018-02-01 04:30:00,1455,0.056089,3687750368,65748192475,260500000,-2.99,7.61
2018-02-01 04:35:00,1455,0.056666999999999995,3725739673,65748192475,262393000,-2.29,8.58
2018-02-01 04:40:00,1455,0.0566,3721334544,65748192475,262776000,-2.12,8.33
2018-02-01 04:45:00,1455,0.056155,3692076599,65748192475,262565000,-2.56,7.31
2018-02-01 04:50:00,1455,0.056502,3714891222,65748192475,263418000,-1.84,7.9
2018-02-01 04:55:00,1455,0.056423,3709710264,65748192475,263715000,-1.5,7.71
2018-02-01 05:00:00,1455,0.056054999999999994,3685521504,65748192475,262252000,-1.81,6.95
2018-02-01 05:05:00,1455,0.056228,3696915666,65748192475,262546000,-1.23,7.21
2018-02-01 05:10:00,1455,0.056357000000000004,3705377458,65748192475,262292000,-0.67,7.45
2018-02-01 05:15:00,1455,0.056848,3737666395,65748192475,264020000,0.39,8.34
2018-02-01 05:20:00,1455,0.056964,3745299761,65748192475,264409000,0.59,8.49
2018-02-01 05:25:00,1455,0.056816,3735549304,65748192475,264150000,0.3,8.17
2018-02-01 05:30:00,1455,0.056688999999999996,3727172984,65748192475,264038000,0.21,7.89
